rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	601
4	PeteO1995	463
5	TastyPorkchop	435
6	KarlKaek	395
7	selectrix	393
8	layabout100	303
9	Russiancat1	293
10	dendydoom	260
11	Jovaphobic	256
12	Fullut	241
13	Tommhh	237
14	Teebone15	232
15	RebelAndroid	220
16	himak1	171
17	livingdaydreams	163
18	Mr_Byzantine	148
18	Lukeee33	148
18	Gingayy	148
21	ese_wn_po	147
22	_Cloverbelle_	146
23	xxPipperDipperxx	143
24	Drawgirll	136
25	BlueZabu	131
25	Lowjinx	131
27	PhantomsGhost_	130
28	Arceus1975	128
29	_stets	124
30	LordAurum	113
31	Spacewardharpy7	108
32	2Stout	93
32	IAmTheWalrus910	93
34	spencersolberg	92
35	__hinterland__	91
36	Studyhallsaver	89
37	Soul_Atreus	88
38	kyouma777	84
39	Kryktal	79
40	ooga47	78
41	John6970	75
42	MineMaster0012	69
43	NotoriousNina	66
44	SlayerCrypto	65
44	lolpoottoot	65
46	Paint	64
46	LitoDelvito	64
46	MonitorLizards	64
46	Toiton	64
46	DemTechAlpha	64
46	Zoeyfortnite	64
52	Bobby808	63
53	KeruNatsema	60
54	Bandito_Roamer	59
55	Hormones	58
56	CarltheCuck	55
57	DeeDeeThonk	54
58	Strangemonkey71	51
59	Groovy_MoonBird	48
59	Ristebraaten	48
59	Poppy235	48
62	InfernalMound	47
62	ehunt54	47
64	Prodiginus	45
65	Sleek_Storm_721	44
66	Kynigito	43
66	MADDMASTA	43
66	Schlitzman	43
69	leaf26	41
70	Malorn_Aetherius	40
70	DarlaMeow	40
70	SUN_DREAM	40
70	Nargotah	40
74	Rorrofighter	39
75	Hiryu27	38
76	SunsetwolfGG	37
77	Thaumatarge	34
77	PigDab	34
77	Syropatathe	34
80	Fuhrer_Teemo	33
81	MunkaKris	32
81	weezygator	32
81	Arteriana	32
81	Blackberry1310	32
81	minersam1	32
81	ROY4LE	32
81	Quinasin	32
81	rotten_mango	32
81	Freak_Genius	32
81	carpet4_69	32
91	NibPicker	31
91	Akoot_	31
91	Blu3beast	31
91	monky_irl	31
91	x86assembly	31
96	Slinkyy7071	30
96	eitanzaki	30
96	_Karmaa	30
99	12Magner05	29
99	Sheldor097	29
101	SyK7	28
102	AngalexikCZ	27
103	not_a_duck_23	26
103	noam464	26
105	pumpfonzo	25
105	ReyTheLegend	25
105	Kowcio_	25
108	CruncyIsTaken	24
108	_Bguette_	24
108	CheifJumbo	24
108	AltnumberF4	24
112	_Razar	23
113	MrBeesMan	22
113	hm947	22
113	__Fanda__	22
116	Deathkob	21
116	balin55	21
118	PhantomBionic	20
119	pintsizedrogue	19
119	Cidah	19
119	falcn15	19
119	OreoPenguin_	19
119	mountaingirl311	19
124	The_Great_Jake	18
124	Aurenz	18
124	CyrusIsTired	18
124	SHAOBADMAN	18
124	Lord_Jord	18
124	TheOnlyRake	18
130	SaltineDream	17
130	Kegradigm	17
130	Winklepicker279	17
130	stahouo	17
134	HuangMeiHua	16
135	BodaciousCake	15
135	dopplexd	15
135	m_be9	15
135	RedbreadPiracy	15
135	xKhoshekh	15
135	rii1efnaki	15
135	JasmineGK	15
142	TheBiggestFeller	14
142	Stynxy	14
142	RainbowSpaceCow	14
142	TheSecondLord	14
142	DarkDescent2392	14
142	lizardfightclub	14
142	comjosh64	14
142	Typadopoulos	14
142	Vorlice	14
142	sp00ky_ghost977	14
152	Goleam	13
152	CliffEmAll	13
152	kekhon	13
152	ToxicHauntling	13
152	LavenderBi1ch	13
152	alddd	13
152	Warlord324	13
152	VentiHilton	13
152	oxfordschool	13
161	moertymoertan	12
161	Deadlyy	12
161	masskedman	12
161	Toowny	12
161	Glumb0	12
161	FedirSpectator	12
