rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1306
3	DTwenty	1275
4	dartwaffle	1131
5	PlasticOtari	474
6	PeteO1995	463
7	Sleepy_Time_	444
8	TastyPorkchop	435
9	Felenov	410
10	KarlKaek	395
11	selectrix	393
12	Mr_Byzantine	369
13	Jiminie	330
14	TAKrules	328
15	layabout100	303
16	Russiancat1	293
17	dendydoom	260
18	Jovaphobic	256
19	Fullut	241
20	Tommhh	237
21	Teebone15	232
22	Touched_Bread	224
23	RebelAndroid	220
24	SteveCraftBlocks	194
25	kyouma777	181
26	himak1	171
27	livingdaydreams	163
28	Ryker	152
29	Lukeee33	148
29	Gingayy	148
31	ese_wn_po	147
32	_Cloverbelle_	146
33	xxPipperDipperxx	144
34	Jeteight	143
35	Drawgirll	136
36	BlueZabu	131
36	Lowjinx	131
38	PhantomsGhost_	130
39	Arceus1975	128
40	_stets	124
41	LeauVox4921	115
42	ZeroAbyssTTV	113
42	LordAurum	113
44	Spacewardharpy7	108
45	2Stout	93
45	IAmTheWalrus910	93
47	spencersolberg	92
48	__hinterland__	91
49	BurgerKnight	90
50	Studyhallsaver	89
51	Soul_Atreus	88
52	Kryktal	79
53	ooga47	78
54	John6970	75
55	MineMaster0012	69
56	StinkyDiplomat	67
57	Khelvoryk	66
57	NotoriousNina	66
57	regulator75	66
60	SlayerCrypto	65
60	lolpoottoot	65
62	Paint	64
62	Alteriity	64
62	LitoDelvito	64
62	MonitorLizards	64
62	groofles	64
62	Toiton	64
62	DemTechAlpha	64
62	Zoeyfortnite	64
70	Bobby808	63
71	00000000-0000-0000-0009-01fbab7ea71d	61
72	CowOfTheNile	60
72	KeruNatsema	60
74	Bandito_Roamer	59
75	Hormones	58
76	CarltheCuck	55
77	DeeDeeThonk	54
78	Strangemonkey71	51
79	Groovy_MoonBird	48
79	Ristebraaten	48
79	iElijah	48
79	Poppy235	48
83	InfernalMound	47
83	ehunt54	47
85	Prodiginus	45
86	Sleek_Storm_721	44
86	corvidpartyfor6	44
88	Kynigito	43
88	MADDMASTA	43
88	Schlitzman	43
91	leaf26	41
92	Malorn_Aetherius	40
92	DarlaMeow	40
92	SUN_DREAM	40
92	Nargotah	40
96	Prismyst	39
96	PhantomBionic	39
96	Rorrofighter	39
99	Hiryu27	38
100	Mahoose	37
100	SunsetwolfGG	37
102	CollinMH06	35
103	Thaumatarge	34
103	PigDab	34
103	Syropatathe	34
106	Blackberry1310	33
106	Fuhrer_Teemo	33
108	MunkaKris	32
108	weezygator	32
108	Killercatty78	32
108	Arteriana	32
108	minersam1	32
108	ROY4LE	32
108	Akoot_	32
108	Quinasin	32
108	rotten_mango	32
108	Freak_Genius	32
108	carpet4_69	32
119	NibPicker	31
119	Blu3beast	31
119	monky_irl	31
119	x86assembly	31
123	Slinkyy7071	30
123	eitanzaki	30
123	_Karmaa	30
126	12Magner05	29
126	iSammael	29
126	Sheldor097	29
129	SyK7	28
130	AngalexikCZ	27
131	not_a_duck_23	26
131	noam464	26
131	HolyVenom	26
134	pintsizedrogue	25
134	pumpfonzo	25
134	ReyTheLegend	25
134	Kowcio_	25
138	CruncyIsTaken	24
138	_Bguette_	24
138	CheifJumbo	24
138	AltnumberF4	24
142	_Razar	23
142	aldplaysmc	23
144	MrBeesMan	22
144	hm947	22
144	__Fanda__	22
147	Binobena	21
147	Deathkob	21
