rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1602
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	Mr_Byzantine	1164
6	dartwaffle	1131
7	Heisenbberrg	1086
8	k_ce	842
9	Felenov	761
10	thebaddruid	579
11	PlasticOtari	474
12	PeteO1995	463
13	Sleepy_Time_	444
14	TastyPorkchop	435
15	KarlKaek	395
16	selectrix	393
17	MNMann44	354
18	luseis	330
19	TAKrules	328
20	layabout100	303
21	Russiancat1	293
22	H0UNDFRMH3LL	271
23	dendydoom	260
24	Jovaphobic	256
25	Fullut	241
26	Tommhh	237
27	Teebone15	232
28	Touched_Bread	224
29	RebelAndroid	220
30	SteveCraftBlocks	194
31	CattSoup	192
32	kyouma777	181
33	himak1	171
34	livingdaydreams	163
35	Ryker	152
36	Lukeee33	148
36	Gingayy	148
38	ese_wn_po	147
39	_Cloverbelle_	146
40	xxPipperDipperxx	144
41	Jeteight	143
42	Drawgirl	136
43	BlueZabu	131
43	ReflexCode	131
45	PhantomsGhost_	130
46	Arceus1975	128
47	_stets	124
48	LeauVox4921	115
49	LordAurum	113
50	Spacewardharpy7	108
51	FadedSpade82	106
52	2Stout	93
52	IAmTheWalrus910	93
54	spencersolberg	92
55	__hinterland__	91
56	BurgerKnight	90
57	Studyhallsaver	89
58	Soul_Atreus	88
59	Kryktal	79
60	ooga47	78
61	John6970	75
62	MineMaster0012	69
63	nattybears	68
64	StinkyDiplomat	67
65	Khelvoryk	66
65	IamLettuce13	66
65	NotoriousNina	66
65	SvenskaSara	66
69	SlayerCrypto	65
69	lolpoottoot	65
71	Paint	64
71	BPTY4618	64
71	Alteriity	64
71	LitoDelvito	64
71	MonitorLizards	64
71	groofles	64
71	Toiton	64
71	DemTechAlpha	64
71	Zoeyfortnite	64
80	Bobby808	63
81	CowOfTheNile	60
81	KeruNatsema	60
83	Bandito_Roamer	59
83	iElijah	59
85	Hormones	58
86	CarltheCuck	55
87	DeeDeeThonk	54
88	Strangemonkey71	51
89	Tiktola01	50
90	Groovy_MoonBird	48
90	No_Bena	48
90	Ristebraaten	48
90	Poppy235	48
94	InfernalMound	47
94	ehunt54	47
96	Prodiginus	45
97	Sleek_Storm_721	44
97	corvidpartyfor6	44
99	Kynigito	43
99	MADDMASTA	43
99	Schlitzman	43
102	Presisor	42
103	leaf26	41
104	Malorn_Aetherius	40
104	excelsionprime	40
104	DarlaMeow	40
104	SUN_DREAM	40
104	Nargotah	40
109	Prismyst	39
109	PhantomBionic	39
109	Rorrofighter	39
112	Hiryu27	38
113	Mahoose	37
113	SunsetwolfGG	37
115	CollinMH06	35
116	Thaumatarge	34
116	PigDab	34
116	Syropatathe	34
119	Blackberry1310	33
119	Fuhrer_Teemo	33
121	MunkaKris	32
121	weezygator	32
121	Killercatty78	32
121	Arteriana	32
121	minersam1	32
121	ROY4LE	32
121	Akoot_	32
121	Quinasin	32
121	rotten_mango	32
121	FreakGenius	32
121	carpet4_69	32
132	NibPicker	31
132	Blu3beast	31
132	monky_irl	31
132	JustinRee	31
136	Slinkyy7071	30
136	eitanzaki	30
136	Lez_	30
136	_Karmaa	30
140	12Magner05	29
140	iSammael	29
140	Sheldor097	29
143	SyK7	28
143	noam464	28
145	AngalexikCZ	27
146	not_a_duck_23	26
146	ZA07	26
146	BartekB19	26
149	pintsizedrogue	25
149	pumpfonzo	25
149	ReyTheLegend	25
149	Kowcio_	25
153	Smussa	24
153	_Bguette_	24
153	CheifJumbo	24
153	AltnumberF4	24
157	_Razaria	23
157	aldplaysmc	23
159	MsBeeMan	22
159	hm947	22
159	__Fanda__	22
162	Deathkob	21
162	balin55	21
164	Cidah	19
164	falcn15	19
164	OreoPenguin_	19
164	mountaingirl311	19
168	PizzaJake	18
168	Aurenz	18
168	CyrusIsTired	18
168	SHAOBADMAN	18
168	Lord_Jord	18
168	TheOnlyRake	18
174	SaltineDream	17
174	Kegradigm	17
174	Tino666	17
174	Winklepicker279	17
174	xzvu	17
179	NATE_the_HALO	16
179	HuangMeiHua	16
181	BodaciousCake	15
181	dopplexd	15
181	m_be9	15
181	PvmkinPi3	15
181	xKhoshekh	15
181	rii1efnaki	15
181	JasmineGK	15
181	n0nz	15
189	TheBiggestFeller	14
189	Stynxy	14
189	RainbowSpaceCow	14
189	TheSecondLord	14
189	DarkDescent2392	14
189	lizardfightclub	14
189	comjosh64	14
189	Typadopoulos	14
189	Vorlice	14
189	sp00ky_ghost977	14
199	Goleam	13
199	CliffEmAll	13
199	kekhon	13
199	ToxicHauntling	13
199	LavenderBi1ch	13
199	Krowuss	13
199	Warlord324	13
199	VentiHilton	13
199	ConnorDanky_	13
208	moertymoertan	12
208	Rebytre	12
208	Deadlyy	12
208	masskedman	12
208	Toowny	12
208	Glumb0	12
208	FedirSpectator	12
208	Wolverine4302	12
208	calamariclam_I	12
217	LittleBug562	11
217	TerraVl	11
217	DefiantDragon	11
217	Tenns	11
217	Jackattack53	11
217	Universz	11
217	stavgod	11
224	AustinAuranymph	10
224	Nab3rius	10
224	Pineapplesugr	10
224	prizm_	10
224	Kakolbus	10
224	Smaldo	10
230	homeofmew	9
230	CarsonDoesMine	9
230	openatheclose	9
230	Swexti	9
230	ChampPog_	9
230	TheDiamondCG	9
230	gcaisawesome	9
230	RyuNeko932000	9
230	avalan64	9
230	Matorz	9
230	xyfrs	9
230	SpicyDuckMan	9
230	EricAurum	9
230	CalebDHawk	9
230	Invintic	9
245	ImpavidArcher	8
245	AlazelTheReal	8
245	Huwulling	8
245	xPixelRainx	8
245	CrookedKaptain	8
245	Blazebit	8
245	CharlieButt	8
