rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1602
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	Mr_Byzantine	1164
6	dartwaffle	1131
7	Heisenbberrg	1086
8	k_ce	841
9	Felenov	761
10	thebaddruid	579
11	PlasticOtari	474
12	PeteO1995	463
13	Sleepy_Time_	444
14	TastyPorkchop	435
15	KarlKaek	395
16	selectrix	393
17	MNMann44	354
18	luseis	330
19	TAKrules	328
20	layabout100	303
21	Russiancat1	293
22	H0UNDFRMH3LL	271
23	dendydoom	260
24	Jovaphobic	256
25	Fullut	241
26	Tommhh	237
27	Teebone15	232
28	Touched_Bread	224
29	RebelAndroid	220
30	SteveCraftBlocks	194
31	CattSoup	192
32	kyouma777	181
33	himak1	171
34	livingdaydreams	163
35	Ryker	152
36	Lukeee33	148
36	Gingayy	148
38	ese_wn_po	147
39	_Cloverbelle_	146
40	xxPipperDipperxx	144
41	Jeteight	143
42	Drawgirl	136
43	BlueZabu	131
43	ReflexCode	131
45	PhantomsGhost_	130
46	Arceus1975	128
47	_stets	124
48	LeauVox4921	115
49	LordAurum	113
50	Spacewardharpy7	108
51	2Stout	93
51	IAmTheWalrus910	93
53	spencersolberg	92
54	__hinterland__	91
55	BurgerKnight	90
56	Studyhallsaver	89
57	Soul_Atreus	88
58	Kryktal	79
59	ooga47	78
60	John6970	75
61	MineMaster0012	69
62	nattybears	68
63	StinkyDiplomat	67
64	Khelvoryk	66
64	IamLettuce13	66
64	NotoriousNina	66
64	SvenskaSara	66
68	SlayerCrypto	65
68	lolpoottoot	65
70	Paint	64
70	BPTY4618	64
70	Alteriity	64
70	LitoDelvito	64
70	MonitorLizards	64
70	groofles	64
70	Toiton	64
70	DemTechAlpha	64
70	Zoeyfortnite	64
79	Bobby808	63
80	CowOfTheNile	60
80	KeruNatsema	60
82	Bandito_Roamer	59
82	iElijah	59
84	Hormones	58
85	CarltheCuck	55
86	DeeDeeThonk	54
87	Strangemonkey71	51
88	Tiktola01	50
89	Groovy_MoonBird	48
89	No_Bena	48
89	Ristebraaten	48
89	Poppy235	48
93	InfernalMound	47
93	ehunt54	47
95	Prodiginus	45
96	Sleek_Storm_721	44
96	corvidpartyfor6	44
98	Kynigito	43
98	MADDMASTA	43
98	Schlitzman	43
101	Presisor	42
102	leaf26	41
103	Malorn_Aetherius	40
103	excelsionprime	40
103	DarlaMeow	40
103	SUN_DREAM	40
103	Nargotah	40
108	Prismyst	39
108	PhantomBionic	39
108	Rorrofighter	39
111	Hiryu27	38
112	Mahoose	37
112	SunsetwolfGG	37
114	CollinMH06	35
115	Thaumatarge	34
115	PigDab	34
115	Syropatathe	34
118	Blackberry1310	33
118	Fuhrer_Teemo	33
120	MunkaKris	32
120	weezygator	32
120	Killercatty78	32
120	Arteriana	32
120	minersam1	32
120	ROY4LE	32
120	Akoot_	32
120	Quinasin	32
120	rotten_mango	32
120	FreakGenius	32
120	carpet4_69	32
131	NibPicker	31
131	Blu3beast	31
131	monky_irl	31
131	JustinRee	31
135	Slinkyy7071	30
135	eitanzaki	30
135	Lez_	30
135	_Karmaa	30
139	12Magner05	29
139	iSammael	29
139	Sheldor097	29
142	SyK7	28
142	noam464	28
144	AngalexikCZ	27
145	not_a_duck_23	26
145	ZA07	26
145	BartekB19	26
148	pintsizedrogue	25
148	pumpfonzo	25
148	ReyTheLegend	25
148	Kowcio_	25
152	Smussa	24
152	_Bguette_	24
152	CheifJumbo	24
152	AltnumberF4	24
156	_Razaria	23
156	aldplaysmc	23
158	MsBeeMan	22
158	hm947	22
158	__Fanda__	22
161	Deathkob	21
161	balin55	21
163	Cidah	19
163	falcn15	19
163	OreoPenguin_	19
163	mountaingirl311	19
167	PizzaJake	18
167	Aurenz	18
167	CyrusIsTired	18
167	SHAOBADMAN	18
167	Lord_Jord	18
167	TheOnlyRake	18
173	SaltineDream	17
173	Kegradigm	17
173	Tino666	17
173	Winklepicker279	17
173	xzvu	17
178	NATE_the_HALO	16
178	HuangMeiHua	16
180	BodaciousCake	15
180	dopplexd	15
180	m_be9	15
180	PvmkinPi3	15
180	xKhoshekh	15
180	rii1efnaki	15
180	JasmineGK	15
180	n0nz	15
188	TheBiggestFeller	14
188	Stynxy	14
188	RainbowSpaceCow	14
188	TheSecondLord	14
188	DarkDescent2392	14
188	lizardfightclub	14
188	comjosh64	14
188	Typadopoulos	14
188	Vorlice	14
188	sp00ky_ghost977	14
198	Goleam	13
198	CliffEmAll	13
198	kekhon	13
198	ToxicHauntling	13
198	LavenderBi1ch	13
198	Krowuss	13
198	Warlord324	13
198	VentiHilton	13
198	ConnorDanky_	13
207	moertymoertan	12
207	Rebytre	12
207	Deadlyy	12
207	masskedman	12
207	Toowny	12
207	Glumb0	12
207	FedirSpectator	12
207	Wolverine4302	12
207	calamariclam_I	12
216	LittleBug562	11
216	TerraVl	11
216	DefiantDragon	11
216	Tenns	11
216	Jackattack53	11
216	Universz	11
216	stavgod	11
223	AustinAuranymph	10
223	Nab3rius	10
223	Pineapplesugr	10
223	prizm_	10
223	Kakolbus	10
223	Smaldo	10
229	homeofmew	9
229	CarsonDoesMine	9
229	openatheclose	9
229	Swexti	9
229	ChampPog_	9
229	TheDiamondCG	9
229	gcaisawesome	9
229	RyuNeko932000	9
229	avalan64	9
229	Matorz	9
229	xyfrs	9
229	SpicyDuckMan	9
229	EricAurum	9
229	CalebDHawk	9
243	ImpavidArcher	8
243	AlazelTheReal	8
243	Huwulling	8
243	xPixelRainx	8
243	CrookedKaptain	8
243	Blazebit	8
243	CharlieButt	8
243	ninjacat027	8
243	Parcc	8
243	drompje	8
