rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	740
4	PeteO1995	463
5	TastyPorkchop	435
6	KarlKaek	395
7	selectrix	393
8	layabout100	303
9	Russiancat1	293
10	dendydoom	260
11	Jovaphobic	256
12	Fullut	241
13	Tommhh	237
14	Teebone15	232
15	RebelAndroid	220
16	kyouma777	181
17	himak1	171
18	livingdaydreams	163
19	Mr_Byzantine	148
19	Lukeee33	148
19	Gingayy	148
22	ese_wn_po	147
23	_Cloverbelle_	146
24	xxPipperDipperxx	143
25	Drawgirll	136
26	BlueZabu	131
26	Lowjinx	131
28	PhantomsGhost_	130
29	Arceus1975	128
30	_stets	124
31	LordAurum	113
32	Spacewardharpy7	108
33	2Stout	93
33	IAmTheWalrus910	93
35	spencersolberg	92
36	__hinterland__	91
37	Studyhallsaver	89
38	Soul_Atreus	88
39	Kryktal	79
40	ooga47	78
41	John6970	75
42	TAKrules	72
43	MineMaster0012	69
44	Khelvoryk	66
44	NotoriousNina	66
46	SlayerCrypto	65
46	lolpoottoot	65
48	Paint	64
48	LitoDelvito	64
48	MonitorLizards	64
48	Toiton	64
48	DemTechAlpha	64
48	Zoeyfortnite	64
54	Bobby808	63
55	KeruNatsema	60
56	Bandito_Roamer	59
57	Hormones	58
58	CarltheCuck	55
59	DeeDeeThonk	54
60	Strangemonkey71	51
61	Groovy_MoonBird	48
61	Ristebraaten	48
61	Poppy235	48
64	InfernalMound	47
64	ehunt54	47
66	Prodiginus	45
67	Sleek_Storm_721	44
68	Kynigito	43
68	MADDMASTA	43
68	Schlitzman	43
71	leaf26	41
72	Malorn_Aetherius	40
72	DarlaMeow	40
72	SUN_DREAM	40
72	Nargotah	40
76	PhantomBionic	39
76	Rorrofighter	39
78	Hiryu27	38
79	SunsetwolfGG	37
80	CollinMH06	35
81	Thaumatarge	34
81	PigDab	34
81	Syropatathe	34
84	Fuhrer_Teemo	33
85	MunkaKris	32
85	weezygator	32
85	Arteriana	32
85	Blackberry1310	32
85	minersam1	32
85	ROY4LE	32
85	Quinasin	32
85	rotten_mango	32
85	Freak_Genius	32
85	carpet4_69	32
95	NibPicker	31
95	Akoot_	31
95	Blu3beast	31
95	monky_irl	31
95	x86assembly	31
100	Slinkyy7071	30
100	eitanzaki	30
100	_Karmaa	30
103	12Magner05	29
103	Sheldor097	29
105	SyK7	28
106	AngalexikCZ	27
107	not_a_duck_23	26
107	noam464	26
109	pumpfonzo	25
109	ReyTheLegend	25
109	Kowcio_	25
112	CruncyIsTaken	24
112	_Bguette_	24
112	CheifJumbo	24
112	AltnumberF4	24
116	_Razar	23
117	MrBeesMan	22
117	hm947	22
117	__Fanda__	22
120	Deathkob	21
120	balin55	21
122	pintsizedrogue	19
122	Cidah	19
122	falcn15	19
122	OreoPenguin_	19
122	mountaingirl311	19
127	The_Great_Jake	18
127	Aurenz	18
127	CyrusIsTired	18
127	SHAOBADMAN	18
127	Lord_Jord	18
127	TheOnlyRake	18
133	SaltineDream	17
133	Kegradigm	17
133	Winklepicker279	17
133	stahouo	17
137	HuangMeiHua	16
138	BodaciousCake	15
138	dopplexd	15
138	m_be9	15
138	RedbreadPiracy	15
138	xKhoshekh	15
138	rii1efnaki	15
138	JasmineGK	15
145	TheBiggestFeller	14
145	Stynxy	14
145	RainbowSpaceCow	14
145	TheSecondLord	14
145	DarkDescent2392	14
145	lizardfightclub	14
145	comjosh64	14
145	Typadopoulos	14
145	Vorlice	14
145	sp00ky_ghost977	14
155	Goleam	13
155	CliffEmAll	13
155	kekhon	13
155	ToxicHauntling	13
155	LavenderBi1ch	13
155	alddd	13
155	Warlord324	13
155	VentiHilton	13
155	oxfordschool	13
164	moertymoertan	12
164	Rebytre	12
164	Deadlyy	12
