rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	AdmiralSmoke	1705
3	ZeroAbyssTTV	1576
4	Mr_Byzantine	1505
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	kalzor	909
9	k_ce	846
10	Felenov	792
11	thebaddruid	579
12	PlasticOtari	474
13	PeteO1995	463
14	Sleepy_Time_	444
15	TastyPorkchop	435
16	KarlKaek	395
17	selectrix	393
18	excelsionprime	360
19	MNMann44	354
20	luseis	330
21	TAKrules	328
22	layabout100	303
23	Russiancat1	293
24	Hyp3rion_	276
25	H0UNDFRMH3LL	271
26	dendydoom	260
27	Jovaphobic	256
28	Fullut	241
29	Tommhh	237
30	Teebone15	232
31	Touched_Bread	224
32	RebelAndroid	220
33	SteveCraftBlocks	194
34	CattSoup	192
35	kyouma777	181
36	xxPipperDipperxx	173
37	himak1	171
38	livingdaydreams	163
39	Ryker	152
40	Lukeee33	148
40	Gingayy	148
42	ese_wn_po	147
43	_Cloverbelle_	146
44	JETrotter	143
45	MC_Gamer_Geek	141
46	Drawgirl	136
47	BlueZabu	131
47	StinkyDiplomat	131
47	ReflexCode	131
50	PhantomsGhost_	130
51	Arceus1975	128
52	_stets	124
53	LeauVox4921	115
54	LordAurum	113
55	Spacewardharpy7	108
56	FadedSpade82	106
57	2Stout	93
57	IAmTheWalrus910	93
59	spencersolberg	92
60	__hinterland__	91
61	BurgerKnight	90
62	Studyhallsaver	89
62	SvenskaSara	89
64	Soul_Atreus	88
65	Kryktal	79
66	ooga47	78
67	John6970	75
68	OreTheBear	74
69	MineMaster0012	69
70	nattybears	68
71	Miroryk	66
71	IamLettuce13	66
71	NotoriousNina	66
74	SlayerCrypto	65
74	lolpoottoot	65
76	Paint	64
76	BPTY4618	64
76	Alteriity	64
76	LitoDelvito	64
76	MonitorLizards	64
76	groofles	64
76	Toiton	64
76	DemTechAlpha	64
76	Zoeyfortnite	64
85	Bobby808	63
86	CowOfTheNile	60
86	KeruNatsema	60
88	Bandito_Roamer	59
88	iElijah	59
90	Hormones	58
91	DadWorksForSega	56
92	CarltheCuck	55
93	DeeDeeThonk	54
94	Strangemonkey71	51
95	Tiktola01	50
96	Groovy_MoonBird	48
96	No_Bena	48
96	Ristebraaten	48
96	Celeste_121	48
100	InfernalMound	47
100	ehunt54	47
102	Prodiginus	45
103	Sleek_Storm_721	44
103	corvidpartyfor6	44
105	Archsam	43
105	Kynigito	43
105	MADDMASTA	43
105	Schlitzman	43
109	Presisor	42
110	leaf26	41
111	Malorn_Aetherius	40
111	DarlaMeow	40
111	SUN_DREAM	40
111	Nargotah	40
115	Prismyst	39
115	PhantomBionic	39
115	Rorrofighter	39
118	Hiryu27	38
119	Mahoose	37
119	SunsetwolfGG	37
119	FormulaNewt3627	37
122	CollinMH06	35
123	Thaumatarge	34
123	PigDab	34
123	Syropatathe	34
126	Blackberry1310	33
126	Fuhrer_Teemo	33
128	MunkaKris	32
128	weezygator	32
128	Killercatty78	32
128	Arteriana	32
128	minersam1	32
128	ROY4LE	32
128	Nadhorion	32
128	Akoot_	32
128	Quinasin	32
128	rotten_mango	32
128	FreakGenius	32
128	carpet4_69	32
140	NibPicker	31
140	IgnoredBee	31
140	Blu3beast	31
140	monky_irl	31
140	JustinRee	31
145	Slinkyy7071	30
145	eitanzaki	30
145	Lez_	30
145	_Karmaa	30
149	12Magner05	29
149	iSammael	29
149	Sheldor097	29
152	SyK7	28
152	noam464	28
154	AngalexikCZ	27
154	AshleySpiritHawk	27
156	not_a_duck_23	26
156	HolyVenom	26
156	BartekB19	26
159	pintsizedrogue	25
159	pumpfonzo	25
159	ReyTheLegend	25
159	Kowcio_	25
163	The_Cruncy	24
163	_Bguette_	24
163	CheifJumbo	24
163	AltnumberF4	24
167	_Razaria	23
167	aldplaysmc	23
169	MsBeeMan	22
169	hm947	22
169	__Fanda__	22
172	Deathkob	21
172	balin55	21
174	ITDV	19
174	Cidah	19
174	falcn15	19
174	OreoPenguin_	19
174	mountaingirl311	19
179	PizzaJake	18
179	Aurenz	18
179	_lildarki3	18
179	SHAOBADMAN	18
179	Lord_Jord	18
179	PixelatedBoss	18
179	TheOnlyRake	18
186	SaltineDream	17
186	Kegradigm	17
186	YairZaki	17
186	Tino666	17
186	Winklepicker279	17
186	xzvu	17
192	NATE_the_HALO	16
192	HuangMeiHua	16
194	BodaciousCake	15
