rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	1942
3	AdmiralSmoke	1705
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	kalzor	909
9	Felenov	868
10	k_ce	846
11	thebaddruid	579
12	PlasticOtari	474
13	PeteO1995	463
14	Sleepy_Time_	444
15	TastyPorkchop	435
16	KarlKaek	395
17	selectrix	393
18	MadmanRaven	373
19	excelsionprime	360
20	MNMann44	354
21	luseis	330
22	TAKrules	328
23	layabout100	303
24	Russiancat1	293
25	Hyp3rion_	276
26	H0UNDFRMH3LL	271
27	dendydoom	260
28	Jovaphobic	256
29	Fullut	241
30	Tommhh	237
31	Teebone15	232
32	UMosDiesIrae	226
33	Touched_Bread	224
34	RebelAndroid	220
35	SteveCraftBlocks	194
36	CattSoup	192
37	kyouma777	181
38	xxPipperDipperxx	173
39	himak1	171
40	livingdaydreams	163
41	Ryker	152
42	Lukeee33	148
42	Gingayy	148
44	ese_wn_po	147
45	_Cloverbelle_	146
46	JETrotter	143
47	MC_Gamer_Geek	141
48	Drawgirl	136
49	BlueZabu	131
49	StinkyDiplomat	131
49	ReflexCode	131
52	PhantomsGhost_	130
53	Arceus1975	128
54	_stets	124
55	LeauVox4921	115
56	LordAurum	113
57	Spacewardharpy7	108
58	FadedSpade82	106
59	2Stout	93
59	IAmTheWalrus910	93
61	spencersolberg	92
62	__hinterland__	91
63	BurgerKnight	90
64	Studyhallsaver	89
64	SvenskaSara	89
66	Soul_Atreus	88
67	Kryktal	79
68	ooga47	78
69	John6970	75
70	OreTheBear	74
71	MineMaster0012	69
72	nattybears	68
73	Miroryk	66
73	IamLettuce13	66
73	NotoriousNina	66
76	SlayerCrypto	65
76	lolpoottoot	65
78	Paint	64
78	BPTY4618	64
78	Alteriity	64
78	LitoDelvito	64
78	MonitorLizards	64
78	groofles	64
78	Toiton	64
78	DemTechAlpha	64
78	Zoeyfortnite	64
87	Bobby808	63
88	CowOfTheNile	60
88	KeruNatsema	60
90	Bandito_Roamer	59
90	iElijah	59
92	Hormones	58
93	DadWorksForSega	56
94	CarltheCuck	55
95	DeeDeeThonk	54
96	Strangemonkey71	51
97	Tiktola01	50
98	Groovy_MoonBird	48
98	No_Bena	48
98	Ristebraaten	48
98	Celeste_121	48
102	InfernalMound	47
102	ehunt54	47
104	Prodiginus	45
105	Sleek_Storm_721	44
105	corvidpartyfor6	44
107	Archsam	43
107	Kynigito	43
107	MADDMASTA	43
107	Schlitzman	43
111	Presisor	42
112	leaf26	41
113	Malorn_Aetherius	40
113	DarlaMeow	40
113	SUN_DREAM	40
113	Nargotah	40
117	Prismyst	39
117	PhantomBionic	39
117	Rorrofighter	39
120	Hiryu27	38
120	Paguz01	38
122	Mahoose	37
122	SunsetwolfGG	37
122	FormulaNewt3627	37
125	CollinMH06	35
126	Thaumatarge	34
126	PigDab	34
126	Syropatathe	34
129	Blackberry1310	33
129	Fuhrer_Teemo	33
131	MunkaKris	32
131	weezygator	32
131	Killercatty78	32
131	Arteriana	32
131	minersam1	32
131	ROY4LE	32
131	Nadhorion	32
131	Akoot_	32
131	Quinasin	32
131	rotten_mango	32
131	FreakGenius	32
131	carpet4_69	32
143	NibPicker	31
143	IgnoredBee	31
143	Blu3beast	31
143	monky_irl	31
143	JustinRee	31
148	Slinkyy7071	30
148	eitanzaki	30
148	Lez_	30
148	_Karmaa	30
152	12Magner05	29
152	iSammael	29
152	Sheldor097	29
155	SyK7	28
155	noam464	28
157	AngalexikCZ	27
157	AshleySpiritHawk	27
159	not_a_duck_23	26
159	HolyVenom	26
159	BartekB19	26
162	pintsizedrogue	25
162	pumpfonzo	25
162	ReyTheLegend	25
162	Kowcio_	25
166	The_Cruncy	24
166	_Bguette_	24
166	CheifJumbo	24
166	AltnumberF4	24
170	_Razaria	23
170	mikiagent025	23
170	aldplaysmc	23
173	MsBeeMan	22
173	hm947	22
173	__Fanda__	22
176	Deathkob	21
176	balin55	21
178	ITDV	19
178	Cidah	19
178	falcn15	19
178	OreoPenguin_	19
178	mountaingirl311	19
183	PizzaJake	18
183	Aurenz	18
183	_lildarki3	18
183	SHAOBADMAN	18
183	Lord_Jord	18
183	PixelatedBoss	18
183	TheOnlyRake	18
190	SaltineDream	17
190	Kegradigm	17
190	YairZaki	17
190	Tino666	17
190	Winklepicker279	17
190	xzvu	17
196	NATE_the_HALO	16
196	HuangMeiHua	16
198	BodaciousCake	15
198	dopplexd	15
198	m_be9	15
198	PvmkinPi3	15
198	xKhoshekh	15
198	rii1efnaki	15
198	JasmineGK	15
198	n0nz	15
206	TheBiggestFeller	14
206	Stynxy	14
206	SMELLY_NAPPY	14
206	TheSecondLord	14
206	DarkDescent2392	14
206	lizardfightclub	14
206	comjosh64	14
206	Typadopoulos	14
206	Vorlice	14
206	sp00ky_ghost977	14
216	Goleam	13
216	CliffEmAll	13
216	kekhon	13
216	ToxicHauntling	13
216	LavenderBi1ch	13
216	Krowuss	13
216	Warlord324	13
216	VentiHilton	13
216	ConnorDanky_	13
225	Napoleonpancake	12
225	moertymoertan	12
225	Rebytre	12
225	Deadlyy	12
225	masskedman	12
225	Toowny	12
225	Glumb0	12
225	FedirSpectator	12
225	Wolverine4302	12
225	calamariclam_I	12
235	LittleBug562	11
235	TerraVl	11
235	DefiantDragon	11
235	Tenns	11
235	Jackattack53	11
235	Universz	11
235	stavgod	11
242	AustinAuranymph	10
242	Nab3rius	10
242	Pineapplesugr	10
242	prizm_	10
242	Kakolbus	10
242	Smaldo	10
248	homeofmew	9
248	CarsonDoesMine	9
248	openatheclose	9
248	Swexti	9
248	ChampPog_	9
248	TheDiamondCG	9
248	gcaisawesome	9
248	RyuNeko932000	9
248	On35h0t1k1ll778	9
248	avalan64	9
248	Matorz	9
248	xyfrs	9
248	SpicyDuckMan	9
248	EricAurum	9
248	CalebDHawk	9
248	Invintic	9
264	ImpavidArcher	8
264	AlazelTheReal	8
264	Huwulling	8
264	xPixelRainx	8
264	CrookedKaptain	8
264	Blazebit	8
264	CharlieButt	8
264	ninjacat027	8
264	Parcc	8
264	drompje	8
264	Mpkkiller	8
264	WhackyTech	8
264	PaperCanvas	8
264	olmul	8
264	Steve897	8
264	Dominik_Tirpitz	8
264	lordpipe	8
264	Eon_57	8
264	Professor_x8	8
264	UrbanPlanningEx	8
264	IronicUwU1	8
264	Umbreon900	8
286	ThatStupidSheep	7
286	Cats_Fly	7
286	aFrogThatExists	7
286	bloodbiter	7
286	xFaiithyX	7
286	thatbeanyboi	7
286	MyNameIsJobo	7
286	DreadVegas2k	7
