rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	2698
3	Yamdalorian	1705
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	kalzor	909
9	Felenov	888
10	k_ce	846
11	Morgf	677
12	KarlKaek	587
13	thebaddruid	579
14	PlasticOtari	474
15	PeteO1995	463
16	Sleepy_Time_	444
17	TastyPorkchop	435
18	selectrix	393
19	TheWickedBird	373
20	excelsionprime	360
21	EmrotoL	354
22	luseis	330
23	TAKrules	328
24	layabout100	303
25	Russiancat1	293
26	Touched_Bread	290
27	Hyp3rion_	276
28	H0UNDFRMH3LL	271
29	dendydoom	260
30	Jovaphobic	256
31	Fullut	241
32	Tommhh	237
33	Teebone15	232
34	U_Mos_	226
35	RebelAndroid	220
36	SteveCraftBlocks	194
37	CattSoup	192
38	kyouma777	181
39	xxPipperDipperxx	173
40	himak1	171
41	livingdaydreams	163
42	Ryker	152
43	Lukeee33	148
43	Gingayy	148
45	ese_wn_po	147
46	_Cloverbelle_	146
47	Gzrdy	144
48	JETrotter	143
49	MC_Gamer_Geek	141
50	Niklas20114552	136
50	Drawgirl	136
52	BlueZabu	131
52	StinkyDiplomat	131
52	ReflexCode	131
55	PhantomsGhost_	130
56	Arceus1975	128
57	kaiwill0w	125
58	_stets	124
59	LeauVox4921	115
60	LordAurum	113
61	Spacewardharpy7	108
62	FadedSpade82	106
63	2Stout	93
63	IAmTheWalrus910	93
65	spencersolberg	92
66	__hinterland__	91
67	BurgerKnight	90
68	Studyhallsaver	89
68	SvenskaSara	89
70	Soul_Atreus	88
71	Kryktal	79
72	ooga47	78
73	John6970	75
74	OreTheBear	74
75	Pumpkin_P_Patch	69
76	nattybears	68
77	Miroryk	66
77	IamLettuce13	66
77	NotoriousNina	66
80	SlayerCrypto	65
80	lolpoottoot	65
82	Paint	64
82	BPTY4618	64
82	Alteriity	64
82	LitoDelvito	64
82	bl1ss0	64
82	MonitorLizards	64
82	groofles	64
82	Toiton	64
82	DemTechAlpha	64
82	Zoeyfortnite	64
92	Bobby808	63
93	pretty_pink_reno	62
94	CowOfTheNile	60
94	KeruNatsema	60
96	Bandito_Roamer	59
96	iElijahi	59
98	Hormones	58
99	DadWorksForSega	56
100	CarltheCuck	55
101	DeeDeeThonk	54
102	Strangemonkey71	51
103	Tiktola01	50
104	Groovy_MoonBird	48
104	No_Bena	48
104	Ristebraaten	48
104	Celeste_121	48
108	InfernalMound	47
108	ehunt54	47
110	Prodiginus	45
111	Sleek_Storm_721	44
111	corvidpartyfor6	44
113	Archsam	43
113	Kynigito	43
113	MADDMASTA	43
113	Schlitzman	43
117	Presisor	42
118	leaf26	41
118	Jekyll	41
120	Malorn_Aetherius	40
120	DarlaMeow	40
120	SUN_DREAM	40
120	Nargotah	40
124	Prismyst	39
124	PhantomBionic	39
124	Rorrofighter	39
127	Hiryu27	38
127	Paguz01	38
129	Mahoose	37
129	NamelessGG	37
129	FormulaNewt3627	37
132	CollinMH06	35
133	Thaumatarge	34
133	PigDab	34
133	Syropatathe	34
136	Blackberry1310	33
136	Fuhrer_Teemo	33
138	MunkaKris	32
138	weezygator	32
138	Killercatty78	32
138	Arteriana	32
138	minersam1	32
138	ROY4LE	32
138	toastfetchd	32
138	Nadhorion	32
138	Akoot_	32
138	Quinasin	32
138	rotten_mango	32
138	FreakGenius	32
138	carpet4_69	32
151	NibPicker	31
151	IgnoredBee	31
151	Blu3beast	31
151	monky_irl	31
151	JustinRee	31
156	Slinkyy7071	30
156	eitanzaki	30
156	Lez_	30
156	_Karmaa	30
160	12Magner05	29
160	iSammael	29
160	Sheldor097	29
163	SyK7	28
163	noam464	28
165	AngalexikCZ	27
165	Mairyu_	27
167	not_a_duck_23	26
167	HolyVenom	26
167	BartekB19	26
170	pintsizedrogue	25
170	pumpfonzo	25
170	ReyTheLegend	25
170	Kowcio_	25
174	Cruncy_	24
174	Mr_Sun15	24
174	AspenLightVT	24
174	CheifJumbo	24
174	AltnumberF4	24
179	_Razaria	23
179	mikiagent025	23
179	aldplaysmc	23
182	Everette_Bee	22
182	hm947	22
182	__Fanda__	22
185	Deathkob	21
185	balin55	21
187	MSK__	19
187	Cidah	19
187	falcn15	19
187	OreoPenguin_	19
187	Thunder_bird4337	19
187	mountaingirl311	19
193	PizzaJake	18
193	Aurenz	18
193	cyrusisntgay	18
193	SHAOBADMAN	18
193	Lord_Jord	18
193	PixelatedBoss	18
193	TheOnlyRake	18
200	SaltineDream	17
200	Kegradigm	17
200	YairZaki	17
200	Tino666	17
200	Winklepicker279	17
200	xzvu	17
206	NATE_the_HALO	16
206	HuangMeiHua	16
208	BodaciousCake	15
208	dopplexd	15
208	m_be9	15
208	PvmkinPi3	15
208	xKhoshekh	15
208	rii1efnaki	15
208	JasmineGK	15
208	n0nz	15
216	TheBiggestFeller	14
216	Stynxy	14
216	SMELLY_NAPPY	14
216	TheSecondLord	14
216	DarkDescent2392	14
216	lizardfightclub	14
216	comjosh64	14
216	Typadopoulos	14
216	Vorlice	14
216	sp00ky_ghost977	14
226	Goleam	13
226	CliffEmAll	13
226	kekhon	13
226	ToxicHauntling	13
226	LavenderBi1ch	13
226	Krowuss	13
226	Warlord324	13
226	VentiHilton	13
226	ConnorDanky_	13
235	Napoleonpancake	12
235	moertymoertan	12
235	RebytreGT	12
235	Deadlyy	12
235	masskedman	12
235	Toowny	12
235	Glumb0	12
235	FedirSpectator	12
235	Wolverine4302	12
235	calamariclam_I	12
245	LittleBug562	11
245	TerraVl	11
245	DefiantDragon	11
245	Tenns	11
245	Jackattack53	11
245	Universz	11
245	stavgod	11
252	Auranymph	10
252	Nab3rius	10
252	Pineapplesugr	10
252	prizm_	10
252	Kakolbus	10
252	Smaldo	10
258	homeofmew	9
258	Minehrider	9
258	openatheclose	9
258	Swexti	9
258	ChampPog_	9
258	gabukun_	9
258	TheDiamondCG	9
258	gcaisawesome	9
258	RyuNeko932000	9
258	On35h0t1k1ll778	9
258	avalan64	9
258	Matorz	9
258	xyfrs	9
258	SpicyDuckMan	9
258	EricAurum	9
258	CalebDHawk	9
258	Invintic	9
275	ImpavidArcher	8
275	AlazelTheReal	8
275	Huwulling	8
275	xPixelRainx	8
275	CrookedKaptain	8
275	Blazebit	8
275	CharlieButt	8
275	ninjacat027	8
275	Parcc	8
275	drompje	8
275	Mpkkiller	8
275	WhackyTech	8
275	PaperCanvas	8
275	olmul	8
275	Gus2005	8
275	Dominik_Tirpitz	8
275	lordpipe	8
275	Eon_57	8
275	Professor_x8	8
275	UrbanPlanningEx	8
275	IronicUwU1	8
275	MrAxolotl20	8
297	ThatStupidSheep	7
297	Cats_Fly	7
297	aFrogThatExists	7
297	bloodbiter	7
