rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1602
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	Mr_Byzantine	1164
6	dartwaffle	1131
7	Heisenbberrg	1086
8	k_ce	841
9	Felenov	761
10	thebaddruid	579
11	PlasticOtari	474
12	PeteO1995	463
13	Sleepy_Time_	444
14	TastyPorkchop	435
15	KarlKaek	395
16	selectrix	393
17	MNMann44	354
18	luseis	330
19	TAKrules	328
20	layabout100	303
21	Russiancat1	293
22	H0UNDFRMH3LL	271
23	dendydoom	260
24	Jovaphobic	256
25	Fullut	241
26	Tommhh	237
27	Teebone15	232
28	Touched_Bread	224
29	RebelAndroid	220
30	SteveCraftBlocks	194
31	CattSoup	192
32	kyouma777	181
33	himak1	171
34	livingdaydreams	163
35	Ryker	152
36	Lukeee33	148
36	Gingayy	148
38	ese_wn_po	147
39	_Cloverbelle_	146
40	xxPipperDipperxx	144
41	Jeteight	143
42	Drawgirl	136
43	BlueZabu	131
43	ReflexCode	131
45	PhantomsGhost_	130
46	Arceus1975	128
47	_stets	124
48	LeauVox4921	115
49	LordAurum	113
50	Spacewardharpy7	108
51	2Stout	93
51	IAmTheWalrus910	93
53	spencersolberg	92
54	__hinterland__	91
55	BurgerKnight	90
56	Studyhallsaver	89
57	Soul_Atreus	88
58	Kryktal	79
59	ooga47	78
60	John6970	75
61	MineMaster0012	69
62	nattybears	68
63	StinkyDiplomat	67
64	Khelvoryk	66
64	NotoriousNina	66
64	SvenskaSara	66
67	SlayerCrypto	65
67	lolpoottoot	65
69	Paint	64
69	BPTY4618	64
69	Alteriity	64
69	LitoDelvito	64
69	MonitorLizards	64
69	groofles	64
69	Toiton	64
69	DemTechAlpha	64
69	Zoeyfortnite	64
78	Bobby808	63
79	CowOfTheNile	60
79	KeruNatsema	60
81	Bandito_Roamer	59
81	iElijah	59
83	Hormones	58
84	CarltheCuck	55
85	DeeDeeThonk	54
86	Strangemonkey71	51
87	Tiktola01	50
88	Groovy_MoonBird	48
88	No_Bena	48
88	Ristebraaten	48
88	Poppy235	48
92	InfernalMound	47
92	ehunt54	47
94	Prodiginus	45
95	Sleek_Storm_721	44
95	corvidpartyfor6	44
97	Kynigito	43
97	MADDMASTA	43
97	Schlitzman	43
100	Presisor	42
101	leaf26	41
102	Malorn_Aetherius	40
102	DarlaMeow	40
102	SUN_DREAM	40
102	Nargotah	40
106	Prismyst	39
106	PhantomBionic	39
106	Rorrofighter	39
109	Hiryu27	38
110	Mahoose	37
110	SunsetwolfGG	37
112	CollinMH06	35
113	Thaumatarge	34
113	PigDab	34
113	Syropatathe	34
116	Blackberry1310	33
116	Fuhrer_Teemo	33
118	MunkaKris	32
118	weezygator	32
118	Killercatty78	32
118	Arteriana	32
118	minersam1	32
118	ROY4LE	32
118	Akoot_	32
118	Quinasin	32
118	rotten_mango	32
118	FreakGenius	32
118	carpet4_69	32
129	NibPicker	31
129	Blu3beast	31
129	monky_irl	31
129	JustinRee	31
133	Slinkyy7071	30
133	eitanzaki	30
133	Lez_	30
133	_Karmaa	30
137	12Magner05	29
137	iSammael	29
137	Sheldor097	29
140	SyK7	28
140	noam464	28
142	AngalexikCZ	27
143	not_a_duck_23	26
143	ZA07	26
143	BartekB19	26
146	pintsizedrogue	25
146	IamLettuce13	25
146	pumpfonzo	25
146	ReyTheLegend	25
146	Kowcio_	25
151	Smussa	24
151	_Bguette_	24
151	CheifJumbo	24
151	AltnumberF4	24
155	_Razaria	23
155	aldplaysmc	23
157	MsBeeMan	22
157	hm947	22
157	__Fanda__	22
160	Deathkob	21
160	balin55	21
162	Cidah	19
162	falcn15	19
162	OreoPenguin_	19
162	mountaingirl311	19
166	PizzaJake	18
166	Aurenz	18
166	CyrusIsTired	18
166	SHAOBADMAN	18
166	Lord_Jord	18
166	TheOnlyRake	18
172	SaltineDream	17
172	Kegradigm	17
172	Tino666	17
172	Winklepicker279	17
172	xzvu	17
177	NATE_the_HALO	16
177	HuangMeiHua	16
179	BodaciousCake	15
179	dopplexd	15
179	m_be9	15
179	PvmkinPi3	15
179	xKhoshekh	15
179	rii1efnaki	15
179	JasmineGK	15
179	n0nz	15
187	TheBiggestFeller	14
187	Stynxy	14
187	RainbowSpaceCow	14
187	TheSecondLord	14
187	DarkDescent2392	14
187	lizardfightclub	14
187	comjosh64	14
187	Typadopoulos	14
187	Vorlice	14
187	sp00ky_ghost977	14
197	Goleam	13
197	CliffEmAll	13
197	kekhon	13
197	ToxicHauntling	13
197	LavenderBi1ch	13
197	Warlord324	13
197	VentiHilton	13
197	ConnorDanky_	13
205	moertymoertan	12
205	Rebytre	12
205	Deadlyy	12
205	masskedman	12
205	Toowny	12
205	Glumb0	12
205	FedirSpectator	12
205	Wolverine4302	12
205	calamariclam_I	12
214	LittleBug562	11
214	TerraVl	11
214	DefiantDragon	11
214	Tenns	11
214	Jackattack53	11
214	Universz	11
214	stavgod	11
221	AustinAuranymph	10
221	Nab3rius	10
221	Pineapplesugr	10
221	prizm_	10
221	Kakolbus	10
221	Smaldo	10
227	homeofmew	9
227	CarsonDoesMine	9
227	openatheclose	9
227	Swexti	9
227	ChampPog_	9
227	TheDiamondCG	9
227	gcaisawesome	9
227	RyuNeko932000	9
227	avalan64	9
227	Matorz	9
227	xyfrs	9
227	SpicyDuckMan	9
227	EricAurum	9
227	CalebDHawk	9
241	ImpavidArcher	8
241	AlazelTheReal	8
241	Huwulling	8
241	xPixelRainx	8
241	CrookedKaptain	8
241	Blazebit	8
241	CharlieButt	8
241	ninjacat027	8
241	Parcc	8
241	drompje	8
241	Mpkkiller	8
