rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	601
4	PeteO1995	463
5	TastyPorkchop	435
6	KarlKaek	395
7	selectrix	393
8	layabout100	303
9	Russiancat1	293
10	dendydoom	260
11	Jovaphobic	256
12	Fullut	241
13	Tommhh	237
14	Teebone15	232
15	RebelAndroid	220
16	himak1	171
17	livingdaydreams	163
18	Mr_Byzantine	148
18	Lukeee33	148
18	Gingayy	148
21	ese_wn_po	147
22	_Cloverbelle_	146
23	xxPipperDipperxx	143
24	Drawgirll	136
25	BlueZabu	131
25	Lowjinx	131
27	PhantomsGhost_	130
28	Arceus1975	128
29	_stets	124
30	LordAurum	113
31	Spacewardharpy7	108
32	2Stout	93
32	IAmTheWalrus910	93
34	spencersolberg	92
35	__hinterland__	91
36	Studyhallsaver	89
37	Soul_Atreus	88
38	Kryktal	79
39	ooga47	78
40	John6970	75
41	MineMaster0012	69
42	NotoriousNina	66
43	SlayerCrypto	65
43	lolpoottoot	65
45	Paint	64
45	LitoDelvito	64
45	MonitorLizards	64
45	Toiton	64
45	DemTechAlpha	64
45	Zoeyfortnite	64
51	Bobby808	63
52	KeruNatsema	60
53	Bandito_Roamer	59
54	Hormones	58
55	CarltheCuck	55
56	DeeDeeThonk	54
57	Strangemonkey71	51
58	Groovy_MoonBird	48
58	Ristebraaten	48
58	Poppy235	48
61	InfernalMound	47
61	ehunt54	47
63	Prodiginus	45
64	Sleek_Storm_721	44
65	Kynigito	43
65	MADDMASTA	43
65	Schlitzman	43
68	leaf26	41
69	Malorn_Aetherius	40
69	DarlaMeow	40
69	SUN_DREAM	40
69	Nargotah	40
73	Rorrofighter	39
74	Hiryu27	38
75	SunsetwolfGG	37
76	Thaumatarge	34
76	PigDab	34
76	Syropatathe	34
79	Fuhrer_Teemo	33
80	MunkaKris	32
80	weezygator	32
80	Arteriana	32
80	Blackberry1310	32
80	minersam1	32
80	ROY4LE	32
80	Quinasin	32
80	rotten_mango	32
80	Freak_Genius	32
80	carpet4_69	32
90	NibPicker	31
90	Akoot_	31
90	Blu3beast	31
90	monky_irl	31
90	x86assembly	31
95	Slinkyy7071	30
95	eitanzaki	30
95	_Karmaa	30
98	12Magner05	29
98	Sheldor097	29
100	SyK7	28
101	AngalexikCZ	27
102	not_a_duck_23	26
102	noam464	26
104	pumpfonzo	25
104	ReyTheLegend	25
104	Kowcio_	25
107	CruncyIsTaken	24
107	_Bguette_	24
107	CheifJumbo	24
107	AltnumberF4	24
111	_Razar	23
112	MrBeesMan	22
112	hm947	22
112	__Fanda__	22
115	Deathkob	21
115	balin55	21
117	PhantomBionic	20
118	pintsizedrogue	19
118	Cidah	19
118	falcn15	19
118	OreoPenguin_	19
118	mountaingirl311	19
123	The_Great_Jake	18
123	Aurenz	18
123	CyrusIsTired	18
123	SHAOBADMAN	18
123	Lord_Jord	18
123	TheOnlyRake	18
129	SaltineDream	17
129	Kegradigm	17
129	Winklepicker279	17
129	stahouo	17
133	HuangMeiHua	16
134	BodaciousCake	15
134	dopplexd	15
134	m_be9	15
134	RedbreadPiracy	15
134	xKhoshekh	15
134	rii1efnaki	15
134	JasmineGK	15
141	TheBiggestFeller	14
141	Stynxy	14
141	RainbowSpaceCow	14
141	TheSecondLord	14
141	DarkDescent2392	14
141	lizardfightclub	14
141	comjosh64	14
141	Typadopoulos	14
141	Vorlice	14
141	sp00ky_ghost977	14
151	Goleam	13
151	CliffEmAll	13
151	kekhon	13
151	ToxicHauntling	13
151	LavenderBi1ch	13
151	alddd	13
151	Warlord324	13
151	VentiHilton	13
151	oxfordschool	13
160	moertymoertan	12
160	Deadlyy	12
160	masskedman	12
160	Toowny	12
160	Glumb0	12
160	FedirSpectator	12
160	Wolverine4302	12
