rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	2698
3	Yamdalorian	1714
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	Mikael_Kuningas	993
9	kalzor	909
10	Felenov	888
11	k_ce	846
12	Morgf	677
13	KarlKaek	587
14	thebaddruid	579
15	PlasticOtari	474
16	PeteO1995	463
17	Sleepy_Time_	444
18	TastyPorkchop	435
19	selectrix	393
20	TheWickedBird	373
21	excelsionprime	360
22	EmrotoL	354
23	luseis	330
24	TAKrules	328
25	layabout100	303
26	Russiancat1	293
27	Touched_Bread	290
28	Hyp3rion_	276
29	H0UNDFRMH3LL	271
30	dendydoom	260
31	Jovaphobic	256
32	Fullut	241
33	Tommhh	237
34	Teebone15	232
35	U_Mos_	226
36	RebelAndroid	220
37	SteveCraftBlocks	194
38	CattSoup	192
39	kyouma777	181
40	xxPipperDipperxx	173
41	himak1	171
42	livingdaydreams	163
43	Ryker	152
44	Lukeee33	148
44	Gingayy	148
46	ese_wn_po	147
47	_Cloverbelle_	146
48	Gzrdy	144
48	kaiwill0w	144
50	JETrotter	143
51	MC_Gamer_Geek	141
52	Niklas20114552	136
52	Drawgirl	136
54	BlueZabu	131
54	StinkyDiplomat	131
54	ReflexCode	131
57	PhantomsGhost_	130
58	Arceus1975	128
59	pretty_pink_reno	126
60	_stets	124
61	LeauVox4921	115
62	LordAurum	113
63	Spacewardharpy7	108
64	FadedSpade82	106
65	2Stout	93
65	IAmTheWalrus910	93
67	spencersolberg	92
68	__hinterland__	91
69	BurgerKnight	90
70	Studyhallsaver	89
70	SvenskaSara	89
72	Soul_Atreus	88
73	Kryktal	79
74	ooga47	78
75	John6970	75
76	OreTheBear	74
77	bl1ss0	70
78	Pumpkin_P_Patch	69
79	nattybears	68
80	iElijahi	67
81	Miroryk	66
81	IamLettuce13	66
81	NotoriousNina	66
84	SlayerCrypto	65
84	lolpoottoot	65
84	Kowcio_	65
87	Paint	64
87	BPTY4618	64
87	Alteriity	64
87	PercivalCaduceus	64
87	LitoDelvito	64
87	MonitorLizards	64
87	groofles	64
87	Toiton	64
87	DemTechAlpha	64
87	Zoeyfortnite	64
97	Bobby808	63
98	CowOfTheNile	60
98	KeruNatsema	60
100	Bandito_Roamer	59
101	Hormones	58
101	FiguraDei	58
103	DadWorksForSega	56
104	CarltheCuck	55
105	DeeDeeThonk	54
106	Strangemonkey71	51
107	Tiktola01	50
108	Groovy_MoonBird	48
108	No_Bena	48
108	Ristebraaten	48
108	Celeste_121	48
112	InfernalMound	47
112	ehunt54	47
114	Jekyll	46
115	Prodiginus	45
116	Sleek_Storm_721	44
116	corvidpartyfor6	44
118	Archsam	43
118	Kynigito	43
118	MADDMASTA	43
118	Schlitzman	43
122	Presisor	42
123	leaf26	41
124	Malorn_Aetherius	40
124	LugusMcGrugus	40
124	DarlaMeow	40
124	SUN_DREAM	40
124	Nargotah	40
129	Prismyst	39
129	PhantomBionic	39
129	Rorrofighter	39
132	Hiryu27	38
132	Paguz01	38
134	Mahoose	37
134	NamelessGG	37
134	FormulaNewt3627	37
137	Gustavo64	36
138	CollinMH06	35
139	Thaumatarge	34
139	PigDab	34
139	Syropatathe	34
142	Blackberry1310	33
142	Fuhrer_Teemo	33
144	MunkaKris	32
144	weezygator	32
144	myaccountwasgone	32
144	Killercatty78	32
144	Arteriana	32
144	minersam1	32
144	ROY4LE	32
144	toastfetchd	32
144	Nadhorion	32
144	Akoot_	32
144	Quinasin	32
144	rotten_mango	32
144	FreakGenius	32
144	carpet4_69	32
158	NibPicker	31
158	IgnoredBee	31
158	Blu3beast	31
158	monky_irl	31
158	JustinRee	31
163	Slinkyy7071	30
163	eitanzaki	30
163	Lez_	30
163	_Karmaa	30
167	12Magner05	29
167	iSammael	29
167	Sheldor097	29
170	SyK7	28
170	noam464	28
172	AngalexikCZ	27
172	Mairyu_	27
174	not_a_duck_23	26
174	HolyVenom	26
174	BartekB19	26
177	pintsizedrogue	25
177	pumpfonzo	25
177	ReyTheLegend	25
180	Cruncy_	24
180	Mr_Sun15	24
180	AspenLightVT	24
180	CheifJumbo	24
180	AltnumberF4	24
185	_Razaria	23
185	mikiagent025	23
185	aldplaysmc	23
188	Everette_Bee	22
188	hm947	22
188	__Fanda__	22
191	Deathkob	21
191	balin55	21
193	MSK__	19
193	Cidah	19
193	falcn15	19
193	OreoPenguin_	19
193	Thunder_bird4337	19
193	mountaingirl311	19
199	PizzaJake	18
199	Aurenz	18
199	cyrusisntgay	18
199	SHAOBADMAN	18
199	Lord_Jord	18
199	PixelatedBoss	18
199	TheOnlyRake	18
206	SaltineDream	17
206	Kegradigm	17
206	YairZaki	17
206	Tino666	17
206	Winklepicker279	17
206	xzvu	17
212	NATE_the_HALO	16
212	HuangMeiHua	16
214	BodaciousCake	15
214	dopplexd	15
214	m_be9	15
214	PvmkinPi3	15
214	xKhoshekh	15
214	rii1efnaki	15
214	JasmineGK	15
214	n0nz	15
222	TheBiggestFeller	14
222	Stynxy	14
222	SMELLY_NAPPY	14
222	TheSecondLord	14
222	DarkDescent2392	14
222	lizardfightclub	14
222	comjosh64	14
222	Typadopoulos	14
222	Vorlice	14
222	sp00ky_ghost977	14
232	Goleam	13
232	CliffEmAll	13
232	kekhon	13
232	ToxicHauntling	13
232	LavenderBi1ch	13
232	Krowuss	13
232	Warlord324	13
232	VentiHilton	13
232	ConnorDanky_	13
241	Napoleonpancake	12
241	moertymoertan	12
241	RebytreGT	12
241	Deadlyy	12
241	masskedman	12
241	Toowny	12
241	Glumb0	12
241	FedirSpectator	12
241	Wolverine4302	12
241	calamariclam_I	12
251	LittleBug562	11
251	Arivana	11
251	TerraVl	11
251	DefiantDragon	11
251	Tenns	11
251	Jackattack53	11
251	Universz	11
251	stavgod	11
259	Auranymph	10
259	Nab3rius	10
259	Pineapplesugr	10
259	prizm_	10
259	Kakolbus	10
259	Smaldo	10
265	homeofmew	9
265	Minehrider	9
265	openatheclose	9
265	Swexti	9
265	ChampPog_	9
265	gabukun_	9
265	TheDiamondCG	9
265	gcaisawesome	9
265	RyuNeko932000	9
265	On35h0t1k1ll778	9
265	avalan64	9
265	Matorz	9
265	xyfrs	9
265	SpicyDuckMan	9
265	EricAurum	9
265	CalebDHawk	9
265	Invintic	9
282	ImpavidArcher	8
282	AlazelTheReal	8
282	Huwulling	8
282	xPixelRainx	8
282	CrookedKaptain	8
282	Blazebit	8
282	CharlieButt	8
282	ninjacat027	8
282	Parcc	8
282	drompje	8
282	Mpkkiller	8
282	WhackyTech	8
282	PaperCanvas	8
282	olmul	8
282	Gus2005	8
282	Dominik_Tirpitz	8
282	lordpipe	8
282	Eon_57	8
282	Professor_x8	8
