rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1602
3	DTwenty	1275
4	ZeroAbyssTTV	1181
5	dartwaffle	1131
6	Mr_Byzantine	751
7	Felenov	562
8	PlasticOtari	474
9	PeteO1995	463
10	Sleepy_Time_	444
11	TastyPorkchop	435
12	KarlKaek	395
13	selectrix	393
14	luseis	330
15	TAKrules	328
16	layabout100	303
17	Russiancat1	293
18	dendydoom	260
19	Jovaphobic	256
20	Fullut	241
21	Tommhh	237
22	Teebone15	232
23	Touched_Bread	224
24	RebelAndroid	220
25	SteveCraftBlocks	194
26	kyouma777	181
27	himak1	171
28	livingdaydreams	163
29	Ryker	152
30	Lukeee33	148
30	Gingayy	148
32	ese_wn_po	147
33	_Cloverbelle_	146
34	xxPipperDipperxx	144
35	Jeteight	143
36	Drawgirl	136
37	BlueZabu	131
37	ReflexCode	131
39	PhantomsGhost_	130
40	Arceus1975	128
41	_stets	124
42	LeauVox4921	115
43	LordAurum	113
44	Spacewardharpy7	108
45	2Stout	93
45	IAmTheWalrus910	93
47	spencersolberg	92
48	__hinterland__	91
49	BurgerKnight	90
50	Studyhallsaver	89
51	Soul_Atreus	88
52	Kryktal	79
53	ooga47	78
54	John6970	75
55	MineMaster0012	69
56	StinkyDiplomat	67
57	Khelvoryk	66
57	NotoriousNina	66
57	SvenskaSara	66
60	SlayerCrypto	65
60	lolpoottoot	65
62	Paint	64
62	Alteriity	64
62	LitoDelvito	64
62	MonitorLizards	64
62	groofles	64
62	Toiton	64
62	DemTechAlpha	64
62	Zoeyfortnite	64
62	00000000-0000-0000-0009-01fbab7ea71d	64
71	Bobby808	63
72	CowOfTheNile	60
72	KeruNatsema	60
74	Bandito_Roamer	59
75	Hormones	58
76	CarltheCuck	55
77	DeeDeeThonk	54
78	Strangemonkey71	51
79	Groovy_MoonBird	48
79	Ristebraaten	48
79	iElijah	48
79	Poppy235	48
83	InfernalMound	47
83	ehunt54	47
85	Prodiginus	45
86	Sleek_Storm_721	44
86	corvidpartyfor6	44
88	Kynigito	43
88	MADDMASTA	43
88	Schlitzman	43
91	leaf26	41
92	Malorn_Aetherius	40
92	DarlaMeow	40
92	SUN_DREAM	40
92	Nargotah	40
96	Prismyst	39
96	PhantomBionic	39
96	Rorrofighter	39
99	Hiryu27	38
100	Mahoose	37
100	SunsetwolfGG	37
102	CollinMH06	35
103	Thaumatarge	34
103	PigDab	34
103	Syropatathe	34
106	Blackberry1310	33
106	Fuhrer_Teemo	33
108	MunkaKris	32
108	weezygator	32
108	Killercatty78	32
108	Arteriana	32
108	minersam1	32
108	ROY4LE	32
108	Akoot_	32
108	Quinasin	32
108	rotten_mango	32
108	FreakGenius	32
108	carpet4_69	32
119	NibPicker	31
119	Blu3beast	31
119	monky_irl	31
119	JustinRee	31
123	Slinkyy7071	30
123	eitanzaki	30
123	Lez_	30
123	_Karmaa	30
127	12Magner05	29
127	iSammael	29
127	Sheldor097	29
130	SyK7	28
130	noam464	28
132	AngalexikCZ	27
133	not_a_duck_23	26
133	ZA07	26
133	BartekB19	26
136	pintsizedrogue	25
136	pumpfonzo	25
136	ReyTheLegend	25
136	Kowcio_	25
140	Smussa	24
140	_Bguette_	24
140	CheifJumbo	24
140	AltnumberF4	24
144	_Razaria	23
144	aldplaysmc	23
146	MsBeeMan	22
146	hm947	22
146	__Fanda__	22
149	No_Bena	21
149	Deathkob	21
149	balin55	21
152	Cidah	19
152	falcn15	19
152	OreoPenguin_	19
152	mountaingirl311	19
156	PizzaJake	18
156	Aurenz	18
156	CyrusIsTired	18
156	SHAOBADMAN	18
156	Lord_Jord	18
156	TheOnlyRake	18
162	SaltineDream	17
162	Kegradigm	17
162	Tino666	17
162	Winklepicker279	17
162	xzvu	17
167	NATE_the_HALO	16
167	HuangMeiHua	16
169	BodaciousCake	15
169	dopplexd	15
169	m_be9	15
169	PvmkinPi3	15
169	xKhoshekh	15
169	rii1efnaki	15
169	JasmineGK	15
169	n0nz	15
177	TheBiggestFeller	14
177	Stynxy	14
177	RainbowSpaceCow	14
177	TheSecondLord	14
177	DarkDescent2392	14
177	lizardfightclub	14
177	comjosh64	14
177	Typadopoulos	14
177	Vorlice	14
177	sp00ky_ghost977	14
187	Goleam	13
187	CliffEmAll	13
187	kekhon	13
187	ToxicHauntling	13
187	LavenderBi1ch	13
187	Warlord324	13
187	VentiHilton	13
187	ConnorDanky_	13
195	moertymoertan	12
195	Rebytre	12
195	Deadlyy	12
195	masskedman	12
195	Toowny	12
195	Glumb0	12
195	FedirSpectator	12
195	Wolverine4302	12
195	calamariclam_I	12
204	LittleBug562	11
204	TerraVl	11
204	DefiantDragon	11
204	Tenns	11
204	Universz	11
204	stavgod	11
210	AustinAuranymph	10
210	Nab3rius	10
210	prizm_	10
210	Kakolbus	10
210	Smaldo	10
215	homeofmew	9
215	CarsonDoesMine	9
215	openatheclose	9
215	Swexti	9
215	ChampPog_	9
215	TheDiamondCG	9
215	gcaisawesome	9
215	RyuNeko932000	9
215	avalan64	9
215	Matorz	9
215	xyfrs	9
215	SpicyDuckMan	9
215	EricAurum	9
215	CalebDHawk	9
229	ImpavidArcher	8
229	AlazelTheReal	8
229	Huwulling	8
229	xPixelRainx	8
229	CrookedKaptain	8
229	Blazebit	8
229	CharlieButt	8
229	ninjacat027	8
229	Parcc	8
229	drompje	8
229	Mpkkiller	8
229	WhackyTech	8
229	olmul	8
229	GoofySilly	8
229	lordpipe	8
229	Eon_57	8
229	Professor_x8	8
229	UrbanPlanningEx	8
229	IronicUwU1	8
229	Umbreon900	8
249	ThatStupidSheep	7
249	Cats_Fly	7
