rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1602
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	dartwaffle	1131
6	Heisenbberrg	1086
7	Felenov	761
8	Mr_Byzantine	751
9	thebaddruid	579
10	PlasticOtari	474
11	PeteO1995	463
12	Sleepy_Time_	444
13	TastyPorkchop	435
14	KarlKaek	395
15	selectrix	393
16	MNMann44	354
17	luseis	330
18	TAKrules	328
19	layabout100	303
20	Russiancat1	293
21	dendydoom	260
22	Jovaphobic	256
23	Fullut	241
24	Tommhh	237
25	Teebone15	232
26	Touched_Bread	224
27	RebelAndroid	220
28	SteveCraftBlocks	194
29	kyouma777	181
30	himak1	171
31	livingdaydreams	163
32	Ryker	152
33	Lukeee33	148
33	Gingayy	148
35	ese_wn_po	147
36	_Cloverbelle_	146
37	xxPipperDipperxx	144
38	Jeteight	143
39	Drawgirl	136
40	BlueZabu	131
40	ReflexCode	131
42	PhantomsGhost_	130
43	Arceus1975	128
44	_stets	124
45	LeauVox4921	115
46	LordAurum	113
47	Spacewardharpy7	108
48	2Stout	93
48	IAmTheWalrus910	93
50	spencersolberg	92
51	__hinterland__	91
52	BurgerKnight	90
53	Studyhallsaver	89
54	Soul_Atreus	88
55	Kryktal	79
56	ooga47	78
57	John6970	75
58	MineMaster0012	69
59	nattybears	68
60	StinkyDiplomat	67
61	Khelvoryk	66
61	NotoriousNina	66
61	SvenskaSara	66
64	SlayerCrypto	65
64	lolpoottoot	65
66	Paint	64
66	Alteriity	64
66	LitoDelvito	64
66	MonitorLizards	64
66	groofles	64
66	Toiton	64
66	DemTechAlpha	64
66	Zoeyfortnite	64
66	00000000-0000-0000-0009-01fbab7ea71d	64
75	Bobby808	63
76	k_ce	60
76	CowOfTheNile	60
76	KeruNatsema	60
79	Bandito_Roamer	59
79	iElijah	59
81	Hormones	58
82	CarltheCuck	55
83	DeeDeeThonk	54
84	Strangemonkey71	51
85	Tiktola01	50
86	Groovy_MoonBird	48
86	Ristebraaten	48
86	Poppy235	48
89	InfernalMound	47
89	ehunt54	47
91	Prodiginus	45
92	Sleek_Storm_721	44
92	corvidpartyfor6	44
94	Kynigito	43
94	MADDMASTA	43
94	Schlitzman	43
97	Presisor	42
98	leaf26	41
99	Malorn_Aetherius	40
99	DarlaMeow	40
99	SUN_DREAM	40
99	Nargotah	40
103	H0UNDFRMH3LL	39
103	Prismyst	39
103	PhantomBionic	39
103	Rorrofighter	39
107	Hiryu27	38
108	Mahoose	37
108	SunsetwolfGG	37
110	CollinMH06	35
111	Thaumatarge	34
111	PigDab	34
111	Syropatathe	34
114	Blackberry1310	33
114	Fuhrer_Teemo	33
116	MunkaKris	32
116	weezygator	32
116	Killercatty78	32
116	Arteriana	32
116	minersam1	32
116	ROY4LE	32
116	Akoot_	32
116	Quinasin	32
116	rotten_mango	32
116	FreakGenius	32
116	carpet4_69	32
127	NibPicker	31
127	Blu3beast	31
127	monky_irl	31
127	JustinRee	31
131	Slinkyy7071	30
131	eitanzaki	30
131	Lez_	30
131	_Karmaa	30
135	12Magner05	29
135	iSammael	29
135	Sheldor097	29
138	SyK7	28
138	noam464	28
140	AngalexikCZ	27
141	not_a_duck_23	26
141	ZA07	26
141	BartekB19	26
144	pintsizedrogue	25
144	pumpfonzo	25
144	ReyTheLegend	25
144	Kowcio_	25
148	Smussa	24
148	_Bguette_	24
148	CheifJumbo	24
148	AltnumberF4	24
152	_Razaria	23
152	aldplaysmc	23
154	MsBeeMan	22
154	hm947	22
154	__Fanda__	22
157	No_Bena	21
157	Deathkob	21
157	balin55	21
160	Cidah	19
160	falcn15	19
160	OreoPenguin_	19
160	mountaingirl311	19
164	PizzaJake	18
164	Aurenz	18
164	CyrusIsTired	18
164	SHAOBADMAN	18
164	Lord_Jord	18
164	TheOnlyRake	18
170	SaltineDream	17
170	Kegradigm	17
170	Tino666	17
170	Winklepicker279	17
170	xzvu	17
175	NATE_the_HALO	16
175	HuangMeiHua	16
177	BodaciousCake	15
177	dopplexd	15
177	m_be9	15
177	PvmkinPi3	15
177	xKhoshekh	15
177	rii1efnaki	15
177	JasmineGK	15
177	n0nz	15
185	TheBiggestFeller	14
185	Stynxy	14
185	RainbowSpaceCow	14
185	TheSecondLord	14
185	DarkDescent2392	14
185	lizardfightclub	14
185	comjosh64	14
185	Typadopoulos	14
185	Vorlice	14
185	sp00ky_ghost977	14
195	Goleam	13
195	CliffEmAll	13
195	kekhon	13
195	ToxicHauntling	13
195	LavenderBi1ch	13
195	Warlord324	13
195	VentiHilton	13
195	ConnorDanky_	13
203	moertymoertan	12
203	Rebytre	12
203	Deadlyy	12
203	masskedman	12
203	Toowny	12
203	Glumb0	12
203	FedirSpectator	12
203	Wolverine4302	12
203	calamariclam_I	12
212	LittleBug562	11
212	TerraVl	11
212	DefiantDragon	11
212	Tenns	11
212	Universz	11
212	stavgod	11
218	AustinAuranymph	10
218	Nab3rius	10
218	Pineapplesugr	10
218	prizm_	10
218	Kakolbus	10
218	Smaldo	10
224	homeofmew	9
224	CarsonDoesMine	9
224	openatheclose	9
224	Swexti	9
224	ChampPog_	9
224	TheDiamondCG	9
224	gcaisawesome	9
224	RyuNeko932000	9
224	avalan64	9
224	Matorz	9
224	xyfrs	9
224	SpicyDuckMan	9
224	EricAurum	9
224	CalebDHawk	9
238	ImpavidArcher	8
238	AlazelTheReal	8
238	Huwulling	8
238	xPixelRainx	8
238	CrookedKaptain	8
238	Blazebit	8
238	CharlieButt	8
238	ninjacat027	8
238	Parcc	8
238	drompje	8
238	Mpkkiller	8
238	WhackyTech	8
238	olmul	8
