rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	dartwaffle	1131
4	Smoke____	1114
5	PeteO1995	463
6	TastyPorkchop	435
7	Felenov	410
8	KarlKaek	395
9	selectrix	393
10	TAKrules	328
11	layabout100	303
12	Russiancat1	293
13	dendydoom	260
14	Jovaphobic	256
15	Fullut	241
16	Tommhh	237
17	Teebone15	232
18	RebelAndroid	220
19	kyouma777	181
20	himak1	171
21	livingdaydreams	163
22	Ryker	152
23	Mr_Byzantine	148
23	Lukeee33	148
23	Gingayy	148
26	ese_wn_po	147
27	_Cloverbelle_	146
28	xxPipperDipperxx	143
29	Drawgirll	136
30	BlueZabu	131
30	Lowjinx	131
32	PhantomsGhost_	130
33	Arceus1975	128
34	_stets	124
35	LordAurum	113
36	Spacewardharpy7	108
37	2Stout	93
37	IAmTheWalrus910	93
39	spencersolberg	92
40	__hinterland__	91
41	BurgerKnight	90
41	PlasticOtari	90
43	Studyhallsaver	89
44	Soul_Atreus	88
45	Kryktal	79
46	ooga47	78
47	John6970	75
48	Jiminie	74
49	MineMaster0012	69
50	Khelvoryk	66
50	SteveCraftBlocks	66
50	NotoriousNina	66
53	SlayerCrypto	65
53	lolpoottoot	65
55	Paint	64
55	LitoDelvito	64
55	MonitorLizards	64
55	Toiton	64
55	DemTechAlpha	64
55	Zoeyfortnite	64
61	Bobby808	63
62	KeruNatsema	60
63	Bandito_Roamer	59
64	Hormones	58
65	CarltheCuck	55
66	DeeDeeThonk	54
67	Strangemonkey71	51
68	Groovy_MoonBird	48
68	Ristebraaten	48
68	Poppy235	48
71	InfernalMound	47
71	ehunt54	47
73	Prodiginus	45
74	Sleek_Storm_721	44
75	Kynigito	43
75	MADDMASTA	43
75	Schlitzman	43
78	leaf26	41
79	Malorn_Aetherius	40
79	DarlaMeow	40
79	SUN_DREAM	40
79	Nargotah	40
83	PhantomBionic	39
83	Rorrofighter	39
85	Hiryu27	38
86	Mahoose	37
86	SunsetwolfGG	37
88	CollinMH06	35
89	Thaumatarge	34
89	PigDab	34
89	Syropatathe	34
92	Fuhrer_Teemo	33
93	MunkaKris	32
93	weezygator	32
93	Arteriana	32
93	Blackberry1310	32
93	minersam1	32
93	ROY4LE	32
93	Quinasin	32
93	rotten_mango	32
93	Freak_Genius	32
93	carpet4_69	32
103	NibPicker	31
103	Akoot_	31
103	Blu3beast	31
103	monky_irl	31
103	x86assembly	31
108	Slinkyy7071	30
108	eitanzaki	30
108	_Karmaa	30
111	12Magner05	29
111	Sheldor097	29
113	SyK7	28
113	regulator75	28
115	AngalexikCZ	27
116	not_a_duck_23	26
116	noam464	26
116	HolyVenom	26
119	pumpfonzo	25
119	ReyTheLegend	25
119	Kowcio_	25
122	pintsizedrogue	24
122	CruncyIsTaken	24
122	_Bguette_	24
122	CheifJumbo	24
122	AltnumberF4	24
127	_Razar	23
128	MrBeesMan	22
128	hm947	22
128	__Fanda__	22
131	Binobena	21
131	Deathkob	21
131	balin55	21
134	Cidah	19
134	falcn15	19
134	OreoPenguin_	19
134	mountaingirl311	19
138	The_Great_Jake	18
138	Aurenz	18
138	CyrusIsTired	18
138	SHAOBADMAN	18
138	Lord_Jord	18
138	TheOnlyRake	18
144	SaltineDream	17
144	Kegradigm	17
144	Tino666	17
144	Winklepicker279	17
144	stahouo	17
149	HuangMeiHua	16
150	BodaciousCake	15
150	dopplexd	15
150	m_be9	15
150	RedbreadPiracy	15
150	xKhoshekh	15
150	rii1efnaki	15
150	JasmineGK	15
157	TheBiggestFeller	14
157	Stynxy	14
157	RainbowSpaceCow	14
157	TheSecondLord	14
157	DarkDescent2392	14
157	lizardfightclub	14
157	comjosh64	14
157	Typadopoulos	14
157	Vorlice	14
157	sp00ky_ghost977	14
