rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1602
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	dartwaffle	1131
6	Heisenbberrg	1086
7	Felenov	761
8	Mr_Byzantine	751
9	PlasticOtari	474
10	PeteO1995	463
11	Sleepy_Time_	444
12	TastyPorkchop	435
13	KarlKaek	395
14	selectrix	393
15	MNMann44	354
16	luseis	330
17	TAKrules	328
18	layabout100	303
19	Russiancat1	293
20	dendydoom	260
21	Jovaphobic	256
22	Fullut	241
23	Tommhh	237
24	Teebone15	232
25	Touched_Bread	224
26	RebelAndroid	220
27	thebaddruid	207
28	SteveCraftBlocks	194
29	kyouma777	181
30	himak1	171
31	livingdaydreams	163
32	Ryker	152
33	Lukeee33	148
33	Gingayy	148
35	ese_wn_po	147
36	_Cloverbelle_	146
37	xxPipperDipperxx	144
38	Jeteight	143
39	Drawgirl	136
40	BlueZabu	131
40	ReflexCode	131
42	PhantomsGhost_	130
43	Arceus1975	128
44	_stets	124
45	LeauVox4921	115
46	LordAurum	113
47	Spacewardharpy7	108
48	2Stout	93
48	IAmTheWalrus910	93
50	spencersolberg	92
51	__hinterland__	91
52	BurgerKnight	90
53	Studyhallsaver	89
54	Soul_Atreus	88
55	Kryktal	79
56	ooga47	78
57	John6970	75
58	MineMaster0012	69
59	nattybears	68
60	StinkyDiplomat	67
61	Khelvoryk	66
61	NotoriousNina	66
61	SvenskaSara	66
64	SlayerCrypto	65
64	lolpoottoot	65
66	Paint	64
66	Alteriity	64
66	LitoDelvito	64
66	MonitorLizards	64
66	groofles	64
66	Toiton	64
66	DemTechAlpha	64
66	Zoeyfortnite	64
66	00000000-0000-0000-0009-01fbab7ea71d	64
75	Bobby808	63
76	CowOfTheNile	60
76	KeruNatsema	60
78	Bandito_Roamer	59
78	iElijah	59
80	Hormones	58
81	CarltheCuck	55
82	DeeDeeThonk	54
83	Strangemonkey71	51
84	Groovy_MoonBird	48
84	Ristebraaten	48
84	Poppy235	48
87	InfernalMound	47
87	ehunt54	47
89	Prodiginus	45
90	Sleek_Storm_721	44
90	corvidpartyfor6	44
92	Kynigito	43
92	MADDMASTA	43
92	Schlitzman	43
95	leaf26	41
96	Malorn_Aetherius	40
96	DarlaMeow	40
96	SUN_DREAM	40
96	Nargotah	40
100	Prismyst	39
100	PhantomBionic	39
100	Rorrofighter	39
103	Hiryu27	38
104	Mahoose	37
104	SunsetwolfGG	37
106	CollinMH06	35
107	Thaumatarge	34
107	PigDab	34
107	Syropatathe	34
110	Blackberry1310	33
110	Fuhrer_Teemo	33
112	MunkaKris	32
112	weezygator	32
112	Killercatty78	32
112	Arteriana	32
112	minersam1	32
112	ROY4LE	32
112	Akoot_	32
112	Quinasin	32
112	rotten_mango	32
112	FreakGenius	32
112	carpet4_69	32
123	NibPicker	31
123	Blu3beast	31
123	monky_irl	31
123	JustinRee	31
127	Slinkyy7071	30
127	eitanzaki	30
127	Lez_	30
127	_Karmaa	30
131	H0UNDFRMH3LL	29
131	12Magner05	29
131	iSammael	29
131	Sheldor097	29
135	SyK7	28
135	noam464	28
137	AngalexikCZ	27
138	not_a_duck_23	26
138	ZA07	26
138	Tiktola01	26
138	BartekB19	26
142	pintsizedrogue	25
142	pumpfonzo	25
142	ReyTheLegend	25
142	Kowcio_	25
146	Smussa	24
146	_Bguette_	24
146	CheifJumbo	24
146	AltnumberF4	24
150	_Razaria	23
150	aldplaysmc	23
152	MsBeeMan	22
152	hm947	22
152	__Fanda__	22
155	No_Bena	21
155	Deathkob	21
155	balin55	21
158	Cidah	19
158	falcn15	19
158	OreoPenguin_	19
158	mountaingirl311	19
162	PizzaJake	18
162	Aurenz	18
162	CyrusIsTired	18
162	SHAOBADMAN	18
162	Lord_Jord	18
162	TheOnlyRake	18
168	SaltineDream	17
168	Kegradigm	17
168	Tino666	17
168	Winklepicker279	17
168	xzvu	17
173	NATE_the_HALO	16
173	HuangMeiHua	16
175	BodaciousCake	15
175	dopplexd	15
175	m_be9	15
175	PvmkinPi3	15
175	xKhoshekh	15
175	rii1efnaki	15
175	JasmineGK	15
175	n0nz	15
183	TheBiggestFeller	14
183	Stynxy	14
183	RainbowSpaceCow	14
183	TheSecondLord	14
183	DarkDescent2392	14
183	lizardfightclub	14
183	comjosh64	14
183	Typadopoulos	14
183	Vorlice	14
183	sp00ky_ghost977	14
193	Goleam	13
193	CliffEmAll	13
193	kekhon	13
193	ToxicHauntling	13
193	LavenderBi1ch	13
193	Warlord324	13
193	VentiHilton	13
193	ConnorDanky_	13
201	moertymoertan	12
201	Rebytre	12
201	Deadlyy	12
201	masskedman	12
201	Toowny	12
201	Glumb0	12
201	FedirSpectator	12
201	Wolverine4302	12
201	calamariclam_I	12
210	LittleBug562	11
210	TerraVl	11
210	DefiantDragon	11
210	Tenns	11
210	Universz	11
210	stavgod	11
216	AustinAuranymph	10
216	Nab3rius	10
216	Pineapplesugr	10
216	prizm_	10
216	Kakolbus	10
216	Smaldo	10
222	homeofmew	9
222	CarsonDoesMine	9
222	openatheclose	9
222	Swexti	9
222	ChampPog_	9
222	TheDiamondCG	9
222	gcaisawesome	9
222	RyuNeko932000	9
222	avalan64	9
222	Matorz	9
222	xyfrs	9
222	SpicyDuckMan	9
222	EricAurum	9
222	CalebDHawk	9
236	ImpavidArcher	8
236	AlazelTheReal	8
236	Huwulling	8
236	xPixelRainx	8
236	CrookedKaptain	8
236	Blazebit	8
236	CharlieButt	8
236	ninjacat027	8
236	Parcc	8
236	drompje	8
236	Mpkkiller	8
236	WhackyTech	8
236	olmul	8
236	GoofySilly	8
236	lordpipe	8
