rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	AdmiralSmoke	1705
3	ZeroAbyssTTV	1576
4	Mr_Byzantine	1277
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	kalzor	909
9	k_ce	846
10	Felenov	792
11	thebaddruid	579
12	PlasticOtari	474
13	PeteO1995	463
14	Sleepy_Time_	444
15	TastyPorkchop	435
16	KarlKaek	395
17	selectrix	393
18	excelsionprime	360
19	MNMann44	354
20	luseis	330
21	TAKrules	328
22	layabout100	303
23	Russiancat1	293
24	Hyp3rion_	276
25	H0UNDFRMH3LL	271
26	dendydoom	260
27	Jovaphobic	256
28	Fullut	241
29	Tommhh	237
30	Teebone15	232
31	Touched_Bread	224
32	RebelAndroid	220
33	SteveCraftBlocks	194
34	CattSoup	192
35	kyouma777	181
36	xxPipperDipperxx	173
37	himak1	171
38	livingdaydreams	163
39	Ryker	152
40	Lukeee33	148
40	Gingayy	148
42	ese_wn_po	147
43	_Cloverbelle_	146
44	JETrotter	143
45	MC_Gamer_Geek	141
46	Drawgirl	136
47	BlueZabu	131
47	StinkyDiplomat	131
47	ReflexCode	131
50	PhantomsGhost_	130
51	Arceus1975	128
52	_stets	124
53	LeauVox4921	115
54	LordAurum	113
55	Spacewardharpy7	108
56	FadedSpade82	106
57	2Stout	93
57	IAmTheWalrus910	93
59	spencersolberg	92
60	__hinterland__	91
61	BurgerKnight	90
62	Studyhallsaver	89
63	Soul_Atreus	88
64	Kryktal	79
65	ooga47	78
66	John6970	75
67	MineMaster0012	69
68	nattybears	68
69	Miroryk	66
69	IamLettuce13	66
69	NotoriousNina	66
69	SvenskaSara	66
73	SlayerCrypto	65
73	lolpoottoot	65
75	Paint	64
75	BPTY4618	64
75	Alteriity	64
75	LitoDelvito	64
75	MonitorLizards	64
75	groofles	64
75	Toiton	64
75	DemTechAlpha	64
75	Zoeyfortnite	64
84	Bobby808	63
85	CowOfTheNile	60
85	KeruNatsema	60
87	Bandito_Roamer	59
87	iElijah	59
89	Hormones	58
90	CarltheCuck	55
91	DeeDeeThonk	54
92	Strangemonkey71	51
93	Tiktola01	50
94	Groovy_MoonBird	48
94	No_Bena	48
94	Ristebraaten	48
94	Celeste_121	48
98	InfernalMound	47
98	ehunt54	47
100	Prodiginus	45
101	Sleek_Storm_721	44
101	corvidpartyfor6	44
103	Kynigito	43
103	MADDMASTA	43
103	Schlitzman	43
106	Presisor	42
107	leaf26	41
108	Malorn_Aetherius	40
108	DarlaMeow	40
108	SUN_DREAM	40
108	Nargotah	40
112	Prismyst	39
112	PhantomBionic	39
112	Rorrofighter	39
115	Hiryu27	38
116	Mahoose	37
116	SunsetwolfGG	37
118	CollinMH06	35
119	Thaumatarge	34
119	PigDab	34
119	Syropatathe	34
122	Blackberry1310	33
122	Fuhrer_Teemo	33
124	MunkaKris	32
124	weezygator	32
124	Killercatty78	32
124	Arteriana	32
124	minersam1	32
124	ROY4LE	32
124	Nadhorion	32
124	Akoot_	32
124	Quinasin	32
124	rotten_mango	32
124	FreakGenius	32
124	carpet4_69	32
136	NibPicker	31
136	IgnoredBee	31
136	Blu3beast	31
136	monky_irl	31
136	JustinRee	31
141	Slinkyy7071	30
141	eitanzaki	30
141	Lez_	30
141	_Karmaa	30
145	12Magner05	29
145	iSammael	29
145	Sheldor097	29
148	SyK7	28
148	noam464	28
150	AngalexikCZ	27
150	AshleySpiritHawk	27
152	not_a_duck_23	26
152	HolyVenom	26
152	BartekB19	26
155	pintsizedrogue	25
155	pumpfonzo	25
155	ReyTheLegend	25
155	Kowcio_	25
159	The_Cruncy	24
159	_Bguette_	24
159	CheifJumbo	24
159	AltnumberF4	24
163	_Razaria	23
163	aldplaysmc	23
165	MsBeeMan	22
165	hm947	22
165	__Fanda__	22
168	Deathkob	21
168	balin55	21
170	ITDV	19
170	Cidah	19
170	falcn15	19
170	OreoPenguin_	19
170	mountaingirl311	19
175	PizzaJake	18
175	Aurenz	18
175	_lildarki3	18
175	SHAOBADMAN	18
175	Lord_Jord	18
175	PixelatedBoss	18
175	TheOnlyRake	18
182	SaltineDream	17
182	Kegradigm	17
182	YairZaki	17
182	Tino666	17
182	Winklepicker279	17
182	xzvu	17
188	NATE_the_HALO	16
188	HuangMeiHua	16
190	BodaciousCake	15
190	dopplexd	15
190	m_be9	15
190	PvmkinPi3	15
190	xKhoshekh	15
