rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	854
4	PeteO1995	463
5	TastyPorkchop	435
6	KarlKaek	395
7	selectrix	393
8	TAKrules	328
9	layabout100	303
10	Russiancat1	293
11	dendydoom	260
12	Jovaphobic	256
13	Fullut	241
14	Tommhh	237
15	Teebone15	232
16	RebelAndroid	220
17	kyouma777	181
18	himak1	171
19	livingdaydreams	163
20	Mr_Byzantine	148
20	Lukeee33	148
20	Gingayy	148
23	ese_wn_po	147
24	_Cloverbelle_	146
25	xxPipperDipperxx	143
26	Drawgirll	136
27	BlueZabu	131
27	Lowjinx	131
29	PhantomsGhost_	130
30	Arceus1975	128
31	_stets	124
32	LordAurum	113
33	Spacewardharpy7	108
34	2Stout	93
34	IAmTheWalrus910	93
36	spencersolberg	92
37	__hinterland__	91
38	Studyhallsaver	89
39	Soul_Atreus	88
40	Kryktal	79
41	ooga47	78
42	John6970	75
43	MineMaster0012	69
44	Khelvoryk	66
44	NotoriousNina	66
46	SlayerCrypto	65
46	lolpoottoot	65
48	Paint	64
48	LitoDelvito	64
48	MonitorLizards	64
48	Toiton	64
48	DemTechAlpha	64
48	Zoeyfortnite	64
54	Bobby808	63
55	KeruNatsema	60
56	Bandito_Roamer	59
57	Hormones	58
58	CarltheCuck	55
59	DeeDeeThonk	54
60	Strangemonkey71	51
61	Groovy_MoonBird	48
61	Ristebraaten	48
61	Poppy235	48
64	InfernalMound	47
64	ehunt54	47
66	Prodiginus	45
67	Sleek_Storm_721	44
68	Kynigito	43
68	MADDMASTA	43
68	Schlitzman	43
71	leaf26	41
72	Malorn_Aetherius	40
72	DarlaMeow	40
72	SUN_DREAM	40
72	Nargotah	40
76	PhantomBionic	39
76	Rorrofighter	39
78	Hiryu27	38
79	SunsetwolfGG	37
80	CollinMH06	35
81	Thaumatarge	34
81	PigDab	34
81	Syropatathe	34
84	Fuhrer_Teemo	33
85	MunkaKris	32
85	weezygator	32
85	Arteriana	32
85	Blackberry1310	32
85	minersam1	32
85	ROY4LE	32
85	Quinasin	32
85	rotten_mango	32
85	Freak_Genius	32
85	carpet4_69	32
95	NibPicker	31
95	Akoot_	31
95	Blu3beast	31
95	monky_irl	31
95	x86assembly	31
100	Slinkyy7071	30
100	eitanzaki	30
100	_Karmaa	30
103	12Magner05	29
103	Sheldor097	29
105	SyK7	28
106	AngalexikCZ	27
107	not_a_duck_23	26
107	noam464	26
109	pumpfonzo	25
109	ReyTheLegend	25
109	Kowcio_	25
112	Felenov	24
112	CruncyIsTaken	24
112	_Bguette_	24
112	CheifJumbo	24
112	AltnumberF4	24
117	_Razar	23
118	MrBeesMan	22
118	hm947	22
118	__Fanda__	22
121	Deathkob	21
121	balin55	21
123	pintsizedrogue	19
123	Cidah	19
123	falcn15	19
123	OreoPenguin_	19
123	mountaingirl311	19
128	The_Great_Jake	18
128	Aurenz	18
128	CyrusIsTired	18
128	SHAOBADMAN	18
128	Lord_Jord	18
128	TheOnlyRake	18
134	SaltineDream	17
134	Kegradigm	17
134	Winklepicker279	17
134	stahouo	17
138	HuangMeiHua	16
139	BodaciousCake	15
139	dopplexd	15
139	m_be9	15
139	RedbreadPiracy	15
139	xKhoshekh	15
139	rii1efnaki	15
139	JasmineGK	15
146	TheBiggestFeller	14
146	Stynxy	14
146	RainbowSpaceCow	14
146	TheSecondLord	14
146	DarkDescent2392	14
146	lizardfightclub	14
146	comjosh64	14
146	Typadopoulos	14
146	Vorlice	14
146	sp00ky_ghost977	14
156	Goleam	13
156	CliffEmAll	13
156	kekhon	13
156	ToxicHauntling	13
156	LavenderBi1ch	13
156	alddd	13
156	Warlord324	13
156	VentiHilton	13
156	oxfordschool	13
165	moertymoertan	12
165	Rebytre	12
