rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1306
3	DTwenty	1275
4	dartwaffle	1131
5	PlasticOtari	474
6	PeteO1995	463
7	Sleepy_Time_	444
8	TastyPorkchop	435
9	Felenov	410
10	KarlKaek	395
11	selectrix	393
12	Mr_Byzantine	369
13	Jiminie	330
14	TAKrules	328
15	layabout100	303
16	Russiancat1	293
17	dendydoom	260
18	Jovaphobic	256
19	Fullut	241
20	Tommhh	237
21	Teebone15	232
22	Touched_Bread	224
23	RebelAndroid	220
24	SteveCraftBlocks	194
25	kyouma777	181
26	himak1	171
27	livingdaydreams	163
28	Ryker	152
29	Lukeee33	148
29	Gingayy	148
31	ese_wn_po	147
32	_Cloverbelle_	146
33	xxPipperDipperxx	143
33	Jeteight	143
35	Drawgirll	136
36	BlueZabu	131
36	Lowjinx	131
38	PhantomsGhost_	130
39	Arceus1975	128
40	_stets	124
41	LeauVox4921	115
42	LordAurum	113
43	Spacewardharpy7	108
44	2Stout	93
44	IAmTheWalrus910	93
46	spencersolberg	92
47	__hinterland__	91
48	BurgerKnight	90
49	Studyhallsaver	89
50	Soul_Atreus	88
51	Kryktal	79
52	ooga47	78
53	John6970	75
54	MineMaster0012	69
55	StinkyDiplomat	67
56	Khelvoryk	66
56	NotoriousNina	66
58	SlayerCrypto	65
58	lolpoottoot	65
60	Paint	64
60	Alteriity	64
60	LitoDelvito	64
60	MonitorLizards	64
60	groofles	64
60	Toiton	64
60	DemTechAlpha	64
60	Zoeyfortnite	64
68	Bobby808	63
69	00000000-0000-0000-0009-01fbab7ea71d	61
70	CowOfTheNile	60
70	KeruNatsema	60
72	Bandito_Roamer	59
73	Hormones	58
74	CarltheCuck	55
75	DeeDeeThonk	54
76	Strangemonkey71	51
77	Groovy_MoonBird	48
77	Ristebraaten	48
77	iElijah	48
77	Poppy235	48
81	InfernalMound	47
81	ehunt54	47
83	Prodiginus	45
84	Sleek_Storm_721	44
84	corvidpartyfor6	44
86	Kynigito	43
86	MADDMASTA	43
86	Schlitzman	43
89	leaf26	41
90	Malorn_Aetherius	40
90	DarlaMeow	40
90	SUN_DREAM	40
90	Nargotah	40
94	Prismyst	39
94	PhantomBionic	39
94	Rorrofighter	39
97	Hiryu27	38
98	Mahoose	37
98	SunsetwolfGG	37
100	CollinMH06	35
101	Thaumatarge	34
101	PigDab	34
101	Syropatathe	34
104	Blackberry1310	33
104	Fuhrer_Teemo	33
106	MunkaKris	32
106	weezygator	32
106	Killercatty78	32
106	Arteriana	32
106	minersam1	32
106	ROY4LE	32
106	Akoot_	32
106	Quinasin	32
106	rotten_mango	32
106	Freak_Genius	32
106	carpet4_69	32
117	NibPicker	31
117	Blu3beast	31
117	monky_irl	31
117	x86assembly	31
121	Slinkyy7071	30
121	eitanzaki	30
121	_Karmaa	30
124	12Magner05	29
124	iSammael	29
124	Sheldor097	29
127	SyK7	28
127	regulator75	28
129	AngalexikCZ	27
130	not_a_duck_23	26
130	noam464	26
130	HolyVenom	26
133	pintsizedrogue	25
133	pumpfonzo	25
133	ReyTheLegend	25
133	Kowcio_	25
137	CruncyIsTaken	24
137	_Bguette_	24
137	CheifJumbo	24
137	AltnumberF4	24
141	_Razar	23
141	aldplaysmc	23
143	MrBeesMan	22
143	hm947	22
143	__Fanda__	22
146	Binobena	21
146	Deathkob	21
146	balin55	21
149	Cidah	19
