rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1306
3	DTwenty	1275
4	dartwaffle	1131
5	PlasticOtari	474
6	PeteO1995	463
7	Sleepy_Time_	444
8	TastyPorkchop	435
9	Felenov	410
10	KarlKaek	395
11	selectrix	393
12	Mr_Byzantine	369
13	Jiminie	330
14	TAKrules	328
15	layabout100	303
16	Russiancat1	293
17	dendydoom	260
18	Jovaphobic	256
19	Fullut	241
20	Tommhh	237
21	Teebone15	232
22	Touched_Bread	224
23	RebelAndroid	220
24	SteveCraftBlocks	194
25	kyouma777	181
26	himak1	171
27	livingdaydreams	163
28	Ryker	152
29	Lukeee33	148
29	Gingayy	148
31	ese_wn_po	147
32	_Cloverbelle_	146
33	xxPipperDipperxx	143
33	Jeteight	143
35	Drawgirll	136
36	BlueZabu	131
36	Lowjinx	131
38	PhantomsGhost_	130
39	Arceus1975	128
40	_stets	124
41	LeauVox4921	115
42	LordAurum	113
43	Spacewardharpy7	108
44	2Stout	93
44	IAmTheWalrus910	93
46	spencersolberg	92
47	__hinterland__	91
48	BurgerKnight	90
49	Studyhallsaver	89
50	Soul_Atreus	88
51	Kryktal	79
52	ooga47	78
53	John6970	75
54	MineMaster0012	69
55	StinkyDiplomat	67
56	Khelvoryk	66
56	NotoriousNina	66
58	SlayerCrypto	65
58	lolpoottoot	65
60	Paint	64
60	Alteriity	64
60	LitoDelvito	64
60	MonitorLizards	64
60	groofles	64
60	Toiton	64
60	DemTechAlpha	64
60	Zoeyfortnite	64
68	Bobby808	63
69	CowOfTheNile	60
69	KeruNatsema	60
71	Bandito_Roamer	59
72	Hormones	58
73	CarltheCuck	55
74	DeeDeeThonk	54
75	Strangemonkey71	51
76	Groovy_MoonBird	48
76	Ristebraaten	48
76	iElijah	48
76	Poppy235	48
80	InfernalMound	47
80	ehunt54	47
82	Prodiginus	45
83	Sleek_Storm_721	44
83	corvidpartyfor6	44
85	Kynigito	43
85	MADDMASTA	43
85	Schlitzman	43
88	leaf26	41
89	Malorn_Aetherius	40
89	DarlaMeow	40
89	SUN_DREAM	40
89	Nargotah	40
93	Prismyst	39
93	PhantomBionic	39
93	Rorrofighter	39
96	Hiryu27	38
97	Mahoose	37
97	SunsetwolfGG	37
99	CollinMH06	35
100	Thaumatarge	34
100	PigDab	34
100	Syropatathe	34
103	Blackberry1310	33
103	Fuhrer_Teemo	33
105	MunkaKris	32
105	weezygator	32
105	Killercatty78	32
105	Arteriana	32
105	minersam1	32
105	ROY4LE	32
105	Akoot_	32
105	Quinasin	32
105	rotten_mango	32
105	Freak_Genius	32
105	carpet4_69	32
116	NibPicker	31
116	Blu3beast	31
116	monky_irl	31
116	x86assembly	31
120	Slinkyy7071	30
120	eitanzaki	30
120	_Karmaa	30
123	12Magner05	29
123	iSammael	29
123	Sheldor097	29
126	SyK7	28
126	regulator75	28
128	AngalexikCZ	27
129	not_a_duck_23	26
129	noam464	26
129	HolyVenom	26
132	pintsizedrogue	25
132	pumpfonzo	25
132	ReyTheLegend	25
132	Kowcio_	25
136	CruncyIsTaken	24
136	_Bguette_	24
136	CheifJumbo	24
136	AltnumberF4	24
140	_Razar	23
140	aldplaysmc	23
142	MrBeesMan	22
142	hm947	22
142	__Fanda__	22
145	Binobena	21
145	Deathkob	21
145	balin55	21
148	Cidah	19
148	falcn15	19
148	OreoPenguin_	19
