rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	1943
3	Yamdalorian	1705
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	kalzor	909
9	Felenov	872
10	k_ce	846
11	Morgf	677
12	thebaddruid	579
13	PlasticOtari	474
14	PeteO1995	463
15	Sleepy_Time_	444
16	TastyPorkchop	435
17	KarlKaek	395
18	selectrix	393
19	TheWickedBird	373
20	excelsionprime	360
21	EmrotoL	354
22	luseis	330
23	TAKrules	328
24	layabout100	303
25	Russiancat1	293
26	Hyp3rion_	276
27	H0UNDFRMH3LL	271
28	dendydoom	260
29	Jovaphobic	256
30	Fullut	241
31	Tommhh	237
32	Teebone15	232
33	U_Mos_	226
34	Touched_Bread	224
35	RebelAndroid	220
36	SteveCraftBlocks	194
37	CattSoup	192
38	kyouma777	181
39	xxPipperDipperxx	173
40	himak1	171
41	livingdaydreams	163
42	Ryker	152
43	Lukeee33	148
43	Gingayy	148
45	ese_wn_po	147
46	_Cloverbelle_	146
47	JETrotter	143
48	MC_Gamer_Geek	141
49	Drawgirl	136
50	BlueZabu	131
50	StinkyDiplomat	131
50	ReflexCode	131
53	PhantomsGhost_	130
54	Arceus1975	128
55	kaiwill0w	125
56	_stets	124
57	LeauVox4921	115
58	LordAurum	113
59	Spacewardharpy7	108
60	FadedSpade82	106
61	2Stout	93
61	IAmTheWalrus910	93
63	spencersolberg	92
64	__hinterland__	91
65	BurgerKnight	90
66	Studyhallsaver	89
66	SvenskaSara	89
68	Soul_Atreus	88
69	Kryktal	79
70	ooga47	78
71	John6970	75
72	OreTheBear	74
73	Pumpkin_P_Patch	69
74	nattybears	68
75	Miroryk	66
75	IamLettuce13	66
75	NotoriousNina	66
78	SlayerCrypto	65
78	lolpoottoot	65
80	Paint	64
80	BPTY4618	64
80	Alteriity	64
80	LitoDelvito	64
80	bl1ss0	64
80	MonitorLizards	64
80	groofles	64
80	Toiton	64
80	DemTechAlpha	64
80	Zoeyfortnite	64
90	Bobby808	63
91	pretty_pink_reno	62
92	CowOfTheNile	60
92	KeruNatsema	60
94	Bandito_Roamer	59
94	iElijah	59
96	Hormones	58
97	DadWorksForSega	56
98	CarltheCuck	55
99	DeeDeeThonk	54
100	Strangemonkey71	51
101	Tiktola01	50
102	Groovy_MoonBird	48
102	No_Bena	48
102	Ristebraaten	48
102	Celeste_121	48
106	InfernalMound	47
106	ehunt54	47
108	Prodiginus	45
109	Sleek_Storm_721	44
109	corvidpartyfor6	44
111	Archsam	43
111	Kynigito	43
111	MADDMASTA	43
111	Schlitzman	43
115	Presisor	42
116	leaf26	41
117	Malorn_Aetherius	40
117	DarlaMeow	40
117	SUN_DREAM	40
117	Nargotah	40
121	Prismyst	39
121	PhantomBionic	39
121	Rorrofighter	39
124	Hiryu27	38
124	Paguz01	38
126	Mahoose	37
126	NamelessGG	37
126	FormulaNewt3627	37
129	CollinMH06	35
130	Thaumatarge	34
130	PigDab	34
130	Syropatathe	34
133	Blackberry1310	33
133	Fuhrer_Teemo	33
135	MunkaKris	32
135	weezygator	32
135	Killercatty78	32
135	Arteriana	32
135	minersam1	32
135	ROY4LE	32
135	toastfetchd	32
135	Nadhorion	32
135	Akoot_	32
135	Quinasin	32
135	rotten_mango	32
135	FreakGenius	32
135	carpet4_69	32
148	NibPicker	31
148	IgnoredBee	31
148	Blu3beast	31
148	monky_irl	31
148	JustinRee	31
153	Slinkyy7071	30
153	eitanzaki	30
153	Lez_	30
153	_Karmaa	30
157	12Magner05	29
157	iSammael	29
157	Sheldor097	29
160	SyK7	28
160	noam464	28
162	AngalexikCZ	27
162	Mairyu_	27
164	not_a_duck_23	26
164	HolyVenom	26
164	BartekB19	26
167	pintsizedrogue	25
167	pumpfonzo	25
167	ReyTheLegend	25
167	Kowcio_	25
171	Cruncy_	24
171	AspenLightVT	24
171	CheifJumbo	24
171	AltnumberF4	24
175	_Razaria	23
175	mikiagent025	23
175	aldplaysmc	23
178	Everette_Bee	22
178	hm947	22
178	__Fanda__	22
181	Deathkob	21
181	balin55	21
183	MSK__	19
183	Cidah	19
183	falcn15	19
183	OreoPenguin_	19
183	Thunder_bird4337	19
183	mountaingirl311	19
189	PizzaJake	18
189	Aurenz	18
189	cyrusisntgay	18
189	SHAOBADMAN	18
189	Lord_Jord	18
189	PixelatedBoss	18
189	TheOnlyRake	18
196	SaltineDream	17
196	Kegradigm	17
196	YairZaki	17
196	Tino666	17
196	Winklepicker279	17
196	xzvu	17
202	NATE_the_HALO	16
202	HuangMeiHua	16
204	BodaciousCake	15
204	dopplexd	15
204	m_be9	15
204	PvmkinPi3	15
204	xKhoshekh	15
204	rii1efnaki	15
204	JasmineGK	15
204	n0nz	15
212	TheBiggestFeller	14
212	Stynxy	14
212	SMELLY_NAPPY	14
212	TheSecondLord	14
212	DarkDescent2392	14
212	lizardfightclub	14
212	comjosh64	14
212	Typadopoulos	14
212	Vorlice	14
212	sp00ky_ghost977	14
222	Goleam	13
222	CliffEmAll	13
222	kekhon	13
222	ToxicHauntling	13
222	LavenderBi1ch	13
222	Krowuss	13
222	Warlord324	13
222	VentiHilton	13
222	ConnorDanky_	13
231	Napoleonpancake	12
231	moertymoertan	12
231	RebytreGT	12
231	Deadlyy	12
231	masskedman	12
231	Toowny	12
231	Glumb0	12
231	FedirSpectator	12
231	Wolverine4302	12
231	calamariclam_I	12
241	LittleBug562	11
241	TerraVl	11
241	DefiantDragon	11
241	Tenns	11
241	Jackattack53	11
241	Universz	11
241	stavgod	11
248	Auranymph	10
248	Nab3rius	10
248	Pineapplesugr	10
248	prizm_	10
248	Kakolbus	10
248	Smaldo	10
254	homeofmew	9
254	Minehrider	9
254	openatheclose	9
254	Swexti	9
254	ChampPog_	9
254	gabukun_	9
254	TheDiamondCG	9
254	gcaisawesome	9
254	RyuNeko932000	9
254	On35h0t1k1ll778	9
254	avalan64	9
254	Matorz	9
254	xyfrs	9
254	SpicyDuckMan	9
254	EricAurum	9
254	CalebDHawk	9
254	Invintic	9
271	ImpavidArcher	8
271	AlazelTheReal	8
271	Huwulling	8
271	xPixelRainx	8
271	CrookedKaptain	8
271	Blazebit	8
271	CharlieButt	8
271	ninjacat027	8
271	Parcc	8
271	drompje	8
271	Mpkkiller	8
271	WhackyTech	8
271	PaperCanvas	8
271	olmul	8
271	Gus2005	8
271	Dominik_Tirpitz	8
271	lordpipe	8
271	Eon_57	8
271	Professor_x8	8
271	UrbanPlanningEx	8
271	IronicUwU1	8
271	MrAxolotl20	8
293	ThatStupidSheep	7
293	Cats_Fly	7
293	aFrogThatExists	7
293	bloodbiter	7
293	xFaiithyX	7
293	thatbeanyboi	7
293	MyNameIsJobo	7
293	DreadVegas2k	7
