rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	1943
3	Yamdalorian	1705
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	kalzor	909
9	Felenov	872
10	k_ce	846
11	Morgf	677
12	thebaddruid	579
13	PlasticOtari	474
14	PeteO1995	463
15	Sleepy_Time_	444
16	TastyPorkchop	435
17	KarlKaek	395
18	selectrix	393
19	TheWickedBird	373
20	excelsionprime	360
21	EmrotoL	354
22	luseis	330
23	TAKrules	328
24	layabout100	303
25	Russiancat1	293
26	Hyp3rion_	276
27	H0UNDFRMH3LL	271
28	dendydoom	260
29	Jovaphobic	256
30	Fullut	241
31	Tommhh	237
32	Teebone15	232
33	U_Mos_	226
34	Touched_Bread	224
35	RebelAndroid	220
36	SteveCraftBlocks	194
37	CattSoup	192
38	kyouma777	181
39	xxPipperDipperxx	173
40	himak1	171
41	livingdaydreams	163
42	Ryker	152
43	Lukeee33	148
43	Gingayy	148
45	ese_wn_po	147
46	_Cloverbelle_	146
47	Gzrdy	144
48	JETrotter	143
49	MC_Gamer_Geek	141
50	Drawgirl	136
51	BlueZabu	131
51	StinkyDiplomat	131
51	ReflexCode	131
54	PhantomsGhost_	130
55	Arceus1975	128
56	kaiwill0w	125
57	_stets	124
58	LeauVox4921	115
59	LordAurum	113
60	Spacewardharpy7	108
61	FadedSpade82	106
62	2Stout	93
62	IAmTheWalrus910	93
64	spencersolberg	92
65	__hinterland__	91
66	BurgerKnight	90
67	Studyhallsaver	89
67	SvenskaSara	89
69	Soul_Atreus	88
70	Kryktal	79
71	ooga47	78
72	John6970	75
73	OreTheBear	74
74	Pumpkin_P_Patch	69
75	nattybears	68
76	Miroryk	66
76	IamLettuce13	66
76	NotoriousNina	66
79	SlayerCrypto	65
79	lolpoottoot	65
81	Paint	64
81	BPTY4618	64
81	Alteriity	64
81	LitoDelvito	64
81	bl1ss0	64
81	MonitorLizards	64
81	groofles	64
81	Toiton	64
81	DemTechAlpha	64
81	Zoeyfortnite	64
91	Bobby808	63
92	pretty_pink_reno	62
93	CowOfTheNile	60
93	KeruNatsema	60
95	Bandito_Roamer	59
95	iElijahi	59
97	Hormones	58
98	DadWorksForSega	56
99	CarltheCuck	55
100	DeeDeeThonk	54
101	Strangemonkey71	51
102	Tiktola01	50
103	Groovy_MoonBird	48
103	No_Bena	48
103	Ristebraaten	48
103	Celeste_121	48
107	InfernalMound	47
107	ehunt54	47
109	Prodiginus	45
110	Sleek_Storm_721	44
110	corvidpartyfor6	44
112	Archsam	43
112	Kynigito	43
112	MADDMASTA	43
112	Schlitzman	43
116	Presisor	42
117	leaf26	41
118	Malorn_Aetherius	40
118	DarlaMeow	40
118	SUN_DREAM	40
118	Nargotah	40
122	Prismyst	39
122	PhantomBionic	39
122	Rorrofighter	39
125	Hiryu27	38
125	Paguz01	38
127	Mahoose	37
127	NamelessGG	37
127	FormulaNewt3627	37
130	CollinMH06	35
131	Thaumatarge	34
131	PigDab	34
131	Syropatathe	34
134	Blackberry1310	33
134	Fuhrer_Teemo	33
136	MunkaKris	32
136	weezygator	32
136	Killercatty78	32
136	Arteriana	32
136	minersam1	32
136	ROY4LE	32
136	toastfetchd	32
136	Nadhorion	32
136	Akoot_	32
136	Quinasin	32
136	rotten_mango	32
136	FreakGenius	32
136	carpet4_69	32
149	NibPicker	31
149	IgnoredBee	31
149	Blu3beast	31
149	monky_irl	31
149	JustinRee	31
154	Slinkyy7071	30
154	eitanzaki	30
154	Lez_	30
154	_Karmaa	30
158	12Magner05	29
158	iSammael	29
158	Sheldor097	29
161	SyK7	28
161	noam464	28
163	AngalexikCZ	27
163	Mairyu_	27
165	not_a_duck_23	26
165	HolyVenom	26
165	BartekB19	26
168	pintsizedrogue	25
168	pumpfonzo	25
168	ReyTheLegend	25
168	Kowcio_	25
172	Cruncy_	24
172	AspenLightVT	24
172	CheifJumbo	24
172	AltnumberF4	24
176	_Razaria	23
176	mikiagent025	23
176	aldplaysmc	23
179	Everette_Bee	22
179	hm947	22
179	__Fanda__	22
182	Deathkob	21
182	balin55	21
184	MSK__	19
184	Cidah	19
184	falcn15	19
184	OreoPenguin_	19
184	Thunder_bird4337	19
184	mountaingirl311	19
190	PizzaJake	18
190	Aurenz	18
190	cyrusisntgay	18
190	SHAOBADMAN	18
190	Lord_Jord	18
190	PixelatedBoss	18
190	TheOnlyRake	18
197	SaltineDream	17
197	Kegradigm	17
197	YairZaki	17
197	Tino666	17
197	Winklepicker279	17
197	xzvu	17
203	NATE_the_HALO	16
203	HuangMeiHua	16
205	BodaciousCake	15
205	dopplexd	15
205	m_be9	15
205	PvmkinPi3	15
205	xKhoshekh	15
205	rii1efnaki	15
205	JasmineGK	15
205	n0nz	15
213	TheBiggestFeller	14
213	Stynxy	14
213	SMELLY_NAPPY	14
213	TheSecondLord	14
213	DarkDescent2392	14
213	lizardfightclub	14
213	comjosh64	14
213	Typadopoulos	14
213	Vorlice	14
213	sp00ky_ghost977	14
223	Goleam	13
223	CliffEmAll	13
223	kekhon	13
223	ToxicHauntling	13
223	LavenderBi1ch	13
223	Krowuss	13
223	Warlord324	13
223	VentiHilton	13
223	ConnorDanky_	13
232	Napoleonpancake	12
232	moertymoertan	12
232	RebytreGT	12
232	Deadlyy	12
232	masskedman	12
232	Toowny	12
232	Glumb0	12
232	FedirSpectator	12
232	Wolverine4302	12
232	calamariclam_I	12
242	LittleBug562	11
242	TerraVl	11
242	DefiantDragon	11
242	Tenns	11
242	Jackattack53	11
242	Universz	11
242	stavgod	11
249	Auranymph	10
249	Nab3rius	10
249	Pineapplesugr	10
249	prizm_	10
249	Kakolbus	10
249	Smaldo	10
255	homeofmew	9
255	Minehrider	9
255	openatheclose	9
255	Swexti	9
255	ChampPog_	9
255	gabukun_	9
255	TheDiamondCG	9
255	gcaisawesome	9
255	RyuNeko932000	9
255	On35h0t1k1ll778	9
255	avalan64	9
255	Matorz	9
255	xyfrs	9
255	SpicyDuckMan	9
255	EricAurum	9
255	CalebDHawk	9
255	Invintic	9
272	ImpavidArcher	8
272	AlazelTheReal	8
272	Huwulling	8
272	xPixelRainx	8
272	CrookedKaptain	8
272	Blazebit	8
272	CharlieButt	8
272	ninjacat027	8
272	Parcc	8
272	drompje	8
272	Mpkkiller	8
272	WhackyTech	8
272	PaperCanvas	8
272	olmul	8
272	Gus2005	8
272	Dominik_Tirpitz	8
272	lordpipe	8
272	Eon_57	8
272	Professor_x8	8
272	UrbanPlanningEx	8
272	IronicUwU1	8
272	MrAxolotl20	8
294	ThatStupidSheep	7
294	Cats_Fly	7
294	aFrogThatExists	7
294	bloodbiter	7
294	xFaiithyX	7
294	thatbeanyboi	7
294	MyNameIsJobo	7
