rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	3338
3	Yamdalorian	2444
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	MisfitsMike	1082
9	kalzor	909
10	Felenov	888
11	k_ce	852
12	Morgf	677
13	Caribouse	587
14	thebaddruid	579
15	PlasticOtari	474
16	PeteO1995	463
17	Sleepy_Time_	444
18	TastyPorkchop	435
19	selectrix	393
20	TheWickedBird	373
21	Colmer94	365
22	excelsionprime	360
23	EmrotoL	354
24	luseis	330
25	TAKrules	328
26	layabout100	303
27	Russiancat1	293
28	Touched_Bread	290
29	Kowcio_	283
30	Hyp3rion_	276
31	H0UNDFRMH3LL	271
32	dendydoom	260
33	Jovaphobic	256
34	Fullut	241
35	Tommhh	237
36	Niklas20114552	236
37	Teebone15	232
38	U_Mos_	226
39	nagyvad	222
40	RebelAndroid	220
41	squeezal	217
42	SteveCraftBlocks	194
43	CattSoup	192
44	00000000-0000-0000-0009-01fa5d833510	190
45	kyouma777	181
46	xxPipperDipperxx	173
47	himak1	171
48	livingdaydreams	163
49	Ryker	152
50	Lukeee33	148
50	Gingayy	148
52	ese_wn_po	147
53	_Cloverbelle_	146
54	Gzrdy	144
54	kaiwill0w	144
56	JETrotter	143
57	MC_Gamer_Geek	141
58	GildedRemnant	140
59	Drawgirl	136
60	BlueZabu	131
60	StinkyDiplomat	131
60	Twighst	131
63	PhantomsGhost_	130
64	Arceus1975	128
65	cutelilreno	126
66	_stets	124
67	Gus2005	121
68	DrowsyOracle	115
69	LordAurum	113
70	Spacewardharpy7	108
71	Paul_Katan	106
71	FadedSpade82	106
73	robonya_	104
74	DJzombiehunter	102
75	thewindmillman	96
76	2Stout	93
76	IAmTheWalrus910	93
78	spencersolberg	92
79	__hinterland__	91
80	BurgerKnight	90
81	Studyhallsaver	89
81	SvenskaSara	89
83	Soul_Atreus	88
84	Kryktal	79
85	ooga47	78
86	John6970	75
87	OreTheBear	74
88	bl1ss0	70
89	Pumpkin_P_Patch	69
90	nattybears	68
91	iElijah_	67
92	Miroryk	66
92	IamLettuce13	66
92	NotoriousNina	66
95	SlayerCrypto	65
95	lolpoottoot	65
97	Paint	64
97	BPTY4618	64
97	Alteriity	64
97	PercivalCaduceus	64
97	LitoDelvito	64
97	MonitorLizards	64
97	groofles	64
97	Toiton	64
97	DemTechAlpha	64
97	TwinTowerV2	64
107	Bobby808	63
108	CowOfTheNile	60
108	KeruNatsema	60
110	Bandito_Roamer	59
111	Hormones	58
111	FiguraDei	58
113	Sophia_Irene	56
114	CarltheCuck	55
115	DeeDeeThonk	54
116	Strangemonkey71	51
117	Tiktola01	50
118	Groovy_MoonBird	48
118	No_Bena	48
118	Ristebraaten	48
118	Celeste_121	48
122	InfernalMound	47
122	ehunt54	47
124	Jekyll	46
125	Prodiginus	45
126	Sleek_Storm_721	44
126	corvidpartyfor6	44
128	Archsam	43
128	Kynigito	43
128	MADDMASTA	43
128	Schlitzman	43
132	Presisor	42
133	leaf26	41
133	LugusMcGrugus	41
135	Malorn_Aetherius	40
135	DarlaMeow	40
135	SUN_DREAM	40
135	Nargotah	40
139	Prismyst	39
139	PhantomBionic	39
139	Rorrofighter	39
142	Hiryu27	38
142	Paguz01	38
144	Mahoose	37
144	NamelessGG	37
144	FormulaNewt3627	37
147	GustavoMS_64	36
148	CollinMH06	35
149	Thaumatarge	34
149	PigDab	34
149	Syropatathe	34
152	Blackberry1310	33
152	Fuhrer_Teemo	33
154	MunkaKris	32
154	weezygator	32
154	MyMawgDonaldsGon	32
154	Killercatty78	32
154	Arteriana	32
154	royal_2	32
154	minersam1	32
154	ROY4LE	32
154	toastfetchd	32
154	Nadhorion	32
154	Akoot_	32
154	Quinasin	32
154	rotten_mango	32
154	FreakGenius	32
154	carpet4_69	32
169	NibPicker	31
169	IgnoredBee	31
169	Blu3beast	31
169	monky_irl	31
169	JustinRee	31
174	Slinkyy7071	30
174	eitanzaki	30
174	Lez_	30
174	_Karmaa	30
178	12Magner05	29
178	iSammael	29
178	Sheldor097	29
181	SyK7	28
181	noam464	28
183	AngalexikCZ	27
183	Hisidae	27
185	not_a_duck_23	26
185	HolyVenom	26
185	BartekB19	26
188	pintsizedrogue	25
188	pumpfonzo	25
188	ReyTheLegend	25
191	Cruncy_	24
191	Mr_Sun15	24
191	AspenLightVT	24
191	CheifJumbo	24
191	AltnumberF4	24
196	_Razaria	23
196	mikiagent025	23
196	aldplaysmc	23
196	BTL_craft	23
200	Mel_Beemin	22
200	hm947	22
200	__Fanda__	22
203	Deathkob	21
203	balin55	21
205	lpinfinity	20
206	MSK__	19
206	Cidah	19
206	falcn15	19
206	OreoPenguin_	19
206	Thunder_bird4337	19
206	mountaingirl311	19
212	PizzaJake	18
212	MattieHD	18
212	Aurenz	18
212	cyrusisntgay	18
212	SHAOBADMAN	18
212	Lord_Jord	18
212	PixelatedBoss	18
212	TheOnlyRake	18
220	SaltineDream	17
220	Kegradigm	17
220	YairZaki	17
220	Tino666	17
220	Winklepicker279	17
220	xzvu	17
226	NATE_the_HALO	16
226	HuangMeiHua	16
228	BodaciousCake	15
228	dopplexd	15
228	m_be9	15
228	PvmkinPi3	15
228	xKhoshekh	15
228	rii1efnaki	15
228	JasmineGK	15
228	n0nz	15
236	TheBiggestFeller	14
236	Stynxy	14
236	SMELLY_NAPPY	14
236	TheSecondLord	14
236	DarkDescent2392	14
236	lizardfightclub	14
236	comjosh64	14
236	Typadopoulos	14
236	Vorlice	14
236	sp00ky_ghost977	14
246	Goleam	13
246	CliffEmAll	13
246	kekhon	13
246	ToxicHauntling	13
246	LavenderBi1ch	13
246	Krowuss	13
246	Warlord324	13
246	VentiHilton	13
246	ConnorDanky_	13
255	Napoleonpancake	12
255	moertymoertan	12
255	Rebytre	12
255	Deadlyy	12
255	masskedman	12
255	Toowny	12
255	Glumb0	12
255	FedirSpectator	12
255	Wolverine4302	12
255	calamariclam_I	12
265	LittleBug562	11
265	Arivana	11
265	TerraVl	11
265	DefiantDragon	11
265	Tenns	11
265	Jackattack53	11
265	Universz	11
265	stavgod	11
273	Auranymph	10
273	WinterSepp	10
273	Nab3rius	10
273	Pineapplesugr	10
273	prizm_	10
273	Kakolbus	10
273	LargeBeef	10
273	Smaldo	10
281	homeofmew	9
281	JewelIssac	9
281	openatheclose	9
281	Swexti	9
281	ChampPog_	9
281	gabukun_	9
281	TheDiamondCG	9
281	gcaisawesome	9
281	RyuNeko932000	9
281	On35h0t1k1ll778	9
281	avalan64	9
281	Matorz	9
281	xyfrs	9
281	SpicyDuckMan	9
281	EricAurum	9
281	CalebDHawk	9
281	Invintic	9
298	ImpavidArcher	8
298	AlazelTheReal	8
298	Huwulling	8
