rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1306
3	DTwenty	1275
4	dartwaffle	1131
5	PlasticOtari	474
6	PeteO1995	463
7	Sleepy_Time_	444
8	TastyPorkchop	435
9	Felenov	410
10	KarlKaek	395
11	selectrix	393
12	Jiminie	330
13	TAKrules	328
14	layabout100	303
15	Russiancat1	293
16	dendydoom	260
17	Jovaphobic	256
18	Fullut	241
19	Tommhh	237
20	Teebone15	232
21	Touched_Bread	224
22	Mr_Byzantine	223
23	RebelAndroid	220
24	SteveCraftBlocks	194
25	kyouma777	181
26	himak1	171
27	livingdaydreams	163
28	Ryker	152
29	Lukeee33	148
29	Gingayy	148
31	ese_wn_po	147
32	_Cloverbelle_	146
33	xxPipperDipperxx	143
33	Jeteight	143
35	Drawgirll	136
36	BlueZabu	131
36	Lowjinx	131
38	PhantomsGhost_	130
39	Arceus1975	128
40	_stets	124
41	LeauVox4921	115
42	LordAurum	113
43	Spacewardharpy7	108
44	2Stout	93
44	IAmTheWalrus910	93
46	spencersolberg	92
47	__hinterland__	91
48	BurgerKnight	90
49	Studyhallsaver	89
50	Soul_Atreus	88
51	Kryktal	79
52	ooga47	78
53	John6970	75
54	MineMaster0012	69
55	StinkyDiplomat	67
56	Khelvoryk	66
56	NotoriousNina	66
58	SlayerCrypto	65
58	lolpoottoot	65
60	Paint	64
60	Alteriity	64
60	LitoDelvito	64
60	MonitorLizards	64
60	groofles	64
60	Toiton	64
60	DemTechAlpha	64
60	Zoeyfortnite	64
68	Bobby808	63
69	KeruNatsema	60
70	Bandito_Roamer	59
71	Hormones	58
72	CarltheCuck	55
73	DeeDeeThonk	54
74	Strangemonkey71	51
75	Groovy_MoonBird	48
75	Ristebraaten	48
75	Poppy235	48
78	InfernalMound	47
78	ehunt54	47
80	Prodiginus	45
81	Sleek_Storm_721	44
81	corvidpartyfor6	44
83	Kynigito	43
83	MADDMASTA	43
83	Schlitzman	43
86	leaf26	41
87	Malorn_Aetherius	40
87	DarlaMeow	40
87	SUN_DREAM	40
87	Nargotah	40
91	Prismyst	39
91	PhantomBionic	39
91	Rorrofighter	39
94	Hiryu27	38
95	Mahoose	37
95	SunsetwolfGG	37
97	CollinMH06	35
98	Thaumatarge	34
98	PigDab	34
98	Syropatathe	34
101	Fuhrer_Teemo	33
102	MunkaKris	32
102	weezygator	32
102	Arteriana	32
102	Blackberry1310	32
102	minersam1	32
102	ROY4LE	32
102	Akoot_	32
102	Quinasin	32
102	rotten_mango	32
102	Freak_Genius	32
102	carpet4_69	32
113	NibPicker	31
113	Blu3beast	31
113	monky_irl	31
113	x86assembly	31
117	Slinkyy7071	30
117	eitanzaki	30
117	_Karmaa	30
120	12Magner05	29
120	Sheldor097	29
122	SyK7	28
122	regulator75	28
124	AngalexikCZ	27
125	not_a_duck_23	26
125	noam464	26
125	HolyVenom	26
128	pintsizedrogue	25
128	pumpfonzo	25
128	ReyTheLegend	25
128	Kowcio_	25
132	CruncyIsTaken	24
132	_Bguette_	24
132	CheifJumbo	24
132	AltnumberF4	24
136	_Razar	23
136	aldplaysmc	23
138	MrBeesMan	22
138	hm947	22
138	__Fanda__	22
141	Binobena	21
141	Deathkob	21
141	balin55	21
144	Cidah	19
144	falcn15	19
144	OreoPenguin_	19
144	mountaingirl311	19
148	The_Great_Jake	18
148	Aurenz	18
148	CyrusIsTired	18
