rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	AdmiralSmoke	1640
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	Mr_Byzantine	1164
6	dartwaffle	1131
7	Heisenbberrg	1086
8	k_ce	842
9	Felenov	761
10	thebaddruid	579
11	PlasticOtari	474
12	PeteO1995	463
13	Sleepy_Time_	444
14	TastyPorkchop	435
15	KarlKaek	395
16	selectrix	393
17	excelsionprime	360
18	MNMann44	354
19	luseis	330
20	TAKrules	328
21	layabout100	303
22	Russiancat1	293
23	H0UNDFRMH3LL	271
24	dendydoom	260
25	Jovaphobic	256
26	Fullut	241
27	Tommhh	237
28	Teebone15	232
29	Touched_Bread	224
30	RebelAndroid	220
31	SteveCraftBlocks	194
32	CattSoup	192
33	kyouma777	181
34	himak1	171
35	livingdaydreams	163
36	Ryker	152
37	Lukeee33	148
37	Gingayy	148
39	ese_wn_po	147
40	_Cloverbelle_	146
41	xxPipperDipperxx	144
42	JETrotter	143
43	Drawgirl	136
44	BlueZabu	131
44	StinkyDiplomat	131
44	ReflexCode	131
47	PhantomsGhost_	130
48	Arceus1975	128
49	_stets	124
50	LeauVox4921	115
51	LordAurum	113
52	Spacewardharpy7	108
53	FadedSpade82	106
54	2Stout	93
54	IAmTheWalrus910	93
56	spencersolberg	92
57	__hinterland__	91
58	BurgerKnight	90
59	Studyhallsaver	89
60	Soul_Atreus	88
61	Kryktal	79
62	ooga47	78
63	John6970	75
64	MineMaster0012	69
65	nattybears	68
66	Miroryk	66
66	IamLettuce13	66
66	NotoriousNina	66
66	SvenskaSara	66
70	SlayerCrypto	65
70	lolpoottoot	65
72	Paint	64
72	BPTY4618	64
72	Alteriity	64
72	LitoDelvito	64
72	MonitorLizards	64
72	groofles	64
72	Toiton	64
72	DemTechAlpha	64
72	Zoeyfortnite	64
81	Bobby808	63
82	CowOfTheNile	60
82	KeruNatsema	60
84	Bandito_Roamer	59
84	iElijah	59
86	Hormones	58
87	CarltheCuck	55
88	DeeDeeThonk	54
89	Strangemonkey71	51
90	Tiktola01	50
91	Groovy_MoonBird	48
91	No_Bena	48
91	Ristebraaten	48
91	Celeste_121	48
95	InfernalMound	47
95	ehunt54	47
97	Prodiginus	45
98	Sleek_Storm_721	44
98	corvidpartyfor6	44
100	Kynigito	43
100	MADDMASTA	43
100	Schlitzman	43
103	Presisor	42
104	leaf26	41
105	Malorn_Aetherius	40
105	DarlaMeow	40
105	SUN_DREAM	40
105	Nargotah	40
109	Prismyst	39
109	PhantomBionic	39
109	Rorrofighter	39
112	Hiryu27	38
113	Mahoose	37
113	SunsetwolfGG	37
115	CollinMH06	35
116	Thaumatarge	34
116	PigDab	34
116	Syropatathe	34
119	Blackberry1310	33
119	Fuhrer_Teemo	33
121	MunkaKris	32
121	weezygator	32
121	Killercatty78	32
121	Arteriana	32
121	minersam1	32
121	ROY4LE	32
121	Akoot_	32
121	Quinasin	32
121	rotten_mango	32
121	FreakGenius	32
121	carpet4_69	32
132	NibPicker	31
132	Blu3beast	31
132	monky_irl	31
132	JustinRee	31
136	Slinkyy7071	30
136	eitanzaki	30
136	Lez_	30
136	_Karmaa	30
140	12Magner05	29
140	iSammael	29
140	Sheldor097	29
143	SyK7	28
143	noam464	28
145	AngalexikCZ	27
146	not_a_duck_23	26
146	HolyVenom	26
146	BartekB19	26
149	pintsizedrogue	25
149	pumpfonzo	25
149	ReyTheLegend	25
149	Kowcio_	25
153	The_Cruncy	24
153	_Bguette_	24
153	CheifJumbo	24
153	AltnumberF4	24
157	_Razaria	23
157	aldplaysmc	23
159	MsBeeMan	22
159	hm947	22
159	__Fanda__	22
162	Deathkob	21
162	balin55	21
164	Cidah	19
164	falcn15	19
164	OreoPenguin_	19
164	mountaingirl311	19
168	PizzaJake	18
168	Aurenz	18
168	_lildarki3	18
168	SHAOBADMAN	18
168	Lord_Jord	18
168	TheOnlyRake	18
174	SaltineDream	17
174	Kegradigm	17
174	Tino666	17
174	Winklepicker279	17
174	xzvu	17
179	NATE_the_HALO	16
179	HuangMeiHua	16
181	BodaciousCake	15
181	dopplexd	15
181	m_be9	15
181	PvmkinPi3	15
181	xKhoshekh	15
181	rii1efnaki	15
181	JasmineGK	15
181	n0nz	15
189	TheBiggestFeller	14
189	Stynxy	14
189	SMELLY_NAPPY	14
189	TheSecondLord	14
189	DarkDescent2392	14
189	lizardfightclub	14
189	comjosh64	14
189	Typadopoulos	14
189	Vorlice	14
189	sp00ky_ghost977	14
199	Goleam	13
199	CliffEmAll	13
199	kekhon	13
199	ToxicHauntling	13
199	LavenderBi1ch	13
199	Krowuss	13
199	Warlord324	13
199	VentiHilton	13
199	ConnorDanky_	13
208	moertymoertan	12
208	Rebytre	12
208	Deadlyy	12
208	masskedman	12
208	Toowny	12
208	Glumb0	12
208	FedirSpectator	12
208	Wolverine4302	12
208	calamariclam_I	12
217	LittleBug562	11
217	TerraVl	11
217	DefiantDragon	11
217	Tenns	11
217	Jackattack53	11
217	Universz	11
217	stavgod	11
224	AustinAuranymph	10
224	Nab3rius	10
224	Pineapplesugr	10
224	prizm_	10
224	Kakolbus	10
224	Smaldo	10
230	homeofmew	9
230	CarsonDoesMine	9
230	openatheclose	9
230	Swexti	9
230	ChampPog_	9
230	TheDiamondCG	9
230	gcaisawesome	9
230	RyuNeko932000	9
230	avalan64	9
230	Matorz	9
230	xyfrs	9
230	SpicyDuckMan	9
230	EricAurum	9
230	CalebDHawk	9
230	Invintic	9
245	ImpavidArcher	8
245	AlazelTheReal	8
245	Huwulling	8
245	xPixelRainx	8
245	CrookedKaptain	8
245	Blazebit	8
245	CharlieButt	8
245	ninjacat027	8
245	Parcc	8
245	drompje	8
245	Mpkkiller	8
245	WhackyTech	8
245	olmul	8
245	Steve897	8
245	lordpipe	8
245	Eon_57	8
245	Professor_x8	8
245	UrbanPlanningEx	8
245	IronicUwU1	8
245	Umbreon900	8
265	ThatStupidSheep	7
265	Cats_Fly	7
265	aFrogThatExists	7
265	bloodbiter	7
265	xFaiithyX	7
265	thatbeanyboi	7
265	MyNameIsJobo	7
265	DreadVegas2k	7
265	N7November	7
265	Cattoh	7
265	Skyle169	7
265	Gab4101	7
265	Tyrannosplart	7
265	markaus77	7
265	RaiaMala_	7
265	lcvezra	7
265	bitsplease	7
265	Kubeusz2010	7
265	diggydog67	7
284	123louis456	6
284	Tesseracted1	6
284	capn__crunch	6
284	DangusCnt	6
284	Dakota100	6
284	heckface	6
284	Auseawesome	6
284	eclipseboi	6
284	set67	6
284	complex1tive	6
284	Bucscw24	6
284	SamZombie	6
284	rosswellcrash	6
284	Pootis11	6
284	Quincannon	6
284	censorsheep	6
284	LokisCharredFace	6
