rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	721
4	PeteO1995	463
5	TastyPorkchop	435
6	KarlKaek	395
7	selectrix	393
8	layabout100	303
9	Russiancat1	293
10	dendydoom	260
11	Jovaphobic	256
12	Fullut	241
13	Tommhh	237
14	Teebone15	232
15	RebelAndroid	220
16	kyouma777	181
17	himak1	171
18	livingdaydreams	163
19	Mr_Byzantine	148
19	Lukeee33	148
19	Gingayy	148
22	ese_wn_po	147
23	_Cloverbelle_	146
24	xxPipperDipperxx	143
25	Drawgirll	136
26	BlueZabu	131
26	Lowjinx	131
28	PhantomsGhost_	130
29	Arceus1975	128
30	_stets	124
31	LordAurum	113
32	Spacewardharpy7	108
33	2Stout	93
33	IAmTheWalrus910	93
35	spencersolberg	92
36	__hinterland__	91
37	Studyhallsaver	89
38	Soul_Atreus	88
39	Kryktal	79
40	ooga47	78
41	John6970	75
42	TAKrules	72
43	MineMaster0012	69
44	Khelvoryk	66
44	NotoriousNina	66
46	SlayerCrypto	65
46	lolpoottoot	65
48	Paint	64
48	LitoDelvito	64
48	MonitorLizards	64
48	Toiton	64
48	DemTechAlpha	64
48	Zoeyfortnite	64
54	Bobby808	63
55	KeruNatsema	60
56	Bandito_Roamer	59
57	Hormones	58
58	CarltheCuck	55
59	DeeDeeThonk	54
60	Strangemonkey71	51
61	Groovy_MoonBird	48
61	Ristebraaten	48
61	Poppy235	48
64	InfernalMound	47
64	ehunt54	47
66	Prodiginus	45
67	Sleek_Storm_721	44
68	Kynigito	43
68	MADDMASTA	43
68	Schlitzman	43
71	leaf26	41
72	Malorn_Aetherius	40
72	DarlaMeow	40
72	SUN_DREAM	40
72	Nargotah	40
76	PhantomBionic	39
76	Rorrofighter	39
78	Hiryu27	38
79	SunsetwolfGG	37
80	Thaumatarge	34
80	PigDab	34
80	Syropatathe	34
83	Fuhrer_Teemo	33
84	MunkaKris	32
84	weezygator	32
84	Arteriana	32
84	Blackberry1310	32
84	minersam1	32
84	ROY4LE	32
84	Quinasin	32
84	rotten_mango	32
84	Freak_Genius	32
84	carpet4_69	32
94	NibPicker	31
94	Akoot_	31
94	Blu3beast	31
94	monky_irl	31
94	x86assembly	31
99	Slinkyy7071	30
99	eitanzaki	30
99	_Karmaa	30
102	12Magner05	29
102	Sheldor097	29
104	SyK7	28
105	AngalexikCZ	27
106	not_a_duck_23	26
106	noam464	26
108	pumpfonzo	25
108	ReyTheLegend	25
108	Kowcio_	25
111	CruncyIsTaken	24
111	_Bguette_	24
111	CheifJumbo	24
111	AltnumberF4	24
115	_Razar	23
116	MrBeesMan	22
116	hm947	22
116	__Fanda__	22
119	Deathkob	21
119	balin55	21
121	pintsizedrogue	19
121	Cidah	19
121	falcn15	19
121	OreoPenguin_	19
121	mountaingirl311	19
126	The_Great_Jake	18
126	Aurenz	18
126	CyrusIsTired	18
126	SHAOBADMAN	18
126	Lord_Jord	18
126	TheOnlyRake	18
132	SaltineDream	17
132	Kegradigm	17
132	Winklepicker279	17
132	stahouo	17
136	HuangMeiHua	16
137	BodaciousCake	15
137	dopplexd	15
137	m_be9	15
137	RedbreadPiracy	15
137	xKhoshekh	15
137	rii1efnaki	15
137	JasmineGK	15
144	TheBiggestFeller	14
144	Stynxy	14
144	RainbowSpaceCow	14
144	TheSecondLord	14
144	DarkDescent2392	14
144	lizardfightclub	14
144	comjosh64	14
144	Typadopoulos	14
144	Vorlice	14
144	sp00ky_ghost977	14
154	Goleam	13
154	CliffEmAll	13
154	kekhon	13
154	ToxicHauntling	13
154	LavenderBi1ch	13
154	alddd	13
154	Warlord324	13
154	VentiHilton	13
154	oxfordschool	13
163	moertymoertan	12
163	Rebytre	12
163	Deadlyy	12
163	masskedman	12
