rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	1943
3	AdmiralSmoke	1705
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	kalzor	909
9	Felenov	868
10	k_ce	846
11	thebaddruid	579
12	PlasticOtari	474
13	PeteO1995	463
14	Sleepy_Time_	444
15	TastyPorkchop	435
16	KarlKaek	395
17	selectrix	393
18	MadmanRaven	373
19	excelsionprime	360
20	MNMann44	354
21	luseis	330
22	TAKrules	328
23	layabout100	303
24	Russiancat1	293
25	Hyp3rion_	276
26	H0UNDFRMH3LL	271
27	dendydoom	260
28	Jovaphobic	256
29	Fullut	241
30	Tommhh	237
31	Teebone15	232
32	UMosDiesIrae	226
33	Touched_Bread	224
34	RebelAndroid	220
35	SteveCraftBlocks	194
36	CattSoup	192
37	kyouma777	181
38	xxPipperDipperxx	173
39	himak1	171
40	livingdaydreams	163
41	Ryker	152
42	Lukeee33	148
42	Gingayy	148
44	ese_wn_po	147
45	_Cloverbelle_	146
46	JETrotter	143
47	MC_Gamer_Geek	141
48	Drawgirl	136
49	BlueZabu	131
49	StinkyDiplomat	131
49	ReflexCode	131
52	PhantomsGhost_	130
53	Arceus1975	128
54	_stets	124
55	LeauVox4921	115
56	LordAurum	113
57	Spacewardharpy7	108
58	FadedSpade82	106
59	2Stout	93
59	IAmTheWalrus910	93
61	spencersolberg	92
62	__hinterland__	91
63	BurgerKnight	90
64	Studyhallsaver	89
64	SvenskaSara	89
66	Soul_Atreus	88
67	Kryktal	79
68	ooga47	78
69	John6970	75
70	OreTheBear	74
71	MineMaster0012	69
72	nattybears	68
73	Miroryk	66
73	IamLettuce13	66
73	NotoriousNina	66
76	SlayerCrypto	65
76	lolpoottoot	65
78	Paint	64
78	BPTY4618	64
78	Alteriity	64
78	LitoDelvito	64
78	MonitorLizards	64
78	groofles	64
78	Toiton	64
78	DemTechAlpha	64
78	Zoeyfortnite	64
87	Bobby808	63
88	CowOfTheNile	60
88	KeruNatsema	60
90	Bandito_Roamer	59
90	iElijah	59
92	Hormones	58
93	DadWorksForSega	56
94	CarltheCuck	55
95	DeeDeeThonk	54
96	Strangemonkey71	51
97	Tiktola01	50
98	Groovy_MoonBird	48
98	No_Bena	48
98	Ristebraaten	48
98	Celeste_121	48
102	InfernalMound	47
102	ehunt54	47
104	Prodiginus	45
105	Sleek_Storm_721	44
105	corvidpartyfor6	44
107	Archsam	43
107	Kynigito	43
107	MADDMASTA	43
107	Schlitzman	43
111	Presisor	42
112	leaf26	41
113	Malorn_Aetherius	40
113	DarlaMeow	40
113	SUN_DREAM	40
113	Nargotah	40
117	Prismyst	39
117	PhantomBionic	39
117	Rorrofighter	39
120	Hiryu27	38
120	Paguz01	38
122	Mahoose	37
122	SunsetwolfGG	37
122	FormulaNewt3627	37
125	CollinMH06	35
126	Thaumatarge	34
126	PigDab	34
126	Syropatathe	34
129	Blackberry1310	33
129	Fuhrer_Teemo	33
131	MunkaKris	32
131	weezygator	32
131	Killercatty78	32
131	Arteriana	32
131	minersam1	32
131	ROY4LE	32
131	toastfetchd	32
131	Nadhorion	32
131	Akoot_	32
131	Quinasin	32
131	rotten_mango	32
131	FreakGenius	32
131	carpet4_69	32
144	NibPicker	31
144	IgnoredBee	31
144	Blu3beast	31
144	monky_irl	31
144	JustinRee	31
149	Slinkyy7071	30
149	eitanzaki	30
149	Lez_	30
149	_Karmaa	30
153	12Magner05	29
153	iSammael	29
153	Sheldor097	29
156	SyK7	28
156	noam464	28
158	AngalexikCZ	27
158	AshleySpiritHawk	27
160	not_a_duck_23	26
160	HolyVenom	26
160	BartekB19	26
163	pintsizedrogue	25
163	pumpfonzo	25
163	ReyTheLegend	25
163	Kowcio_	25
167	The_Cruncy	24
167	_Bguette_	24
167	CheifJumbo	24
167	AltnumberF4	24
171	_Razaria	23
171	mikiagent025	23
171	aldplaysmc	23
174	MsBeeMan	22
174	hm947	22
174	__Fanda__	22
177	Deathkob	21
177	balin55	21
179	ITDV	19
179	Cidah	19
179	falcn15	19
179	OreoPenguin_	19
179	mountaingirl311	19
184	PizzaJake	18
184	Aurenz	18
184	_lildarki3	18
184	SHAOBADMAN	18
184	Lord_Jord	18
184	PixelatedBoss	18
184	TheOnlyRake	18
191	SaltineDream	17
191	Kegradigm	17
191	YairZaki	17
191	Tino666	17
191	Winklepicker279	17
191	xzvu	17
197	NATE_the_HALO	16
197	HuangMeiHua	16
199	BodaciousCake	15
199	dopplexd	15
199	m_be9	15
199	PvmkinPi3	15
199	xKhoshekh	15
199	rii1efnaki	15
199	JasmineGK	15
199	n0nz	15
207	TheBiggestFeller	14
207	Stynxy	14
207	SMELLY_NAPPY	14
207	TheSecondLord	14
207	DarkDescent2392	14
207	lizardfightclub	14
207	comjosh64	14
207	Typadopoulos	14
207	Vorlice	14
207	sp00ky_ghost977	14
217	Goleam	13
217	CliffEmAll	13
217	kekhon	13
217	ToxicHauntling	13
217	LavenderBi1ch	13
217	Krowuss	13
217	Warlord324	13
217	VentiHilton	13
217	ConnorDanky_	13
226	Napoleonpancake	12
226	moertymoertan	12
226	Rebytre	12
226	Deadlyy	12
226	masskedman	12
226	Toowny	12
226	Glumb0	12
226	FedirSpectator	12
226	Wolverine4302	12
226	calamariclam_I	12
236	LittleBug562	11
236	TerraVl	11
236	DefiantDragon	11
236	Tenns	11
236	Jackattack53	11
236	Universz	11
236	stavgod	11
243	AustinAuranymph	10
243	Nab3rius	10
243	Pineapplesugr	10
243	prizm_	10
243	Kakolbus	10
243	Smaldo	10
249	homeofmew	9
249	CarsonDoesMine	9
249	openatheclose	9
249	Swexti	9
249	ChampPog_	9
249	gabukun_	9
249	TheDiamondCG	9
249	gcaisawesome	9
249	RyuNeko932000	9
249	On35h0t1k1ll778	9
249	avalan64	9
249	Matorz	9
249	xyfrs	9
249	SpicyDuckMan	9
249	EricAurum	9
249	CalebDHawk	9
249	Invintic	9
266	ImpavidArcher	8
266	AlazelTheReal	8
266	Huwulling	8
266	xPixelRainx	8
266	CrookedKaptain	8
266	Blazebit	8
266	CharlieButt	8
266	ninjacat027	8
266	Parcc	8
266	drompje	8
266	Mpkkiller	8
266	WhackyTech	8
266	PaperCanvas	8
266	olmul	8
266	Steve897	8
266	Dominik_Tirpitz	8
266	lordpipe	8
266	Eon_57	8
266	Professor_x8	8
266	UrbanPlanningEx	8
266	IronicUwU1	8
266	Umbreon900	8
288	ThatStupidSheep	7
288	Cats_Fly	7
288	aFrogThatExists	7
288	bloodbiter	7
288	xFaiithyX	7
288	thatbeanyboi	7
288	MyNameIsJobo	7
288	DreadVegas2k	7
288	N7November	7
288	Cattoh	7
288	Skyle169	7
288	Gab4101	7
288	Tyrannosplart	7
