rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	AdmiralSmoke	1705
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	Mr_Byzantine	1164
6	dartwaffle	1131
7	Heisenbberrg	1086
8	k_ce	846
9	Felenov	792
10	thebaddruid	579
11	PlasticOtari	474
12	PeteO1995	463
13	Sleepy_Time_	444
14	TastyPorkchop	435
15	KarlKaek	395
16	selectrix	393
17	excelsionprime	360
18	MNMann44	354
19	luseis	330
20	TAKrules	328
21	layabout100	303
22	Russiancat1	293
23	H0UNDFRMH3LL	271
24	dendydoom	260
25	Jovaphobic	256
26	Fullut	241
27	Tommhh	237
28	Teebone15	232
29	Touched_Bread	224
30	RebelAndroid	220
31	SteveCraftBlocks	194
32	CattSoup	192
33	kyouma777	181
34	xxPipperDipperxx	173
35	himak1	171
36	livingdaydreams	163
37	Ryker	152
38	Lukeee33	148
38	Gingayy	148
40	ese_wn_po	147
41	_Cloverbelle_	146
42	JETrotter	143
43	MC_Gamer_Geek	141
44	Drawgirl	136
45	BlueZabu	131
45	StinkyDiplomat	131
45	ReflexCode	131
48	PhantomsGhost_	130
49	Arceus1975	128
50	_stets	124
51	LeauVox4921	115
52	LordAurum	113
53	Spacewardharpy7	108
54	FadedSpade82	106
55	2Stout	93
55	IAmTheWalrus910	93
57	spencersolberg	92
58	__hinterland__	91
59	BurgerKnight	90
60	Studyhallsaver	89
61	Soul_Atreus	88
62	Kryktal	79
63	ooga47	78
64	John6970	75
65	MineMaster0012	69
66	nattybears	68
67	Miroryk	66
67	IamLettuce13	66
67	NotoriousNina	66
67	SvenskaSara	66
71	SlayerCrypto	65
71	lolpoottoot	65
73	Paint	64
73	BPTY4618	64
73	Alteriity	64
73	LitoDelvito	64
73	MonitorLizards	64
73	groofles	64
73	Toiton	64
73	DemTechAlpha	64
73	Zoeyfortnite	64
82	Bobby808	63
83	CowOfTheNile	60
83	KeruNatsema	60
85	Bandito_Roamer	59
85	iElijah	59
87	Hormones	58
88	CarltheCuck	55
89	DeeDeeThonk	54
90	Strangemonkey71	51
91	Tiktola01	50
92	Groovy_MoonBird	48
92	No_Bena	48
92	Ristebraaten	48
92	Celeste_121	48
96	InfernalMound	47
96	ehunt54	47
98	Prodiginus	45
99	Sleek_Storm_721	44
99	corvidpartyfor6	44
101	Kynigito	43
101	MADDMASTA	43
101	Schlitzman	43
104	Presisor	42
105	leaf26	41
106	Malorn_Aetherius	40
106	DarlaMeow	40
106	SUN_DREAM	40
106	Nargotah	40
110	Prismyst	39
110	PhantomBionic	39
110	Rorrofighter	39
113	Hiryu27	38
114	Mahoose	37
114	SunsetwolfGG	37
116	CollinMH06	35
117	Thaumatarge	34
117	PigDab	34
117	Syropatathe	34
120	Blackberry1310	33
120	Fuhrer_Teemo	33
122	MunkaKris	32
122	weezygator	32
122	Killercatty78	32
122	Arteriana	32
122	minersam1	32
122	ROY4LE	32
122	Akoot_	32
122	Quinasin	32
122	rotten_mango	32
122	FreakGenius	32
122	carpet4_69	32
133	NibPicker	31
133	IgnoredBee	31
133	Blu3beast	31
133	monky_irl	31
133	JustinRee	31
138	Slinkyy7071	30
138	eitanzaki	30
138	Lez_	30
138	_Karmaa	30
142	12Magner05	29
142	iSammael	29
142	Sheldor097	29
145	SyK7	28
145	noam464	28
147	AngalexikCZ	27
147	AshleySpiritHawk	27
149	not_a_duck_23	26
149	HolyVenom	26
149	BartekB19	26
152	pintsizedrogue	25
152	pumpfonzo	25
152	ReyTheLegend	25
152	Kowcio_	25
156	The_Cruncy	24
156	_Bguette_	24
156	CheifJumbo	24
156	AltnumberF4	24
160	_Razaria	23
160	aldplaysmc	23
162	MsBeeMan	22
162	hm947	22
162	__Fanda__	22
165	Deathkob	21
165	balin55	21
167	Cidah	19
167	falcn15	19
167	OreoPenguin_	19
167	mountaingirl311	19
171	PizzaJake	18
171	Aurenz	18
171	_lildarki3	18
171	SHAOBADMAN	18
171	Lord_Jord	18
171	TheOnlyRake	18
177	SaltineDream	17
177	Kegradigm	17
177	Tino666	17
177	Winklepicker279	17
177	xzvu	17
182	NATE_the_HALO	16
182	HuangMeiHua	16
184	BodaciousCake	15
184	dopplexd	15
184	m_be9	15
184	PvmkinPi3	15
184	xKhoshekh	15
184	rii1efnaki	15
184	JasmineGK	15
184	n0nz	15
192	TheBiggestFeller	14
192	Stynxy	14
