rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	3150
3	Yamdalorian	2438
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	Mikael_Kuningas	1082
9	kalzor	909
10	Felenov	888
11	k_ce	846
12	Morgf	677
13	KarlKaek	587
14	thebaddruid	579
15	PlasticOtari	474
16	PeteO1995	463
17	Sleepy_Time_	444
18	TastyPorkchop	435
19	selectrix	393
20	TheWickedBird	373
21	excelsionprime	360
22	EmrotoL	354
23	luseis	330
24	TAKrules	328
25	layabout100	303
26	Russiancat1	293
27	Touched_Bread	290
28	Kowcio_	283
29	Hyp3rion_	276
30	H0UNDFRMH3LL	271
31	dendydoom	260
32	Jovaphobic	256
33	Fullut	241
34	Tommhh	237
35	Teebone15	232
36	U_Mos_	226
37	RebelAndroid	220
38	SteveCraftBlocks	194
39	CattSoup	192
40	kyouma777	181
41	xxPipperDipperxx	173
42	himak1	171
43	livingdaydreams	163
44	Niklas20114552	156
45	Ryker	152
46	Lukeee33	148
46	Gingayy	148
48	ese_wn_po	147
49	_Cloverbelle_	146
50	Gzrdy	144
50	kaiwill0w	144
52	JETrotter	143
53	MC_Gamer_Geek	141
54	Drawgirl	136
55	BlueZabu	131
55	StinkyDiplomat	131
55	ReflexCode	131
58	PhantomsGhost_	130
59	Arceus1975	128
60	pretty_pink_reno	126
61	_stets	124
62	LeauVox4921	115
63	LordAurum	113
64	Spacewardharpy7	108
65	FadedSpade82	106
66	robonya_	100
67	2Stout	93
67	IAmTheWalrus910	93
69	spencersolberg	92
70	__hinterland__	91
71	BurgerKnight	90
72	Studyhallsaver	89
72	SvenskaSara	89
74	Soul_Atreus	88
75	Kryktal	79
76	ooga47	78
77	John6970	75
78	OreTheBear	74
79	bl1ss0	70
80	Pumpkin_P_Patch	69
81	nattybears	68
82	iElijahi	67
83	Miroryk	66
83	IamLettuce13	66
83	NotoriousNina	66
86	SlayerCrypto	65
86	lolpoottoot	65
88	Paint	64
88	BPTY4618	64
88	Alteriity	64
88	PercivalCaduceus	64
88	LitoDelvito	64
88	MonitorLizards	64
88	groofles	64
88	Toiton	64
88	DemTechAlpha	64
88	Zoeyfortnite	64
98	Bobby808	63
99	CowOfTheNile	60
99	KeruNatsema	60
101	Bandito_Roamer	59
102	Hormones	58
102	FiguraDei	58
104	DadWorksForSega	56
105	CarltheCuck	55
106	DeeDeeThonk	54
107	Strangemonkey71	51
108	Tiktola01	50
109	Groovy_MoonBird	48
109	No_Bena	48
109	Ristebraaten	48
109	Celeste_121	48
113	InfernalMound	47
113	ehunt54	47
115	Jekyll	46
115	DJzombiehunter	46
117	Prodiginus	45
118	Sleek_Storm_721	44
118	corvidpartyfor6	44
120	Archsam	43
120	Kynigito	43
120	MADDMASTA	43
120	Schlitzman	43
124	Presisor	42
125	leaf26	41
126	Malorn_Aetherius	40
126	LugusMcGrugus	40
126	DarlaMeow	40
126	SUN_DREAM	40
126	Nargotah	40
131	Prismyst	39
131	PhantomBionic	39
131	Rorrofighter	39
134	Hiryu27	38
134	Paguz01	38
136	Mahoose	37
136	NamelessGG	37
136	FormulaNewt3627	37
139	Gustavo64	36
140	CollinMH06	35
141	Thaumatarge	34
141	PigDab	34
141	Syropatathe	34
144	Blackberry1310	33
144	Fuhrer_Teemo	33
146	MunkaKris	32
146	weezygator	32
146	myaccountwasgone	32
146	Killercatty78	32
146	Arteriana	32
146	royal_2	32
146	minersam1	32
146	ROY4LE	32
146	toastfetchd	32
146	Nadhorion	32
146	Akoot_	32
146	Quinasin	32
146	rotten_mango	32
