rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1306
3	DTwenty	1275
4	dartwaffle	1131
5	PlasticOtari	474
6	PeteO1995	463
7	Sleepy_Time_	444
8	TastyPorkchop	435
9	Felenov	410
10	KarlKaek	395
11	selectrix	393
12	Jiminie	330
13	TAKrules	328
14	layabout100	303
15	Russiancat1	293
16	dendydoom	260
17	Jovaphobic	256
18	Fullut	241
19	Tommhh	237
20	Teebone15	232
21	Touched_Bread	224
22	Mr_Byzantine	223
23	RebelAndroid	220
24	SteveCraftBlocks	194
25	kyouma777	181
26	himak1	171
27	livingdaydreams	163
28	Ryker	152
29	Lukeee33	148
29	Gingayy	148
31	ese_wn_po	147
32	_Cloverbelle_	146
33	xxPipperDipperxx	143
33	Jeteight	143
35	Drawgirll	136
36	BlueZabu	131
36	Lowjinx	131
38	PhantomsGhost_	130
39	Arceus1975	128
40	_stets	124
41	LeauVox4921	115
42	LordAurum	113
43	Spacewardharpy7	108
44	2Stout	93
44	IAmTheWalrus910	93
46	spencersolberg	92
47	__hinterland__	91
48	BurgerKnight	90
49	Studyhallsaver	89
50	Soul_Atreus	88
51	Kryktal	79
52	ooga47	78
53	John6970	75
54	MineMaster0012	69
55	StinkyDiplomat	67
56	Khelvoryk	66
56	NotoriousNina	66
58	SlayerCrypto	65
58	lolpoottoot	65
60	Paint	64
60	Alteriity	64
60	LitoDelvito	64
60	MonitorLizards	64
60	groofles	64
60	Toiton	64
60	DemTechAlpha	64
60	Zoeyfortnite	64
68	Bobby808	63
69	CowOfTheNile	60
69	KeruNatsema	60
71	Bandito_Roamer	59
72	Hormones	58
73	CarltheCuck	55
74	DeeDeeThonk	54
75	Strangemonkey71	51
76	Groovy_MoonBird	48
76	Ristebraaten	48
76	iElijah	48
76	Poppy235	48
80	InfernalMound	47
80	ehunt54	47
82	Prodiginus	45
83	Sleek_Storm_721	44
83	corvidpartyfor6	44
85	Kynigito	43
85	MADDMASTA	43
85	Schlitzman	43
88	leaf26	41
89	Malorn_Aetherius	40
89	DarlaMeow	40
89	SUN_DREAM	40
89	Nargotah	40
93	Prismyst	39
93	PhantomBionic	39
93	Rorrofighter	39
96	Hiryu27	38
97	Mahoose	37
97	SunsetwolfGG	37
99	CollinMH06	35
100	Thaumatarge	34
100	PigDab	34
100	Syropatathe	34
103	Fuhrer_Teemo	33
104	MunkaKris	32
104	weezygator	32
104	Arteriana	32
104	Blackberry1310	32
104	minersam1	32
104	ROY4LE	32
104	Akoot_	32
104	Quinasin	32
104	rotten_mango	32
104	Freak_Genius	32
104	carpet4_69	32
115	NibPicker	31
115	Blu3beast	31
115	monky_irl	31
115	x86assembly	31
119	Slinkyy7071	30
119	eitanzaki	30
119	_Karmaa	30
122	12Magner05	29
122	iSammael	29
122	Sheldor097	29
125	SyK7	28
125	regulator75	28
127	AngalexikCZ	27
128	not_a_duck_23	26
128	noam464	26
128	HolyVenom	26
131	pintsizedrogue	25
131	pumpfonzo	25
131	ReyTheLegend	25
131	Kowcio_	25
135	CruncyIsTaken	24
135	_Bguette_	24
135	CheifJumbo	24
135	AltnumberF4	24
139	_Razar	23
139	aldplaysmc	23
141	MrBeesMan	22
141	hm947	22
141	__Fanda__	22
144	Binobena	21
144	Deathkob	21
144	balin55	21
147	Cidah	19
147	falcn15	19
147	OreoPenguin_	19
147	mountaingirl311	19
