rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	1214
4	dartwaffle	1131
5	PlasticOtari	474
6	PeteO1995	463
7	TastyPorkchop	435
8	Felenov	410
9	KarlKaek	395
10	selectrix	393
11	Jiminie	330
12	TAKrules	328
13	layabout100	303
14	Russiancat1	293
15	dendydoom	260
16	Jovaphobic	256
17	Fullut	241
18	Tommhh	237
19	Teebone15	232
20	RebelAndroid	220
21	SteveCraftBlocks	194
22	kyouma777	181
23	himak1	171
24	livingdaydreams	163
25	Ryker	152
26	Mr_Byzantine	148
26	Lukeee33	148
26	Gingayy	148
29	ese_wn_po	147
30	Sleepy_Time_	146
30	_Cloverbelle_	146
32	xxPipperDipperxx	143
32	Jeteight	143
34	Drawgirll	136
35	BlueZabu	131
35	Lowjinx	131
37	PhantomsGhost_	130
38	Arceus1975	128
39	_stets	124
40	LeauVox4921	115
41	LordAurum	113
42	Spacewardharpy7	108
43	2Stout	93
43	IAmTheWalrus910	93
45	spencersolberg	92
46	__hinterland__	91
47	BurgerKnight	90
48	Studyhallsaver	89
49	Soul_Atreus	88
50	Kryktal	79
51	ooga47	78
52	John6970	75
53	MineMaster0012	69
54	StinkyDiplomat	67
55	Khelvoryk	66
55	NotoriousNina	66
57	SlayerCrypto	65
57	lolpoottoot	65
59	Paint	64
59	Alteriity	64
59	LitoDelvito	64
59	MonitorLizards	64
59	groofles	64
59	Toiton	64
59	DemTechAlpha	64
59	Zoeyfortnite	64
67	Bobby808	63
68	KeruNatsema	60
69	Bandito_Roamer	59
70	Hormones	58
71	CarltheCuck	55
72	DeeDeeThonk	54
73	Strangemonkey71	51
74	Groovy_MoonBird	48
74	Ristebraaten	48
74	Poppy235	48
77	InfernalMound	47
77	ehunt54	47
79	Prodiginus	45
80	Sleek_Storm_721	44
81	Kynigito	43
81	MADDMASTA	43
81	Schlitzman	43
84	leaf26	41
85	Malorn_Aetherius	40
85	DarlaMeow	40
85	SUN_DREAM	40
85	Nargotah	40
89	Prismyst	39
89	PhantomBionic	39
89	Rorrofighter	39
92	Hiryu27	38
93	Mahoose	37
93	SunsetwolfGG	37
95	CollinMH06	35
96	Thaumatarge	34
96	PigDab	34
96	Syropatathe	34
99	Fuhrer_Teemo	33
100	MunkaKris	32
100	weezygator	32
100	Arteriana	32
100	Blackberry1310	32
100	minersam1	32
100	ROY4LE	32
100	Akoot_	32
100	Quinasin	32
100	rotten_mango	32
100	Freak_Genius	32
100	carpet4_69	32
111	NibPicker	31
111	Blu3beast	31
111	monky_irl	31
111	x86assembly	31
115	Slinkyy7071	30
115	eitanzaki	30
115	_Karmaa	30
118	12Magner05	29
118	Sheldor097	29
120	SyK7	28
120	regulator75	28
122	AngalexikCZ	27
123	not_a_duck_23	26
123	noam464	26
123	HolyVenom	26
126	pumpfonzo	25
126	ReyTheLegend	25
126	Kowcio_	25
129	pintsizedrogue	24
129	CruncyIsTaken	24
129	_Bguette_	24
129	CheifJumbo	24
129	AltnumberF4	24
134	_Razar	23
135	MrBeesMan	22
135	hm947	22
135	__Fanda__	22
138	Binobena	21
138	Deathkob	21
138	balin55	21
141	Cidah	19
141	falcn15	19
141	OreoPenguin_	19
141	mountaingirl311	19
145	The_Great_Jake	18
145	Aurenz	18
145	CyrusIsTired	18
145	SHAOBADMAN	18
145	Lord_Jord	18
145	TheOnlyRake	18
151	SaltineDream	17
151	Kegradigm	17
151	Tino666	17
151	Winklepicker279	17
151	stahouo	17
156	Touched_Bread	16
156	NATE_the_HALO	16
156	HuangMeiHua	16
159	BodaciousCake	15
159	dopplexd	15
159	m_be9	15
159	RedbreadPiracy	15
159	xKhoshekh	15
159	rii1efnaki	15
159	JasmineGK	15
166	TheBiggestFeller	14
