rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	AdmiralSmoke	1705
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	Mr_Byzantine	1164
6	dartwaffle	1131
7	Heisenbberrg	1086
8	k_ce	846
9	Felenov	792
10	thebaddruid	579
11	PlasticOtari	474
12	PeteO1995	463
13	Sleepy_Time_	444
14	TastyPorkchop	435
15	KarlKaek	395
16	selectrix	393
17	excelsionprime	360
18	MNMann44	354
19	luseis	330
20	TAKrules	328
21	layabout100	303
22	Russiancat1	293
23	Hyp3rion_	276
24	H0UNDFRMH3LL	271
25	dendydoom	260
26	Jovaphobic	256
27	Fullut	241
28	Tommhh	237
29	Teebone15	232
30	Touched_Bread	224
31	RebelAndroid	220
32	SteveCraftBlocks	194
33	CattSoup	192
34	kyouma777	181
35	xxPipperDipperxx	173
36	himak1	171
37	livingdaydreams	163
38	Ryker	152
39	Lukeee33	148
39	Gingayy	148
41	ese_wn_po	147
42	_Cloverbelle_	146
43	JETrotter	143
44	MC_Gamer_Geek	141
45	Drawgirl	136
46	BlueZabu	131
46	StinkyDiplomat	131
46	ReflexCode	131
49	PhantomsGhost_	130
50	Arceus1975	128
51	_stets	124
52	LeauVox4921	115
53	LordAurum	113
54	Spacewardharpy7	108
55	FadedSpade82	106
56	2Stout	93
56	IAmTheWalrus910	93
58	spencersolberg	92
59	__hinterland__	91
60	BurgerKnight	90
61	Studyhallsaver	89
62	Soul_Atreus	88
63	Kryktal	79
64	ooga47	78
65	John6970	75
65	kalzor	75
67	MineMaster0012	69
68	nattybears	68
69	Miroryk	66
69	IamLettuce13	66
69	NotoriousNina	66
69	SvenskaSara	66
73	SlayerCrypto	65
73	lolpoottoot	65
75	Paint	64
75	BPTY4618	64
75	Alteriity	64
75	LitoDelvito	64
75	MonitorLizards	64
75	groofles	64
75	Toiton	64
75	DemTechAlpha	64
75	Zoeyfortnite	64
84	Bobby808	63
85	CowOfTheNile	60
85	KeruNatsema	60
87	Bandito_Roamer	59
87	iElijah	59
89	Hormones	58
90	CarltheCuck	55
91	DeeDeeThonk	54
92	Strangemonkey71	51
93	Tiktola01	50
94	Groovy_MoonBird	48
94	No_Bena	48
94	Ristebraaten	48
94	Celeste_121	48
98	InfernalMound	47
98	ehunt54	47
100	Prodiginus	45
101	Sleek_Storm_721	44
101	corvidpartyfor6	44
103	Kynigito	43
103	MADDMASTA	43
103	Schlitzman	43
106	Presisor	42
107	leaf26	41
108	Malorn_Aetherius	40
108	DarlaMeow	40
108	SUN_DREAM	40
108	Nargotah	40
112	Prismyst	39
112	PhantomBionic	39
112	Rorrofighter	39
115	Hiryu27	38
116	Mahoose	37
116	SunsetwolfGG	37
118	CollinMH06	35
119	Thaumatarge	34
119	PigDab	34
119	Syropatathe	34
122	Blackberry1310	33
122	Fuhrer_Teemo	33
124	MunkaKris	32
124	weezygator	32
124	Killercatty78	32
124	Arteriana	32
124	minersam1	32
124	ROY4LE	32
124	Nadhorion	32
124	Akoot_	32
124	Quinasin	32
124	rotten_mango	32
124	FreakGenius	32
124	carpet4_69	32
136	NibPicker	31
136	IgnoredBee	31
136	Blu3beast	31
136	monky_irl	31
136	JustinRee	31
141	Slinkyy7071	30
141	eitanzaki	30
141	Lez_	30
141	_Karmaa	30
145	12Magner05	29
145	iSammael	29
145	Sheldor097	29
148	SyK7	28
148	noam464	28
150	AngalexikCZ	27
150	AshleySpiritHawk	27
152	not_a_duck_23	26
152	HolyVenom	26
152	BartekB19	26
155	pintsizedrogue	25
155	pumpfonzo	25
155	ReyTheLegend	25
155	Kowcio_	25
159	The_Cruncy	24
159	_Bguette_	24
159	CheifJumbo	24
159	AltnumberF4	24
163	_Razaria	23
163	aldplaysmc	23
165	MsBeeMan	22
165	hm947	22
165	__Fanda__	22
168	Deathkob	21
168	balin55	21
170	Cidah	19
170	falcn15	19
170	OreoPenguin_	19
170	mountaingirl311	19
174	PizzaJake	18
174	Aurenz	18
174	_lildarki3	18
174	SHAOBADMAN	18
174	Lord_Jord	18
174	PixelatedBoss	18
174	TheOnlyRake	18
181	SaltineDream	17
181	Kegradigm	17
181	Tino666	17
181	Winklepicker279	17
181	xzvu	17
186	NATE_the_HALO	16
186	HuangMeiHua	16
188	BodaciousCake	15
188	dopplexd	15
188	m_be9	15
188	PvmkinPi3	15
188	xKhoshekh	15
188	rii1efnaki	15
188	JasmineGK	15
