rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Smoke____	1306
3	DTwenty	1275
4	dartwaffle	1131
5	PlasticOtari	474
6	PeteO1995	463
7	Sleepy_Time_	444
8	TastyPorkchop	435
9	Felenov	410
10	KarlKaek	395
11	selectrix	393
12	Jiminie	330
13	TAKrules	328
14	layabout100	303
15	Russiancat1	293
16	dendydoom	260
17	Jovaphobic	256
18	Fullut	241
19	Tommhh	237
20	Teebone15	232
21	Touched_Bread	224
22	Mr_Byzantine	223
23	RebelAndroid	220
24	SteveCraftBlocks	194
25	kyouma777	181
26	himak1	171
27	livingdaydreams	163
28	Ryker	152
29	Lukeee33	148
29	Gingayy	148
31	ese_wn_po	147
32	_Cloverbelle_	146
33	xxPipperDipperxx	143
33	Jeteight	143
35	Drawgirll	136
36	BlueZabu	131
36	Lowjinx	131
38	PhantomsGhost_	130
39	Arceus1975	128
40	_stets	124
41	LeauVox4921	115
42	LordAurum	113
43	Spacewardharpy7	108
44	2Stout	93
44	IAmTheWalrus910	93
46	spencersolberg	92
47	__hinterland__	91
48	BurgerKnight	90
49	Studyhallsaver	89
50	Soul_Atreus	88
51	Kryktal	79
52	ooga47	78
53	John6970	75
54	MineMaster0012	69
55	StinkyDiplomat	67
56	Khelvoryk	66
56	NotoriousNina	66
58	SlayerCrypto	65
58	lolpoottoot	65
60	Paint	64
60	Alteriity	64
60	LitoDelvito	64
60	MonitorLizards	64
60	groofles	64
60	Toiton	64
60	DemTechAlpha	64
60	Zoeyfortnite	64
68	Bobby808	63
69	KeruNatsema	60
70	Bandito_Roamer	59
71	Hormones	58
72	CowOfTheNile	57
73	CarltheCuck	55
74	DeeDeeThonk	54
75	Strangemonkey71	51
76	Groovy_MoonBird	48
76	Ristebraaten	48
76	Poppy235	48
79	InfernalMound	47
79	ehunt54	47
81	Prodiginus	45
82	Sleek_Storm_721	44
82	corvidpartyfor6	44
84	Kynigito	43
84	MADDMASTA	43
84	Schlitzman	43
87	leaf26	41
88	Malorn_Aetherius	40
88	DarlaMeow	40
88	SUN_DREAM	40
88	Nargotah	40
92	Prismyst	39
92	PhantomBionic	39
92	Rorrofighter	39
95	Hiryu27	38
96	Mahoose	37
96	SunsetwolfGG	37
98	CollinMH06	35
99	Thaumatarge	34
99	PigDab	34
99	Syropatathe	34
102	Fuhrer_Teemo	33
103	MunkaKris	32
103	weezygator	32
103	Arteriana	32
103	Blackberry1310	32
103	minersam1	32
103	ROY4LE	32
103	Akoot_	32
103	Quinasin	32
103	rotten_mango	32
103	Freak_Genius	32
103	carpet4_69	32
114	NibPicker	31
114	Blu3beast	31
114	monky_irl	31
114	x86assembly	31
118	Slinkyy7071	30
118	eitanzaki	30
118	_Karmaa	30
121	12Magner05	29
121	Sheldor097	29
123	SyK7	28
123	regulator75	28
125	AngalexikCZ	27
126	not_a_duck_23	26
126	noam464	26
126	HolyVenom	26
129	pintsizedrogue	25
129	pumpfonzo	25
129	ReyTheLegend	25
129	Kowcio_	25
133	CruncyIsTaken	24
133	iElijah	24
133	_Bguette_	24
133	CheifJumbo	24
133	AltnumberF4	24
138	_Razar	23
138	aldplaysmc	23
140	MrBeesMan	22
140	hm947	22
140	__Fanda__	22
143	Binobena	21
143	Deathkob	21
143	balin55	21
146	Cidah	19
146	falcn15	19
146	OreoPenguin_	19
146	mountaingirl311	19
150	The_Great_Jake	18
