rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	3338
3	Yamdalorian	2438
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	MisfitsMike	1082
9	kalzor	909
10	Felenov	888
11	k_ce	846
12	Morgf	677
13	KarlKaek	587
14	thebaddruid	579
15	PlasticOtari	474
16	PeteO1995	463
17	Sleepy_Time_	444
18	TastyPorkchop	435
19	selectrix	393
20	TheWickedBird	373
21	Colmer94	365
22	excelsionprime	360
23	EmrotoL	354
24	luseis	330
25	TAKrules	328
26	layabout100	303
27	Russiancat1	293
28	Touched_Bread	290
29	Kowcio_	283
30	Hyp3rion_	276
31	H0UNDFRMH3LL	271
32	dendydoom	260
33	Jovaphobic	256
34	Fullut	241
35	Tommhh	237
36	Niklas20114552	236
37	Teebone15	232
38	U_Mos_	226
39	nagyvad	222
40	RebelAndroid	220
41	SteveCraftBlocks	194
42	CattSoup	192
43	kyouma777	181
44	xxPipperDipperxx	173
45	himak1	171
46	livingdaydreams	163
47	Ryker	152
48	Lukeee33	148
48	Gingayy	148
50	ese_wn_po	147
51	_Cloverbelle_	146
52	Gzrdy	144
52	kaiwill0w	144
54	JETrotter	143
55	MC_Gamer_Geek	141
56	GildedRemnant	140
57	Drawgirl	136
58	BlueZabu	131
58	StinkyDiplomat	131
58	ReflexCode	131
61	PhantomsGhost_	130
62	Arceus1975	128
63	cuddlyMonster	126
64	_stets	124
65	LeauVox4921	115
66	LordAurum	113
67	Spacewardharpy7	108
68	FadedSpade82	106
69	robonya_	104
70	DJzombiehunter	102
71	2Stout	93
71	IAmTheWalrus910	93
73	spencersolberg	92
74	__hinterland__	91
75	BurgerKnight	90
76	Studyhallsaver	89
76	SvenskaSara	89
78	Soul_Atreus	88
79	Kryktal	79
80	ooga47	78
81	John6970	75
82	OreTheBear	74
83	bl1ss0	70
84	Pumpkin_P_Patch	69
85	nattybears	68
86	iElijahi	67
87	Miroryk	66
87	IamLettuce13	66
87	NotoriousNina	66
90	SlayerCrypto	65
90	lolpoottoot	65
92	Paint	64
92	BPTY4618	64
92	Alteriity	64
92	PercivalCaduceus	64
92	LitoDelvito	64
92	MonitorLizards	64
92	groofles	64
92	Toiton	64
92	DemTechAlpha	64
92	TwinTowerV2	64
102	Bobby808	63
103	CowOfTheNile	60
103	KeruNatsema	60
105	Bandito_Roamer	59
106	Hormones	58
106	FiguraDei	58
108	Sophia_Irene	56
109	CarltheCuck	55
110	DeeDeeThonk	54
111	Strangemonkey71	51
112	Tiktola01	50
113	Groovy_MoonBird	48
113	No_Bena	48
113	Ristebraaten	48
113	Celeste_121	48
117	InfernalMound	47
117	ehunt54	47
119	Jekyll	46
120	Prodiginus	45
121	Sleek_Storm_721	44
121	corvidpartyfor6	44
123	Archsam	43
123	Kynigito	43
123	MADDMASTA	43
123	Schlitzman	43
127	Presisor	42
128	leaf26	41
129	Malorn_Aetherius	40
129	LugusMcGrugus	40
129	DarlaMeow	40
129	SUN_DREAM	40
129	Nargotah	40
134	Prismyst	39
134	PhantomBionic	39
134	Rorrofighter	39
137	Hiryu27	38
137	Paguz01	38
139	Mahoose	37
139	NamelessGG	37
139	FormulaNewt3627	37
142	thewindmillman	36
142	GustavoMatheus	36
144	CollinMH06	35
145	Thaumatarge	34
145	PigDab	34
145	Syropatathe	34
148	Blackberry1310	33
148	Fuhrer_Teemo	33
150	MunkaKris	32
150	weezygator	32
150	mymayowasgone	32
150	Killercatty78	32
150	Arteriana	32
150	royal_2	32
150	minersam1	32
150	ROY4LE	32
150	toastfetchd	32
150	Nadhorion	32
150	Akoot_	32
150	Quinasin	32
150	rotten_mango	32
150	FreakGenius	32
150	carpet4_69	32
165	NibPicker	31
165	IgnoredBee	31
165	Blu3beast	31
165	monky_irl	31
165	JustinRee	31
170	Slinkyy7071	30
170	eitanzaki	30
170	Lez_	30
170	_Karmaa	30
174	12Magner05	29
174	iSammael	29
174	Sheldor097	29
177	SyK7	28
177	noam464	28
179	AngalexikCZ	27
179	Hisidae	27
181	not_a_duck_23	26
181	HolyVenom	26
181	BartekB19	26
181	00000000-0000-0000-0009-01fa5d833510	26
185	pintsizedrogue	25
185	pumpfonzo	25
185	ReyTheLegend	25
188	Cruncy_	24
188	Mr_Sun15	24
188	AspenLightVT	24
188	CheifJumbo	24
188	AltnumberF4	24
193	_Razaria	23
193	mikiagent025	23
193	aldplaysmc	23
193	BTL_craft	23
197	Everette_Bee	22
197	hm947	22
197	__Fanda__	22
200	Deathkob	21
200	balin55	21
202	lpinfinity	20
203	MSK__	19
203	Cidah	19
203	falcn15	19
203	OreoPenguin_	19
203	Thunder_bird4337	19
203	mountaingirl311	19
209	PizzaJake	18
209	MattieHD	18
209	Aurenz	18
209	cyrusisntgay	18
209	SHAOBADMAN	18
209	Lord_Jord	18
209	PixelatedBoss	18
209	TheOnlyRake	18
217	SaltineDream	17
217	Kegradigm	17
217	YairZaki	17
217	Tino666	17
217	Winklepicker279	17
217	xzvu	17
223	NATE_the_HALO	16
223	HuangMeiHua	16
225	BodaciousCake	15
225	dopplexd	15
225	m_be9	15
225	PvmkinPi3	15
225	xKhoshekh	15
225	rii1efnaki	15
225	JasmineGK	15
225	n0nz	15
233	TheBiggestFeller	14
233	Stynxy	14
233	SMELLY_NAPPY	14
233	TheSecondLord	14
233	DarkDescent2392	14
233	lizardfightclub	14
233	comjosh64	14
233	Typadopoulos	14
233	Vorlice	14
233	sp00ky_ghost977	14
243	Goleam	13
243	CliffEmAll	13
243	kekhon	13
243	ToxicHauntling	13
243	LavenderBi1ch	13
243	Krowuss	13
243	Warlord324	13
243	VentiHilton	13
243	ConnorDanky_	13
252	Napoleonpancake	12
252	moertymoertan	12
252	Rebytre	12
252	Deadlyy	12
252	masskedman	12
252	Toowny	12
252	Glumb0	12
252	FedirSpectator	12
252	Wolverine4302	12
252	calamariclam_I	12
262	LittleBug562	11
262	Arivana	11
262	TerraVl	11
262	DefiantDragon	11
262	Tenns	11
262	Jackattack53	11
262	Universz	11
262	stavgod	11
270	Auranymph	10
270	WinterSepp	10
270	Nab3rius	10
270	Pineapplesugr	10
270	prizm_	10
270	Kakolbus	10
270	Smaldo	10
277	homeofmew	9
277	JewelIssac	9
277	openatheclose	9
277	Swexti	9
277	ChampPog_	9
277	gabukun_	9
277	TheDiamondCG	9
277	gcaisawesome	9
277	RyuNeko932000	9
277	On35h0t1k1ll778	9
277	avalan64	9
277	Matorz	9
277	xyfrs	9
277	SpicyDuckMan	9
277	EricAurum	9
277	CalebDHawk	9
277	Invintic	9
294	ImpavidArcher	8
294	AlazelTheReal	8
294	Huwulling	8
294	xPixelRainx	8
294	CrookedKaptain	8
294	Blazebit	8
294	CharlieButt	8
