rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	1214
4	dartwaffle	1131
5	PeteO1995	463
6	TastyPorkchop	435
7	Felenov	410
7	PlasticOtari	410
9	KarlKaek	395
10	selectrix	393
11	TAKrules	328
12	layabout100	303
13	Russiancat1	293
14	dendydoom	260
15	Jovaphobic	256
16	Fullut	241
17	Tommhh	237
18	Teebone15	232
19	RebelAndroid	220
20	SteveCraftBlocks	194
21	kyouma777	181
22	himak1	171
23	livingdaydreams	163
24	Ryker	152
25	Mr_Byzantine	148
25	Lukeee33	148
25	Gingayy	148
28	ese_wn_po	147
29	_Cloverbelle_	146
30	xxPipperDipperxx	143
31	Drawgirll	136
32	BlueZabu	131
32	Lowjinx	131
34	PhantomsGhost_	130
35	Arceus1975	128
36	_stets	124
37	LordAurum	113
38	Spacewardharpy7	108
39	2Stout	93
39	IAmTheWalrus910	93
41	spencersolberg	92
42	__hinterland__	91
43	BurgerKnight	90
44	Studyhallsaver	89
45	Soul_Atreus	88
46	Kryktal	79
47	ooga47	78
48	John6970	75
49	Jiminie	74
50	MineMaster0012	69
51	Khelvoryk	66
51	NotoriousNina	66
53	SlayerCrypto	65
53	lolpoottoot	65
55	Paint	64
55	Alteriity	64
55	LitoDelvito	64
55	MonitorLizards	64
55	Toiton	64
55	DemTechAlpha	64
55	Zoeyfortnite	64
62	Bobby808	63
63	KeruNatsema	60
64	Bandito_Roamer	59
65	Hormones	58
66	CarltheCuck	55
67	DeeDeeThonk	54
68	Strangemonkey71	51
69	Groovy_MoonBird	48
69	Ristebraaten	48
69	Poppy235	48
72	InfernalMound	47
72	ehunt54	47
74	Prodiginus	45
75	Sleek_Storm_721	44
76	Kynigito	43
76	MADDMASTA	43
76	Schlitzman	43
79	leaf26	41
80	Malorn_Aetherius	40
80	DarlaMeow	40
80	SUN_DREAM	40
80	Nargotah	40
84	PhantomBionic	39
84	Rorrofighter	39
86	Hiryu27	38
87	Mahoose	37
87	SunsetwolfGG	37
89	CollinMH06	35
90	Thaumatarge	34
90	PigDab	34
90	Syropatathe	34
93	Fuhrer_Teemo	33
94	MunkaKris	32
94	weezygator	32
94	Arteriana	32
94	Blackberry1310	32
94	minersam1	32
94	ROY4LE	32
94	Quinasin	32
94	rotten_mango	32
94	Freak_Genius	32
94	carpet4_69	32
104	NibPicker	31
104	Akoot_	31
104	Blu3beast	31
104	monky_irl	31
104	x86assembly	31
109	Slinkyy7071	30
109	eitanzaki	30
109	_Karmaa	30
112	12Magner05	29
112	Sheldor097	29
114	SyK7	28
114	regulator75	28
116	AngalexikCZ	27
117	not_a_duck_23	26
117	noam464	26
117	HolyVenom	26
120	pumpfonzo	25
120	ReyTheLegend	25
120	Kowcio_	25
123	pintsizedrogue	24
123	CruncyIsTaken	24
123	_Bguette_	24
123	CheifJumbo	24
123	AltnumberF4	24
128	_Razar	23
129	MrBeesMan	22
129	hm947	22
129	__Fanda__	22
132	Binobena	21
132	Deathkob	21
132	balin55	21
135	Cidah	19
135	falcn15	19
135	OreoPenguin_	19
135	mountaingirl311	19
139	The_Great_Jake	18
139	Aurenz	18
139	CyrusIsTired	18
139	SHAOBADMAN	18
139	Lord_Jord	18
139	TheOnlyRake	18
145	SaltineDream	17
145	Kegradigm	17
145	Tino666	17
145	Winklepicker279	17
145	stahouo	17
150	HuangMeiHua	16
151	BodaciousCake	15
151	dopplexd	15
151	m_be9	15
151	RedbreadPiracy	15
151	xKhoshekh	15
151	rii1efnaki	15
151	JasmineGK	15
158	TheBiggestFeller	14
158	Stynxy	14
158	RainbowSpaceCow	14
158	TheSecondLord	14
158	DarkDescent2392	14
158	lizardfightclub	14
158	comjosh64	14
158	Typadopoulos	14
158	Vorlice	14
