rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	884
4	PeteO1995	463
5	TastyPorkchop	435
6	KarlKaek	395
7	selectrix	393
8	TAKrules	328
9	layabout100	303
10	Russiancat1	293
11	dendydoom	260
12	Jovaphobic	256
13	Fullut	241
14	Tommhh	237
15	Teebone15	232
16	RebelAndroid	220
17	kyouma777	181
18	himak1	171
19	Felenov	164
20	livingdaydreams	163
21	Mr_Byzantine	148
21	Lukeee33	148
21	Gingayy	148
24	ese_wn_po	147
25	_Cloverbelle_	146
26	xxPipperDipperxx	143
27	Drawgirll	136
28	BlueZabu	131
28	Lowjinx	131
30	PhantomsGhost_	130
31	Arceus1975	128
32	_stets	124
33	LordAurum	113
34	Spacewardharpy7	108
35	2Stout	93
35	IAmTheWalrus910	93
37	spencersolberg	92
38	__hinterland__	91
39	BurgerKnight	90
40	Studyhallsaver	89
41	Soul_Atreus	88
42	Kryktal	79
43	ooga47	78
44	John6970	75
45	MineMaster0012	69
46	Khelvoryk	66
46	NotoriousNina	66
48	SlayerCrypto	65
48	lolpoottoot	65
50	Paint	64
50	LitoDelvito	64
50	MonitorLizards	64
50	Toiton	64
50	DemTechAlpha	64
50	Zoeyfortnite	64
56	Bobby808	63
57	KeruNatsema	60
58	Bandito_Roamer	59
59	Hormones	58
60	CarltheCuck	55
61	DeeDeeThonk	54
62	Strangemonkey71	51
63	Groovy_MoonBird	48
63	Ristebraaten	48
63	Poppy235	48
66	InfernalMound	47
66	ehunt54	47
68	Prodiginus	45
69	Sleek_Storm_721	44
70	Kynigito	43
70	MADDMASTA	43
70	Schlitzman	43
73	leaf26	41
74	Malorn_Aetherius	40
74	DarlaMeow	40
74	SUN_DREAM	40
74	Nargotah	40
78	PhantomBionic	39
78	Rorrofighter	39
80	Hiryu27	38
81	SunsetwolfGG	37
82	CollinMH06	35
83	Thaumatarge	34
83	PigDab	34
83	Syropatathe	34
86	Fuhrer_Teemo	33
87	MunkaKris	32
87	weezygator	32
87	Arteriana	32
87	Blackberry1310	32
87	minersam1	32
87	ROY4LE	32
87	Quinasin	32
87	rotten_mango	32
87	Freak_Genius	32
87	carpet4_69	32
97	NibPicker	31
97	Akoot_	31
97	Blu3beast	31
97	monky_irl	31
97	x86assembly	31
102	Slinkyy7071	30
102	eitanzaki	30
102	_Karmaa	30
105	12Magner05	29
105	Sheldor097	29
107	SyK7	28
108	AngalexikCZ	27
109	not_a_duck_23	26
109	noam464	26
109	HolyVenom	26
112	pumpfonzo	25
112	ReyTheLegend	25
112	Kowcio_	25
115	CruncyIsTaken	24
115	_Bguette_	24
115	CheifJumbo	24
115	AltnumberF4	24
119	_Razar	23
120	MrBeesMan	22
120	hm947	22
120	__Fanda__	22
123	Binobena	21
123	regulator75	21
123	Deathkob	21
123	balin55	21
127	pintsizedrogue	19
127	Cidah	19
127	falcn15	19
127	OreoPenguin_	19
127	mountaingirl311	19
132	The_Great_Jake	18
132	Aurenz	18
132	CyrusIsTired	18
132	SHAOBADMAN	18
132	Lord_Jord	18
132	TheOnlyRake	18
138	SaltineDream	17
138	Kegradigm	17
138	Winklepicker279	17
138	stahouo	17
142	HuangMeiHua	16
143	BodaciousCake	15
143	dopplexd	15
143	m_be9	15
143	RedbreadPiracy	15
143	xKhoshekh	15
143	rii1efnaki	15
143	JasmineGK	15
150	TheBiggestFeller	14
150	Stynxy	14
150	RainbowSpaceCow	14
150	TheSecondLord	14
150	DarkDescent2392	14
150	lizardfightclub	14
150	comjosh64	14
150	Typadopoulos	14
150	Vorlice	14
150	sp00ky_ghost977	14
160	Goleam	13
160	CliffEmAll	13
160	kekhon	13
160	ToxicHauntling	13
160	LavenderBi1ch	13
160	alddd	13
160	Warlord324	13
