rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	AdmiralSmoke	1705
3	ZeroAbyssTTV	1576
4	DTwenty	1275
5	Mr_Byzantine	1164
6	dartwaffle	1131
7	Heisenbberrg	1086
8	k_ce	846
9	Felenov	761
10	thebaddruid	579
11	PlasticOtari	474
12	PeteO1995	463
13	Sleepy_Time_	444
14	TastyPorkchop	435
15	KarlKaek	395
16	selectrix	393
17	excelsionprime	360
18	MNMann44	354
19	luseis	330
20	TAKrules	328
21	layabout100	303
22	Russiancat1	293
23	H0UNDFRMH3LL	271
24	dendydoom	260
25	Jovaphobic	256
26	Fullut	241
27	Tommhh	237
28	Teebone15	232
29	Touched_Bread	224
30	RebelAndroid	220
31	SteveCraftBlocks	194
32	CattSoup	192
33	kyouma777	181
34	xxPipperDipperxx	173
35	himak1	171
36	livingdaydreams	163
37	Ryker	152
38	Lukeee33	148
38	Gingayy	148
40	ese_wn_po	147
41	_Cloverbelle_	146
42	JETrotter	143
43	Drawgirl	136
44	BlueZabu	131
44	StinkyDiplomat	131
44	ReflexCode	131
47	PhantomsGhost_	130
48	Arceus1975	128
49	_stets	124
50	LeauVox4921	115
51	LordAurum	113
52	Spacewardharpy7	108
53	FadedSpade82	106
54	2Stout	93
54	IAmTheWalrus910	93
56	spencersolberg	92
57	__hinterland__	91
58	BurgerKnight	90
59	Studyhallsaver	89
60	Soul_Atreus	88
61	Kryktal	79
62	ooga47	78
63	John6970	75
64	MineMaster0012	69
65	nattybears	68
66	Miroryk	66
66	IamLettuce13	66
66	NotoriousNina	66
66	SvenskaSara	66
70	SlayerCrypto	65
70	lolpoottoot	65
72	Paint	64
72	BPTY4618	64
72	Alteriity	64
72	LitoDelvito	64
72	MonitorLizards	64
72	groofles	64
72	Toiton	64
72	DemTechAlpha	64
72	Zoeyfortnite	64
81	Bobby808	63
82	CowOfTheNile	60
82	KeruNatsema	60
84	Bandito_Roamer	59
84	iElijah	59
86	Hormones	58
87	CarltheCuck	55
88	DeeDeeThonk	54
89	Strangemonkey71	51
90	Tiktola01	50
91	Groovy_MoonBird	48
91	No_Bena	48
91	Ristebraaten	48
91	Celeste_121	48
95	InfernalMound	47
95	ehunt54	47
97	Prodiginus	45
98	Sleek_Storm_721	44
98	corvidpartyfor6	44
100	Kynigito	43
100	MADDMASTA	43
100	Schlitzman	43
103	Presisor	42
104	leaf26	41
105	Malorn_Aetherius	40
105	DarlaMeow	40
105	SUN_DREAM	40
105	Nargotah	40
109	Prismyst	39
109	PhantomBionic	39
109	Rorrofighter	39
112	Hiryu27	38
113	Mahoose	37
113	SunsetwolfGG	37
115	CollinMH06	35
116	Thaumatarge	34
116	PigDab	34
116	Syropatathe	34
119	Blackberry1310	33
119	Fuhrer_Teemo	33
121	MunkaKris	32
121	weezygator	32
121	Killercatty78	32
121	Arteriana	32
121	minersam1	32
121	ROY4LE	32
121	Akoot_	32
121	Quinasin	32
121	rotten_mango	32
121	FreakGenius	32
121	carpet4_69	32
132	NibPicker	31
132	IgnoredBee	31
132	Blu3beast	31
132	monky_irl	31
132	JustinRee	31
137	Slinkyy7071	30
137	eitanzaki	30
137	Lez_	30
137	_Karmaa	30
141	12Magner05	29
141	iSammael	29
141	Sheldor097	29
144	SyK7	28
144	noam464	28
146	AngalexikCZ	27
147	not_a_duck_23	26
147	HolyVenom	26
147	BartekB19	26
150	pintsizedrogue	25
150	pumpfonzo	25
150	ReyTheLegend	25
150	Kowcio_	25
154	The_Cruncy	24
154	_Bguette_	24
154	CheifJumbo	24
154	AltnumberF4	24
158	_Razaria	23
158	aldplaysmc	23
160	MsBeeMan	22
160	hm947	22
160	__Fanda__	22
163	Deathkob	21
163	balin55	21
165	Cidah	19
165	falcn15	19
165	OreoPenguin_	19
165	mountaingirl311	19
169	PizzaJake	18
169	Aurenz	18
169	_lildarki3	18
169	SHAOBADMAN	18
169	Lord_Jord	18
169	TheOnlyRake	18
175	SaltineDream	17
175	Kegradigm	17
175	Tino666	17
175	Winklepicker279	17
175	xzvu	17
180	NATE_the_HALO	16
180	HuangMeiHua	16
182	BodaciousCake	15
182	dopplexd	15
182	m_be9	15
182	PvmkinPi3	15
182	xKhoshekh	15
182	rii1efnaki	15
182	JasmineGK	15
182	n0nz	15
190	TheBiggestFeller	14
190	Stynxy	14
190	SMELLY_NAPPY	14
190	TheSecondLord	14
190	DarkDescent2392	14
