rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	2722
3	Yamdalorian	1729
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	Mikael_Kuningas	1082
9	kalzor	909
10	Felenov	888
11	k_ce	846
12	Morgf	677
13	KarlKaek	587
14	thebaddruid	579
15	PlasticOtari	474
16	PeteO1995	463
17	Sleepy_Time_	444
18	TastyPorkchop	435
19	selectrix	393
20	TheWickedBird	373
21	excelsionprime	360
22	EmrotoL	354
23	luseis	330
24	TAKrules	328
25	layabout100	303
26	Russiancat1	293
27	Touched_Bread	290
28	Hyp3rion_	276
29	H0UNDFRMH3LL	271
30	dendydoom	260
31	Jovaphobic	256
32	Fullut	241
33	Tommhh	237
34	Teebone15	232
35	U_Mos_	226
36	RebelAndroid	220
37	SteveCraftBlocks	194
38	CattSoup	192
39	kyouma777	181
40	xxPipperDipperxx	173
41	himak1	171
42	livingdaydreams	163
43	Ryker	152
44	Lukeee33	148
44	Gingayy	148
46	ese_wn_po	147
47	_Cloverbelle_	146
48	Gzrdy	144
48	kaiwill0w	144
50	JETrotter	143
51	MC_Gamer_Geek	141
52	Niklas20114552	136
52	Drawgirl	136
54	BlueZabu	131
54	StinkyDiplomat	131
54	ReflexCode	131
57	PhantomsGhost_	130
58	Arceus1975	128
59	pretty_pink_reno	126
60	_stets	124
61	LeauVox4921	115
62	LordAurum	113
63	Spacewardharpy7	108
64	FadedSpade82	106
65	2Stout	93
65	IAmTheWalrus910	93
67	spencersolberg	92
68	__hinterland__	91
69	BurgerKnight	90
70	Studyhallsaver	89
70	SvenskaSara	89
72	Soul_Atreus	88
73	Kryktal	79
74	ooga47	78
75	John6970	75
76	OreTheBear	74
77	bl1ss0	70
78	Pumpkin_P_Patch	69
79	nattybears	68
80	iElijahi	67
81	Miroryk	66
81	IamLettuce13	66
81	NotoriousNina	66
84	SlayerCrypto	65
84	lolpoottoot	65
84	Kowcio_	65
87	Paint	64
87	BPTY4618	64
87	Alteriity	64
87	PercivalCaduceus	64
87	LitoDelvito	64
87	MonitorLizards	64
87	groofles	64
87	Toiton	64
87	DemTechAlpha	64
87	Zoeyfortnite	64
97	Bobby808	63
98	CowOfTheNile	60
98	KeruNatsema	60
100	Bandito_Roamer	59
101	Hormones	58
101	FiguraDei	58
103	DadWorksForSega	56
104	CarltheCuck	55
105	DeeDeeThonk	54
106	Strangemonkey71	51
107	Tiktola01	50
108	Groovy_MoonBird	48
108	No_Bena	48
108	Ristebraaten	48
108	Celeste_121	48
112	InfernalMound	47
112	ehunt54	47
114	Jekyll	46
115	Prodiginus	45
116	Sleek_Storm_721	44
116	corvidpartyfor6	44
118	Archsam	43
118	Kynigito	43
118	MADDMASTA	43
118	Schlitzman	43
122	Presisor	42
123	leaf26	41
124	Malorn_Aetherius	40
124	LugusMcGrugus	40
124	DarlaMeow	40
124	SUN_DREAM	40
124	Nargotah	40
129	Prismyst	39
129	PhantomBionic	39
129	Rorrofighter	39
132	Hiryu27	38
132	Paguz01	38
134	Mahoose	37
134	NamelessGG	37
134	FormulaNewt3627	37
137	Gustavo64	36
138	CollinMH06	35
139	Thaumatarge	34
139	PigDab	34
139	Syropatathe	34
142	Blackberry1310	33
142	Fuhrer_Teemo	33
144	MunkaKris	32
144	weezygator	32
144	myaccountwasgone	32
144	Killercatty78	32
144	Arteriana	32
144	royal_2	32
144	minersam1	32
144	ROY4LE	32
144	toastfetchd	32
144	Nadhorion	32
144	Akoot_	32
144	Quinasin	32
144	rotten_mango	32
144	FreakGenius	32
144	carpet4_69	32
159	NibPicker	31
159	IgnoredBee	31
159	Blu3beast	31
159	monky_irl	31
159	JustinRee	31
164	Slinkyy7071	30
164	eitanzaki	30
164	Lez_	30
164	_Karmaa	30
168	12Magner05	29
168	iSammael	29
168	Sheldor097	29
171	SyK7	28
171	noam464	28
173	AngalexikCZ	27
173	Mairyu_	27
175	not_a_duck_23	26
175	HolyVenom	26
175	BartekB19	26
178	pintsizedrogue	25
178	pumpfonzo	25
178	ReyTheLegend	25
181	Cruncy_	24
181	Mr_Sun15	24
181	AspenLightVT	24
181	CheifJumbo	24
181	AltnumberF4	24
186	_Razaria	23
186	mikiagent025	23
186	aldplaysmc	23
189	Everette_Bee	22
189	hm947	22
189	__Fanda__	22
192	Deathkob	21
192	balin55	21
194	MSK__	19
194	Cidah	19
194	falcn15	19
194	OreoPenguin_	19
194	Thunder_bird4337	19
194	mountaingirl311	19
200	PizzaJake	18
200	Aurenz	18
200	cyrusisntgay	18
200	SHAOBADMAN	18
200	Lord_Jord	18
200	PixelatedBoss	18
200	TheOnlyRake	18
207	SaltineDream	17
207	Kegradigm	17
207	YairZaki	17
207	Tino666	17
207	Winklepicker279	17
207	xzvu	17
213	NATE_the_HALO	16
213	HuangMeiHua	16
215	BodaciousCake	15
215	dopplexd	15
215	m_be9	15
215	PvmkinPi3	15
215	xKhoshekh	15
215	rii1efnaki	15
215	JasmineGK	15
215	n0nz	15
223	TheBiggestFeller	14
223	Stynxy	14
223	SMELLY_NAPPY	14
223	TheSecondLord	14
223	DarkDescent2392	14
223	lizardfightclub	14
223	comjosh64	14
223	Typadopoulos	14
223	Vorlice	14
223	sp00ky_ghost977	14
233	Goleam	13
233	CliffEmAll	13
233	kekhon	13
233	ToxicHauntling	13
233	LavenderBi1ch	13
233	Krowuss	13
233	Warlord324	13
233	VentiHilton	13
233	ConnorDanky_	13
242	Napoleonpancake	12
242	moertymoertan	12
242	RebytreGT	12
242	Deadlyy	12
242	masskedman	12
242	Toowny	12
242	Glumb0	12
242	FedirSpectator	12
242	Wolverine4302	12
242	calamariclam_I	12
252	LittleBug562	11
252	Arivana	11
252	TerraVl	11
252	DefiantDragon	11
252	Tenns	11
252	Jackattack53	11
252	Universz	11
252	stavgod	11
260	Auranymph	10
260	WinterSepp	10
260	Nab3rius	10
260	Pineapplesugr	10
260	prizm_	10
260	Kakolbus	10
260	Smaldo	10
267	homeofmew	9
267	Minehrider	9
267	openatheclose	9
267	Swexti	9
267	ChampPog_	9
267	gabukun_	9
267	TheDiamondCG	9
267	gcaisawesome	9
267	RyuNeko932000	9
267	On35h0t1k1ll778	9
267	avalan64	9
267	Matorz	9
267	xyfrs	9
267	SpicyDuckMan	9
267	EricAurum	9
267	CalebDHawk	9
267	Invintic	9
284	ImpavidArcher	8
284	AlazelTheReal	8
284	Huwulling	8
284	xPixelRainx	8
284	CrookedKaptain	8
284	Blazebit	8
284	CharlieButt	8
284	ninjacat027	8
284	Parcc	8
284	drompje	8
284	Mpkkiller	8
284	WhackyTech	8
284	PaperCanvas	8
284	olmul	8
284	Gus2005	8
284	Dominik_Tirpitz	8
284	lordpipe	8
