rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	DTwenty	1275
3	Smoke____	657
4	PeteO1995	463
5	TastyPorkchop	435
6	KarlKaek	395
7	selectrix	393
8	layabout100	303
9	Russiancat1	293
10	dendydoom	260
11	Jovaphobic	256
12	Fullut	241
13	Tommhh	237
14	Teebone15	232
15	RebelAndroid	220
16	himak1	171
17	kyouma777	169
18	livingdaydreams	163
19	Mr_Byzantine	148
19	Lukeee33	148
19	Gingayy	148
22	ese_wn_po	147
23	_Cloverbelle_	146
24	xxPipperDipperxx	143
25	Drawgirll	136
26	BlueZabu	131
26	Lowjinx	131
28	PhantomsGhost_	130
29	Arceus1975	128
30	_stets	124
31	LordAurum	113
32	Spacewardharpy7	108
33	2Stout	93
33	IAmTheWalrus910	93
35	spencersolberg	92
36	__hinterland__	91
37	Studyhallsaver	89
38	Soul_Atreus	88
39	Kryktal	79
40	ooga47	78
41	John6970	75
42	MineMaster0012	69
43	Khelvoryk	66
43	NotoriousNina	66
45	SlayerCrypto	65
45	lolpoottoot	65
47	Paint	64
47	LitoDelvito	64
47	MonitorLizards	64
47	Toiton	64
47	DemTechAlpha	64
47	Zoeyfortnite	64
53	Bobby808	63
54	KeruNatsema	60
55	Bandito_Roamer	59
56	Hormones	58
57	CarltheCuck	55
58	DeeDeeThonk	54
59	Strangemonkey71	51
60	Groovy_MoonBird	48
60	Ristebraaten	48
60	Poppy235	48
63	InfernalMound	47
63	ehunt54	47
65	Prodiginus	45
66	Sleek_Storm_721	44
67	Kynigito	43
67	MADDMASTA	43
67	Schlitzman	43
70	leaf26	41
71	Malorn_Aetherius	40
71	DarlaMeow	40
71	SUN_DREAM	40
71	Nargotah	40
75	PhantomBionic	39
75	Rorrofighter	39
77	Hiryu27	38
78	SunsetwolfGG	37
79	Thaumatarge	34
79	PigDab	34
79	Syropatathe	34
82	Fuhrer_Teemo	33
83	MunkaKris	32
83	weezygator	32
83	Arteriana	32
83	Blackberry1310	32
83	minersam1	32
83	ROY4LE	32
83	Quinasin	32
83	rotten_mango	32
83	Freak_Genius	32
83	carpet4_69	32
93	NibPicker	31
93	Akoot_	31
93	Blu3beast	31
93	monky_irl	31
93	x86assembly	31
98	Slinkyy7071	30
98	eitanzaki	30
98	_Karmaa	30
101	12Magner05	29
101	Sheldor097	29
103	SyK7	28
104	AngalexikCZ	27
105	not_a_duck_23	26
105	noam464	26
107	pumpfonzo	25
107	ReyTheLegend	25
107	Kowcio_	25
110	CruncyIsTaken	24
110	_Bguette_	24
110	CheifJumbo	24
110	AltnumberF4	24
114	_Razar	23
115	MrBeesMan	22
115	hm947	22
115	__Fanda__	22
118	Deathkob	21
118	balin55	21
120	pintsizedrogue	19
120	Cidah	19
120	falcn15	19
120	OreoPenguin_	19
120	mountaingirl311	19
125	The_Great_Jake	18
125	Aurenz	18
125	CyrusIsTired	18
125	SHAOBADMAN	18
125	Lord_Jord	18
125	TheOnlyRake	18
131	SaltineDream	17
131	Kegradigm	17
131	Winklepicker279	17
131	stahouo	17
135	HuangMeiHua	16
136	BodaciousCake	15
136	dopplexd	15
136	m_be9	15
136	RedbreadPiracy	15
136	xKhoshekh	15
136	rii1efnaki	15
136	JasmineGK	15
143	TheBiggestFeller	14
143	Stynxy	14
143	RainbowSpaceCow	14
143	TheSecondLord	14
143	DarkDescent2392	14
143	lizardfightclub	14
143	comjosh64	14
143	Typadopoulos	14
143	Vorlice	14
143	sp00ky_ghost977	14
153	Goleam	13
153	CliffEmAll	13
153	kekhon	13
153	ToxicHauntling	13
153	LavenderBi1ch	13
153	alddd	13
153	Warlord324	13
153	VentiHilton	13
153	oxfordschool	13
162	moertymoertan	12
162	Rebytre	12
162	Deadlyy	12
162	masskedman	12
162	Toowny	12
