rank	username	minecraft:crafted/minecraft:charcoal
1	EveryonesUncle	5298
2	Mr_Byzantine	3338
3	Yamdalorian	2438
4	ZeroAbyssTTV	1576
5	DTwenty	1275
6	dartwaffle	1131
7	Heisenbberrg	1086
8	MisfitsMike	1082
9	kalzor	909
10	Felenov	888
11	k_ce	846
12	Morgf	677
13	Caribouse	587
14	thebaddruid	579
15	PlasticOtari	474
16	PeteO1995	463
17	Sleepy_Time_	444
18	TastyPorkchop	435
19	selectrix	393
20	TheWickedBird	373
21	Colmer94	365
22	excelsionprime	360
23	EmrotoL	354
24	luseis	330
25	TAKrules	328
26	layabout100	303
27	Russiancat1	293
28	Touched_Bread	290
29	Kowcio_	283
30	Hyp3rion_	276
31	H0UNDFRMH3LL	271
32	dendydoom	260
33	Jovaphobic	256
34	Fullut	241
35	Tommhh	237
36	Niklas20114552	236
37	Teebone15	232
38	U_Mos_	226
39	nagyvad	222
40	RebelAndroid	220
41	SteveCraftBlocks	194
42	CattSoup	192
43	kyouma777	181
44	xxPipperDipperxx	173
45	himak1	171
46	livingdaydreams	163
47	Ryker	152
48	Lukeee33	148
48	Gingayy	148
50	ese_wn_po	147
51	_Cloverbelle_	146
52	Gzrdy	144
52	kaiwill0w	144
54	JETrotter	143
55	MC_Gamer_Geek	141
56	GildedRemnant	140
57	Drawgirl	136
58	BlueZabu	131
58	StinkyDiplomat	131
58	Twighst	131
61	PhantomsGhost_	130
62	Arceus1975	128
63	cutelilreno	126
64	_stets	124
65	DrowsyOracle	115
66	LordAurum	113
67	Spacewardharpy7	108
68	FadedSpade82	106
69	robonya_	104
70	DJzombiehunter	102
71	2Stout	93
71	IAmTheWalrus910	93
73	spencersolberg	92
74	__hinterland__	91
75	BurgerKnight	90
76	Studyhallsaver	89
76	SvenskaSara	89
78	Soul_Atreus	88
79	Kryktal	79
80	ooga47	78
80	Paul_Katan	78
82	John6970	75
83	OreTheBear	74
84	bl1ss0	70
85	Pumpkin_P_Patch	69
86	nattybears	68
87	iElijahi	67
88	Miroryk	66
88	IamLettuce13	66
88	NotoriousNina	66
91	SlayerCrypto	65
91	lolpoottoot	65
93	Paint	64
93	BPTY4618	64
93	Alteriity	64
93	PercivalCaduceus	64
93	LitoDelvito	64
93	MonitorLizards	64
93	groofles	64
93	Toiton	64
93	DemTechAlpha	64
93	TwinTowerV2	64
103	Bobby808	63
104	CowOfTheNile	60
104	KeruNatsema	60
106	Bandito_Roamer	59
107	Hormones	58
107	FiguraDei	58
109	Sophia_Irene	56
110	CarltheCuck	55
111	DeeDeeThonk	54
112	Strangemonkey71	51
113	Tiktola01	50
114	Groovy_MoonBird	48
114	No_Bena	48
114	Ristebraaten	48
114	Celeste_121	48
118	InfernalMound	47
118	ehunt54	47
120	Jekyll	46
121	Prodiginus	45
122	Sleek_Storm_721	44
122	corvidpartyfor6	44
124	Archsam	43
124	Kynigito	43
124	MADDMASTA	43
124	Schlitzman	43
128	Presisor	42
129	leaf26	41
130	Malorn_Aetherius	40
130	LugusMcGrugus	40
130	DarlaMeow	40
130	SUN_DREAM	40
130	Nargotah	40
135	Prismyst	39
135	PhantomBionic	39
135	Rorrofighter	39
138	Hiryu27	38
138	Paguz01	38
140	Mahoose	37
140	NamelessGG	37
140	FormulaNewt3627	37
143	thewindmillman	36
143	GustavoMS_64	36
145	CollinMH06	35
146	Thaumatarge	34
146	PigDab	34
146	Syropatathe	34
149	Blackberry1310	33
149	Fuhrer_Teemo	33
151	MunkaKris	32
151	weezygator	32
151	MyMawgDonaldsGon	32
151	Killercatty78	32
151	Arteriana	32
151	royal_2	32
151	minersam1	32
151	ROY4LE	32
151	toastfetchd	32
151	Nadhorion	32
151	Akoot_	32
151	Quinasin	32
151	rotten_mango	32
151	FreakGenius	32
151	carpet4_69	32
166	NibPicker	31
166	IgnoredBee	31
166	Blu3beast	31
166	monky_irl	31
166	JustinRee	31
171	Slinkyy7071	30
171	eitanzaki	30
171	Lez_	30
171	_Karmaa	30
175	12Magner05	29
175	iSammael	29
175	Sheldor097	29
178	SyK7	28
178	noam464	28
180	AngalexikCZ	27
180	Hisidae	27
182	not_a_duck_23	26
182	HolyVenom	26
182	BartekB19	26
182	00000000-0000-0000-0009-01fa5d833510	26
186	pintsizedrogue	25
186	pumpfonzo	25
186	ReyTheLegend	25
189	Cruncy_	24
189	Mr_Sun15	24
189	AspenLightVT	24
189	CheifJumbo	24
189	AltnumberF4	24
194	_Razaria	23
194	mikiagent025	23
194	aldplaysmc	23
194	BTL_craft	23
198	Mel_Beemin	22
198	hm947	22
198	__Fanda__	22
201	Deathkob	21
201	balin55	21
203	lpinfinity	20
204	MSK__	19
204	Cidah	19
204	falcn15	19
204	OreoPenguin_	19
204	Thunder_bird4337	19
204	mountaingirl311	19
210	PizzaJake	18
210	MattieHD	18
210	Aurenz	18
210	cyrusisntgay	18
210	SHAOBADMAN	18
210	Lord_Jord	18
210	PixelatedBoss	18
210	TheOnlyRake	18
218	SaltineDream	17
218	Kegradigm	17
218	YairZaki	17
218	Tino666	17
218	Winklepicker279	17
218	xzvu	17
224	NATE_the_HALO	16
224	HuangMeiHua	16
226	BodaciousCake	15
226	dopplexd	15
226	m_be9	15
226	PvmkinPi3	15
226	xKhoshekh	15
226	rii1efnaki	15
226	JasmineGK	15
226	n0nz	15
234	TheBiggestFeller	14
234	Stynxy	14
234	SMELLY_NAPPY	14
234	TheSecondLord	14
234	DarkDescent2392	14
234	lizardfightclub	14
234	comjosh64	14
234	Typadopoulos	14
234	Vorlice	14
234	sp00ky_ghost977	14
244	Goleam	13
244	CliffEmAll	13
244	kekhon	13
244	ToxicHauntling	13
244	LavenderBi1ch	13
244	Krowuss	13
244	Warlord324	13
244	VentiHilton	13
244	ConnorDanky_	13
253	Napoleonpancake	12
253	moertymoertan	12
253	Rebytre	12
253	Deadlyy	12
253	masskedman	12
253	Toowny	12
253	Glumb0	12
253	FedirSpectator	12
253	Wolverine4302	12
253	calamariclam_I	12
263	LittleBug562	11
263	Arivana	11
263	TerraVl	11
263	DefiantDragon	11
263	Tenns	11
263	Jackattack53	11
263	Universz	11
263	stavgod	11
271	Auranymph	10
271	WinterSepp	10
271	Nab3rius	10
271	Pineapplesugr	10
271	prizm_	10
271	Kakolbus	10
271	Smaldo	10
278	homeofmew	9
278	JewelIssac	9
278	openatheclose	9
278	Swexti	9
278	ChampPog_	9
278	gabukun_	9
278	TheDiamondCG	9
278	gcaisawesome	9
278	RyuNeko932000	9
278	On35h0t1k1ll778	9
278	avalan64	9
278	Matorz	9
278	xyfrs	9
278	SpicyDuckMan	9
278	EricAurum	9
278	CalebDHawk	9
278	Invintic	9
295	ImpavidArcher	8
295	AlazelTheReal	8
295	Huwulling	8
295	xPixelRainx	8
295	CrookedKaptain	8
295	Blazebit	8
