rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	22961
2	noam464	15483
3	joethahobo	2816
4	Hyp3rion_	2536
5	EcksD	2476
6	Spacewardharpy7	2386
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1158
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	PlasticOtari	475
16	pintsizedrogue	455
17	YungMaki	439
18	jnp_gaming	421
19	eitanzaki	395
20	Historical_Sand	387
21	500am	354
22	EMC_	335
23	Marbz_	331
24	Fullut	259
25	Awyrlas	218
26	6king6colt6	211
27	TheSecondLord	209
28	Racengan	202
29	Comma__	190
30	Covalents	174
31	yulgur1	165
32	gcaisawesome	163
33	Hisiste	151
33	lordpipe	151
35	Jiminie	147
36	Shogunite	135
37	Frozil12	128
38	Steelynan	125
39	mwrty	118
40	NameGenerat0r	117
41	HellsSponge	113
42	thescout7	110
43	Mewar	104
44	MinttyFressh	102
45	fluddd	101
45	Blaiku	101
47	Segotep999	99
48	HolyVenom	96
48	Steven1282598	96
48	lcvezra	96
48	ZeroKraken	96
52	MightyWertu	92
52	vandmanden	92
54	Blackberry1310	87
54	Sral7	87
56	Bumpy419	86
56	audiocracked	86
58	surfinggiraffejp	85
59	Lord_Jord	84
59	Ezekson	84
61	ROY4LE	83
61	lillips	83
63	Hermanni__	79
64	claivin	78
65	Maenara	77
66	Werbe	76
66	KartivGal	76
66	Groundler	76
69	Freak_Genius	71
70	Jimi7hits	70
71	MattieHD	69
72	chrolus	64
72	xPixelRainx	64
72	kekhon	64
72	SlayerCrypto	64
72	Inbefour	64
72	Lutres_Torane	64
72	SvenskaHugo	64
79	Z3braYTIL	62
79	lizardfightclub	62
81	501g	59
81	Kowcio_	59
83	IdeallyGrey	58
83	Winston_Ingram	58
83	tartanboy	58
83	Enderslayerxz3	58
87	gabriels543	56
88	Yatitay	52
89	Blu3beast	49
90	Iagoku	48
90	FishyBoy3811	48
92	CollinMH06	47
92	Xclax101	47
94	diamondgolem35	46
94	12Magner05	46
94	Deodorante	46
97	Auseawesome	45
97	eiC_	45
99	CyrusIsTired	44
100	Groovy_MoonBird	43
100	Inchef	43
100	Rasmanden	43
103	Dogcorn69420	42
104	PhantomsGhost_	40
104	Eczbek	40
106	Bandito_Roamer	38
106	fw3xywashere	38
106	Deathkob	38
106	Eraxa	38
106	Quotary	38
111	wezzzi	37
112	masskedman	35
113	Shiirazuku	33
114	AuroraValkyrie	32
