rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	20663
2	noam464	15483
3	joethahobo	2672
4	EcksD	1940
5	Di_infiri	1542
6	Spacewardharpy7	1537
7	PigDab	1509
8	Jackattack53	968
9	Spenduh	906
10	Smoke____	902
11	Hyp3rion_	877
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	OtariCharlie	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	345
21	Fullut	259
22	500am	254
23	Awyrlas	214
24	6king6colt6	211
25	TheSecondLord	205
26	Racengan	202
27	Comma__	190
28	Covalents	174
29	yulgur1	165
30	Hisiste	151
30	lordpipe	151
32	Shogunite	135
33	Frozil12	128
34	sebastiensaborio	125
35	mwrty	118
36	NameGenerat0r	117
37	HellsSponge	113
38	thescout7	110
39	gcaisawesome	107
40	Mewar	104
41	MinttyFressh	102
42	fluddd	101
42	Blaiku	101
44	Steven1282598	96
44	lcvezra	96
44	ZeroKraken	96
47	MightyWertu	92
47	vandmanden	92
49	Blackberry1310	87
49	Sral7	87
51	Bumpy419	86
51	audiocracked	86
53	surfinggiraffejp	85
54	Ezekson	84
55	ROY4LE	83
55	lillips	83
57	claivin	78
58	Maenara	77
59	Werbe	76
59	KartivGal	76
59	AssEatrAndLicker	76
59	Groundler	76
63	Freak_Genius	71
64	EMC_	69
64	MattieHD	69
66	kekhon	64
66	SlayerCrypto	64
66	HolyVenom	64
66	Inbefour	64
70	Z3braYTIL	62
70	lizardfightclub	62
72	501g	59
72	Kowcio_	59
74	IdeallyGrey	58
74	Winston_Ingram	58
74	tartanboy	58
74	Enderslayerxz3	58
78	gabriels543	56
79	Yatitay	52
80	Blu3beast	49
81	Iagoku	48
81	Marbz_	48
81	FishyBoy3811	48
84	CollinMH06	47
84	Xclax101	47
86	diamondgolem35	46
86	12Magner05	46
86	Deodorante	46
89	Auseawesome	45
89	eiC_	45
91	CyrusIsTired	44
92	Groovy_MoonBird	43
92	Rasmanden	43
94	Dogcorn69420	42
95	PhantomsGhost_	40
95	Inchef	40
97	Bandito_Roamer	38
97	Eraxa	38
97	SvenskaHugo	38
100	wezzzi	37
101	masskedman	35
102	Shiirazuku	33
103	AuroraValkyrie	32
103	Winklepicker279	32
103	BronkerBrum	32
103	p4lp	32
103	jcool7	32
103	MilleGrug	32
109	Skylord_Luke	30
109	EveryonesUncle	30
109	Miko_Fullbuster	30
112	Noah_Bez	29
112	SingedBread	29
114	Ailmast	28
114	RebelAndroid	28
114	Snowflowe	28
117	Nycteus_	27
117	MakeHistory157	27
117	Nagasaki_Riku	27
120	Rich_Kat	26
120	shyshyannne	26
120	TheSeismicDuck	26
120	Deathkob	26
120	_TCARREIRA_	26
125	Mahoose	25
125	SellyZ	25
125	MangoTheFish	25
125	fred870d	25
125	MustaLoordi	25
125	__tomato	25
125	GlitchyPlate810	25
132	Myszoaz	24
132	jushykins	24
132	MyNameIsJobo	24
132	Hoid_the_Roamer	24
136	T045RTY	22
136	Zythose	22
136	KG1999	22
136	fffMike	22
136	AltnumberF4	22
141	Lepthymo	21
141	awesomeoneme	21
141	rarrq	21
141	Ecplosive	21
141	TheShyPig	21
146	ssleepless	20
146	TooManyDuck	20
146	Zaridey	20
146	ApophisNova	20
146	MyNamaSheff	20
151	set67	19
151	Onennon	19
151	Hermanni__	19
151	kinas45y5	19
155	MeetTheWollo	18
156	2Stout	17
156	XboxPanda	17
156	mariominejedi	17
159	Natofthese	16
159	CoffeeNoir	16
159	Euclidoris	16
159	Rumpletaezer	16
159	Rocco_Lane	16
159	Dan_Scha	16
159	OG_Songsee	16
159	CalebDHawk	16
167	SteveCraftBlocks	15
167	himak1	15
167	SuperPooch06	15
167	Eczbek	15
167	UrbanPlanner1978	15
172	Drlzyy	14
172	ExtraDumb	14
174	Dedalus36	13
174	m_be9	13
174	Fizznut909	13
177	Swexti	12
177	pappaberg	12
177	Donutt	12
177	chipklip	12
177	1442	12
177	The_slideV3	12
177	_Karmaa	12
177	Razzgriz	12
185	cedric72	11
185	SkateboardR6	11
185	TheTommyGun63	11
185	Soplight	11
189	MSK__	10
189	NomadicRobin_	10
189	MovingFish7	10
189	Nicserso	10
193	Merv__	9
193	Scathra	9
193	ibarker21	9
193	stavgod	9
193	laron58	9
193	FishisTTV	9
199	Hail_the_wombat	8
199	Warlord324	8
199	TheOuterCore	8
199	Skippeh	8
199	2blox	8
204	Houstonion	7
204	bigstankyy	7
204	bloodbiter	7
204	Kkanot	7
204	theonlymagikarp	7
204	Kakolbus	7
204	DTwenty	7
204	TheEnderman548	7
204	voiding_	7
204	Jij0	7
204	SammiWolfGirl	7
204	Sheldor097	7
204	The_SlideV5	7
204	JayToe	7
218	_Virify_	6
218	ProbablyNick	6
218	Cowison	6
218	TheMilkerOfCats	6
218	Gundam_Steven	6
218	__TheNorseMan__	6
218	r123moore	6
218	domagawha	6
218	stellarjay	6
218	MissCeleste7	6
218	anbbang	6
218	Quotary	6
218	diggydog67	6
231	_Razar	5
231	Octatrack	5
231	Gab4101	5
231	fkGrim	5
231	Dreamdbr14	5
231	striker90333	5
237	_NieToksikpl_	4
237	teslawolf38	4
237	Batman922	4
237	ThePoliteG	4
237	egglapras	4
237	xxPipperDipperxx	4
237	fr_ser	4
237	LilyNova	4
237	ClemenPine	4
237	Jamstroxian	4
237	ElectricDragon81	4
237	ayamefag	4
237	_Yonk_	4
237	EcksDofficial	4
251	Shadoko_	3
251	jiggywraps	3
251	Avermu	3
251	NYJ	3
251	Quincannon	3
251	El_Jalapeno	3
251	Barlycorn	3
251	RadarHz	3
251	mountaingirl311	3
251	Legendosh	3
