rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	21012
2	noam464	15483
3	joethahobo	2704
4	EcksD	2476
5	Spacewardharpy7	2322
6	Hyp3rion_	2135
7	Di_infiri	1542
8	PigDab	1509
9	Jackattack53	1158
10	Smoke____	996
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	PlasticOtari	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	363
21	Marbz_	274
22	500am	268
23	Fullut	259
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	209
27	Racengan	202
28	Comma__	190
29	Covalents	174
30	yulgur1	165
31	Hisiste	151
31	lordpipe	151
33	Shogunite	135
34	Frozil12	128
35	sebastiensaborio	125
36	gcaisawesome	123
37	mwrty	118
38	NameGenerat0r	117
39	HellsSponge	113
40	thescout7	110
41	Mewar	104
42	MinttyFressh	102
43	fluddd	101
43	Blaiku	101
45	Steven1282598	96
45	lcvezra	96
45	ZeroKraken	96
48	MightyWertu	92
48	vandmanden	92
50	Blackberry1310	87
50	Sral7	87
52	Bumpy419	86
52	audiocracked	86
54	surfinggiraffejp	85
55	Ezekson	84
56	ROY4LE	83
56	lillips	83
58	claivin	78
59	Maenara	77
60	Werbe	76
60	KartivGal	76
60	Groundler	76
63	Freak_Genius	71
64	EMC_	69
64	MattieHD	69
66	Lord_Jord	65
67	xPixelRainx	64
67	kekhon	64
67	SlayerCrypto	64
67	HolyVenom	64
67	Inbefour	64
67	Lutres_Torane	64
73	Z3braYTIL	62
73	lizardfightclub	62
75	501g	59
75	Kowcio_	59
77	IdeallyGrey	58
77	Winston_Ingram	58
77	tartanboy	58
77	Enderslayerxz3	58
81	gabriels543	56
82	Yatitay	52
83	Blu3beast	49
84	Iagoku	48
84	FishyBoy3811	48
86	CollinMH06	47
86	Xclax101	47
88	diamondgolem35	46
88	12Magner05	46
88	Deodorante	46
91	Auseawesome	45
91	eiC_	45
93	CyrusIsTired	44
94	Groovy_MoonBird	43
94	Rasmanden	43
96	Inchef	42
96	Dogcorn69420	42
98	PhantomsGhost_	40
99	Bandito_Roamer	38
99	Deathkob	38
99	Eraxa	38
99	SvenskaHugo	38
99	Quotary	38
104	wezzzi	37
105	masskedman	35
106	Shiirazuku	33
107	AuroraValkyrie	32
107	Winklepicker279	32
107	BronkerBrum	32
107	p4lp	32
107	jcool7	32
107	MilleGrug	32
113	Jiminie	31
114	Skylord_Luke	30
114	EveryonesUncle	30
114	Miko_Fullbuster	30
117	Noah_Bez	29
117	SingedBread	29
119	Ailmast	28
119	RebelAndroid	28
119	Snowflowe	28
122	Nycteus_	27
122	MakeHistory157	27
122	Nagasaki_Riku	27
125	Rich_Kat	26
125	shyshyannne	26
125	TheSeismicDuck	26
125	_TCARREIRA_	26
129	Mahoose	25
129	SellyZ	25
129	MangoTheFish	25
129	fred870d	25
129	MustaLoordi	25
129	__tomato	25
129	GlitchyPlate810	25
136	Myszoaz	24
136	jushykins	24
136	MyNameIsJobo	24
136	Hoid_the_Roamer	24
140	FirsTimeGamingTV	23
141	T045RTY	22
141	Zythose	22
141	KG1999	22
141	fffMike	22
141	AltnumberF4	22
146	Lepthymo	21
146	awesomeoneme	21
146	rarrq	21
146	Ecplosive	21
146	TheShyPig	21
151	ssleepless	20
151	TooManyDuck	20
151	Zaridey	20
151	ApophisNova	20
