rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	90786
2	thewindmillman	34342
3	noam464	31863
4	EcksD	12651
5	Jackattack53	9070
6	hanaryheatwave	4699
7	joethahobo	3469
8	Spacewardharpy7	3430
9	mihimihimihi	2497
10	Lez_	2320
11	Di_infiri	1542
12	PigDab	1510
13	Yamdalorian	1283
14	EMC_	1132
15	Blaiku	1061
16	YungMaki	1020
17	pintsizedrogue	1015
18	Alteriity	965
19	oscminus	944
20	Spenduh	906
21	Manaateee	809
22	beeperbeeper5	775
23	luseis	670
24	xzvu	598
25	HyperCave	548
26	_Mythic____	517
27	pixelviolin	491
28	Enderxz3	490
29	PlasticOtari	475
30	eitanzaki	460
31	Kowcio_	434
32	Smashic	424
33	jnp_gaming	421
34	SpacesickPrism	406
35	Historical_Sand	387
36	500am	359
37	fragrantmonke444	351
38	TheSecondLord	337
39	Marbz_	331
40	pretty_pink_reno	298
41	Mr_Byzantine	289
42	Fullut	259
43	Mattesco	258
44	LeEricc	254
45	Racengan	249
45	non089	249
47	lordpipe	244
48	Creativebuilder2	243
49	Awyrlas	218
50	QuiCreans	212
51	6king6colt6	211
52	FishisTTV	203
53	MattieHD	202
54	Comma__	190
55	Covalents	174
56	Skylord_Luke	166
57	yulgur1	165
58	gcaisawesome	163
59	catandmoose	159
60	PazinGaming	157
61	Segotep999	154
62	Hisiste	151
63	TheBananaKat	149
64	Jimb0nat0r	145
65	Shogunite	135
66	Frozil20	131
67	fw3xy74	129
68	Gus2005	125
68	Steelynan	125
70	Sleepy_Evelyn	121
70	SvenskaHugo	121
72	Blackberry1310	119
73	mwrty	118
74	emreknugrlu	117
74	NameGenerat0r	117
76	crashomon	114
77	HellsSponge	113
78	thescout7	110
79	Werbe	108
80	Mewar	104
81	MinttyFressh	102
82	fluddd	101
83	HolyVenom	96
83	miramyu	96
83	ZeroKraken	96
86	tsitrawhy	94
87	MightyWertu	92
87	vandmanden	92
89	Krowuss	88
90	StarCookiees_	87
90	Sral7	87
92	Bumpy419	86
92	audiocracked	86
94	surfinggiraffejp	85
94	Fuad_R	85
96	Lord_Jord	84
96	Ezekson	84
98	Huwulling	83
98	ROY4LE	83
100	Apollo_993	80
101	MAns_44	79
101	hermmm_	79
103	claivin	78
104	Maenara	77
105	ECstardust	76
105	KartivGal	76
105	Groundler	76
108	Snowflowe	74
109	k_ce	73
109	kekhon	73
111	12Magner05	72
112	FreakGenius	71
113	Jimi7hits	70
114	chrolus	64
114	xPixelRainx	64
114	corvidpartyfor6	64
114	SlayerCrypto	64
114	Inbefour	64
114	Deathkob	64
114	Lutres_	64
121	Z3braYTIL	62
121	lizardfightclub	62
121	Nicserso	62
124	Kakolbus	59
124	501g	59
126	IdeallyGrey	58
126	Winston_Ingram	58
126	tartanboy	58
129	yheece	56
129	EveryonesUncle	56
131	H0UNDFRMH3LL	55
132	KingEgg1	54
132	OreTheBear	54
134	ItsDeltaMC	53
135	Yatitay	52
136	EdGalbraith	51
136	_i_ERROR_i_	51
136	Iamthejo	51
139	Blu3beast	49
140	Iagoku	48
140	fade_emerge78823	48
140	Inchef	48
140	FishyBoy3811	48
144	CollinMH06	47
144	Xclax101	47
146	diamondgolem35	46
146	Deodorante	46
148	Auseawesome	45
148	eiC_	45
150	cyrusisntgay	44
151	Groovy_MoonBird	43
151	RebelAndroid	43
151	Da_Boss_Rani	43
151	xxPipperDipperxx	43
151	Rasmanden	43
156	Dogcorn69420	42
157	PhantomsGhost_	40
157	masskedman	40
157	Eczbek	40
160	groofles	39
