rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	23099
3	Hyp3rion_	16225
4	EcksD	11758
5	joethahobo	3067
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Jackattack53	1287
10	Smoke____	1278
11	gusstationwerker	906
12	pintsizedrogue	701
13	beeperbeeper5	650
14	mihimihimihi	642
15	xzvu	598
16	EMC_	591
17	HyperCave	548
18	PlasticOtari	475
19	eitanzaki	460
20	YungMaki	439
21	jnp_gaming	421
22	Historical_Sand	387
23	500am	354
24	Marbz_	331
25	Lez_	315
26	luseis	291
27	Fullut	259
28	LeEricc	254
29	Racengan	249
30	Awyrlas	218
31	6king6colt6	211
32	TheSecondLord	209
33	Enderxz3	194
34	Comma__	190
35	lordpipe	179
36	Covalents	174
37	Skylord_Luke	166
38	yulgur1	165
39	gcaisawesome	163
40	Creativebuilder2	154
41	Hisiste	151
42	Shogunite	135
43	Frozil20	131
44	Mythic1130	128
45	Steelynan	125
46	RealGroot	122
47	fw3xywashere	121
48	Blackberry1310	119
49	mwrty	118
50	NameGenerat0r	117
51	lillips	115
52	HellsSponge	113
53	thescout7	110
54	Mewar	104
55	MinttyFressh	102
56	fluddd	101
56	Blaiku	101
58	Alteriity	97
59	ZA07	96
59	GoofySilly	96
59	lcvezra	96
59	ZeroKraken	96
63	tsitrawhy	94
64	MightyWertu	92
64	vandmanden	92
66	SvenskaHugo	90
67	MattieHD	89
68	Sral7	87
69	Bumpy419	86
69	audiocracked	86
71	surfinggiraffejp	85
72	Lord_Jord	84
72	Fuad_R	84
72	Ezekson	84
75	ROY4LE	83
76	Huwulling	79
76	Hermanni__	79
78	claivin	78
79	Maenara	77
80	Werbe	76
80	KartivGal	76
80	Groundler	76
83	Snowflowe	74
84	kekhon	73
85	FreakGenius	71
86	Jimi7hits	70
87	chrolus	64
87	xPixelRainx	64
87	corvidpartyfor6	64
87	Smashic	64
87	SlayerCrypto	64
87	Inbefour	64
87	Deathkob	64
87	Lutres_Torane	64
95	Kowcio_	63
96	Z3braYTIL	62
96	lizardfightclub	62
98	501g	59
99	12Magner05	58
99	IdeallyGrey	58
99	Winston_Ingram	58
99	tartanboy	58
103	gabriels543	56
104	ItsDeltaMC	53
105	Yatitay	52
106	binman420	51
106	Iamthejo	51
108	Blu3beast	49
109	Iagoku	48
109	fade_emerge78823	48
109	Inchef	48
109	FishyBoy3811	48
113	CollinMH06	47
113	Xclax101	47
115	diamondgolem35	46
115	Deodorante	46
117	Auseawesome	45
117	eiC_	45
119	CyrusIsTired	44
120	Groovy_MoonBird	43
120	RebelAndroid	43
120	Da_Boss_Rani	43
120	Rasmanden	43
124	Dogcorn69420	42
125	Kakolbus	41
126	PhantomsGhost_	40
126	masskedman	40
126	Eczbek	40
129	groofles	39
130	Bandito_Roamer	38
130	Eraxa	38
130	Quotary	38
133	wezzzi	37
134	iSammael	36
135	Shiirazu	33
136	AuroraValkyrie	32
136	MrKrabOnCoke	32
136	4774	32
136	LeauVox4921	32
136	Touched_Bread	32
136	prizm_	32
136	Winklepicker279	32
136	BronkerBrum	32
136	p4lp	32
136	zToasty69z	32
136	SpacesickPrism	32
136	jcool7	32
136	MilleGrug	32
136	EngagedGrub41	32
150	Mahoose	31
151	EveryonesUncle	30
152	NoHaHeHa	29
152	Noah_Bez	29
152	SingedBread	29
155	Ailmast	28
156	xxPipperDipperxx	27
156	Nycteus_	27
156	MakeHistory157	27
156	Kura2218	27
160	Rich_Kat	26
160	shyshyannne	26
160	TheSeismicDuck	26
160	SammiWolfGirl	26
