rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	22061
2	noam464	15483
3	joethahobo	2704
4	EcksD	2476
5	Spacewardharpy7	2322
6	Hyp3rion_	2135
7	Di_infiri	1542
8	PigDab	1509
9	Jackattack53	1158
10	Smoke____	996
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	PlasticOtari	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	379
21	500am	336
22	Marbz_	283
23	Fullut	259
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	209
27	Racengan	202
28	Comma__	190
29	Covalents	174
30	yulgur1	165
31	gcaisawesome	162
32	Hisiste	151
32	lordpipe	151
34	Shogunite	135
35	Frozil12	128
36	sebastiensaborio	125
37	mwrty	118
38	NameGenerat0r	117
39	HellsSponge	113
40	thescout7	110
41	Mewar	104
42	MinttyFressh	102
43	fluddd	101
43	Blaiku	101
45	HolyVenom	96
45	Steven1282598	96
45	lcvezra	96
45	ZeroKraken	96
49	MightyWertu	92
49	vandmanden	92
51	Blackberry1310	87
51	Sral7	87
53	Bumpy419	86
53	audiocracked	86
55	surfinggiraffejp	85
56	Ezekson	84
57	ROY4LE	83
57	lillips	83
59	Hermanni__	79
60	claivin	78
61	Maenara	77
62	Werbe	76
62	KartivGal	76
62	Groundler	76
65	Freak_Genius	71
66	EMC_	69
66	MattieHD	69
68	Jiminie	66
69	Lord_Jord	65
70	xPixelRainx	64
70	kekhon	64
70	SlayerCrypto	64
70	Inbefour	64
70	Lutres_Torane	64
75	Z3braYTIL	62
75	lizardfightclub	62
77	501g	59
77	Kowcio_	59
79	IdeallyGrey	58
79	Winston_Ingram	58
79	tartanboy	58
79	Enderslayerxz3	58
83	gabriels543	56
84	Yatitay	52
85	Blu3beast	49
86	Iagoku	48
86	FishyBoy3811	48
88	CollinMH06	47
88	Xclax101	47
90	diamondgolem35	46
90	12Magner05	46
90	Deodorante	46
93	Auseawesome	45
93	eiC_	45
95	CyrusIsTired	44
95	SvenskaHugo	44
97	Groovy_MoonBird	43
97	Rasmanden	43
99	Inchef	42
99	Dogcorn69420	42
101	PhantomsGhost_	40
102	Bandito_Roamer	38
102	Deathkob	38
102	Eraxa	38
102	Quotary	38
106	wezzzi	37
107	Segotep999	36
108	masskedman	35
109	Shiirazuku	33
110	AuroraValkyrie	32
110	Winklepicker279	32
110	BronkerBrum	32
110	p4lp	32
110	fw3xywashere	32
110	ItsDeltaMC	32
110	jcool7	32
110	MilleGrug	32
118	Skylord_Luke	30
118	EveryonesUncle	30
118	Miko_Fullbuster	30
121	RebelAndroid	29
121	Noah_Bez	29
121	SingedBread	29
124	Ailmast	28
124	Snowflowe	28
126	Nycteus_	27
126	MakeHistory157	27
126	Nagasaki_Riku	27
129	Rich_Kat	26
129	shyshyannne	26
129	TheSeismicDuck	26
129	_TCARREIRA_	26
133	Mahoose	25
133	MSK__	25
133	SellyZ	25
133	MangoTheFish	25
133	fred870d	25
133	MustaLoordi	25
133	__tomato	25
133	GlitchyPlate810	25
141	Myszoaz	24
141	jushykins	24
141	MyNameIsJobo	24
141	Hoid_the_Roamer	24
145	RoskobiOne	23
145	FirsTimeGamingTV	23
147	T045RTY	22
147	Zythose	22
147	KG1999	22
147	fffMike	22
147	AltnumberF4	22
152	Lepthymo	21
152	awesomeoneme	21
152	rarrq	21
152	Ecplosive	21
152	TheShyPig	21
157	ssleepless	20
157	TooManyDuck	20
157	Zaridey	20
157	ApophisNova	20
157	MyNamaSheff	20
162	set67	19
162	Onennon	19
162	kinas45y5	19
165	CalebDHawk	18
165	MeetTheWollo	18
167	2Stout	17
167	XboxPanda	17
167	mariominejedi	17
167	Kekoo	17
171	Menthas	16
171	CoffeeNoir	16
171	Euclidoris	16
171	Rumpletaezer	16
171	Rocco_Lane	16
171	Dan_Scha	16
171	OG_Songsee	16
178	SteveCraftBlocks	15
178	himak1	15
178	SuperPooch06	15
178	Eczbek	15
178	UrbanPlanner1978	15
183	Drlzyy	14
183	ExtraDumb	14
185	Dedalus36	13
185	m_be9	13
185	mrnosetackle	13
185	Fizznut909	13
189	IronArshXS	12
189	Swexti	12
189	pappaberg	12
189	Donutt	12
189	Rebytre	12
189	chipklip	12
189	1442	12
189	The_slideV3	12
189	_Karmaa	12
189	Razzgriz	12
199	cedric72	11
199	SkateboardR6	11
199	TheTommyGun63	11
199	Soplight	11
203	NomadicRobin_	10
203	MovingFish7	10
203	Nicserso	10
206	Merv__	9
206	Scathra	9
206	ibarker21	9
206	stavgod	9
206	laron58	9
206	2blox	9
206	FishisTTV	9
213	TAKrules	8
213	Hail_the_wombat	8
213	ConJaBz	8
213	Warlord324	8
213	TheOuterCore	8
213	Skippeh	8
219	Houstonion	7
219	bigstankyy	7
219	bloodbiter	7
219	Kkanot	7
219	theonlymagikarp	7
219	Kakolbus	7
219	DTwenty	7
219	TheEnderman548	7
219	voiding_	7
219	Jij0	7
219	SammiWolfGirl	7
219	Sheldor097	7
219	The_SlideV5	7
219	JayToe	7
233	_Virify_	6
233	ProbablyNick	6
233	Cowison	6
233	TheMilkerOfCats	6
233	Gundam_Steven	6
233	__TheNorseMan__	6
233	r123moore	6
233	domagawha	6
233	AuroraSkies	6
233	stellarjay	6
233	MissCeleste7	6
233	anbbang	6
233	FelixPSY375	6
233	diggydog67	6
247	_Razar	5
247	Octatrack	5
247	Gab4101	5
247	fkGrim	5
247	Dreamdbr14	5
247	striker90333	5
253	_NieToksikpl_	4
253	teslawolf38	4
253	Batman922	4
253	Da_Boss_Rani	4
253	ThePoliteG	4
253	egglapras	4
253	xxPipperDipperxx	4
253	fr_ser	4
253	LilyNova	4
253	ClemenPine	4
253	Jamstroxian	4
253	ElectricDragon81	4
253	ayamefag	4
253	_Yonk_	4
253	EcksDofficial	4
268	Shadoko_	3
268	jiggywraps	3
268	Avermu	3
268	NYJ	3
268	Quincannon	3
268	El_Jalapeno	3
268	Barlycorn	3
268	RadarHz	3
268	mountaingirl311	3
268	Legendosh	3
268	HesDemonPants	3
279	TheBiggestFeller	2
279	hm947	2
