rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	44970
2	thewindmillman	34342
3	noam464	24643
4	EcksD	11833
5	joethahobo	3469
6	Spacewardharpy7	3430
7	mihimihimihi	2497
8	Lez_	1936
9	Jackattack53	1576
10	Di_infiri	1542
11	PigDab	1509
12	hanaryheatwave	1487
13	AdmiralSmoke	1283
14	YungMaki	999
15	Spenduh	906
16	pintsizedrogue	859
17	beeperbeeper5	674
18	Manaateee	656
19	xzvu	598
20	EMC_	591
21	HyperCave	548
22	luseis	543
23	PlasticOtari	475
24	eitanzaki	460
25	Smashic	424
26	jnp_gaming	421
27	Historical_Sand	387
28	500am	359
29	_Mythic____	356
30	Marbz_	331
31	SpacesickPrism	306
32	Fullut	259
33	LeEricc	254
34	Enderxz3	250
35	Racengan	249
35	non089	249
37	Creativebuilder2	243
38	lordpipe	235
39	Kowcio_	220
40	Awyrlas	218
41	6king6colt6	211
42	TheSecondLord	209
43	FishisTTV	203
44	Comma__	190
45	Alteriity	186
46	Covalents	174
47	Skylord_Luke	166
48	yulgur1	165
49	gcaisawesome	163
50	Segotep999	154
51	Hisiste	151
52	Shogunite	135
53	MattieHD	132
54	Frozil20	131
55	Steelynan	125
56	fw3xy74	121
57	Blackberry1310	119
58	mwrty	118
59	NameGenerat0r	117
60	lillips	115
61	HellsSponge	113
62	thescout7	110
63	Mewar	104
64	MinttyFressh	102
65	fluddd	101
65	Blaiku	101
65	SvenskaHugo	101
68	HolyVenom	96
68	Steve897	96
68	lcvezra	96
68	ZeroKraken	96
72	tsitrawhy	94
73	MightyWertu	92
73	vandmanden	92
75	Sral7	87
76	Bumpy419	86
76	audiocracked	86
78	surfinggiraffejp	85
78	Fuad_R	85
80	Lord_Jord	84
80	Ezekson	84
82	Huwulling	83
82	ROY4LE	83
84	Hermanni__	79
85	oscminus	78
85	claivin	78
87	Maenara	77
88	Werbe	76
88	KartivGal	76
88	Groundler	76
91	Snowflowe	74
91	Jimb0nat0r	74
93	kekhon	73
94	FreakGenius	71
95	Jimi7hits	70
96	k_ce	64
96	chrolus	64
96	xPixelRainx	64
96	12Magner05	64
96	corvidpartyfor6	64
96	SlayerCrypto	64
96	Inbefour	64
96	Deathkob	64
96	Lutres_	64
105	pixelviolin	63
106	Z3braYTIL	62
106	lizardfightclub	62
106	Nicserso	62
109	Apollo_993	61
110	501g	59
111	IdeallyGrey	58
111	Winston_Ingram	58
111	tartanboy	58
114	Kakolbus	56
114	yheece	56
116	H0UNDFRMH3LL	55
117	ItsDeltaMC	53
118	Yatitay	52
119	LeonelSalamanca	51
119	_i_ERROR_i_	51
119	Iamthejo	51
122	ECstardust	49
122	Blu3beast	49
124	Iagoku	48
124	fade_emerge78823	48
124	Inchef	48
124	FishyBoy3811	48
128	CollinMH06	47
128	Xclax101	47
130	diamondgolem35	46
130	Deodorante	46
132	Auseawesome	45
132	eiC_	45
134	_lildarki3	44
135	Groovy_MoonBird	43
135	RebelAndroid	43
135	Da_Boss_Rani	43
135	xxPipperDipperxx	43
135	Rasmanden	43
140	Dogcorn69420	42
141	MAns_44	41
142	PhantomsGhost_	40
142	Krowuss	40
142	masskedman	40
142	EveryonesUncle	40
142	Eczbek	40
147	groofles	39
148	Bandito_Roamer	38
148	Eraxa	38
148	Quotary	38
151	wezzzi	37
152	iSammael	36
153	excelsionprime	35
154	Shiirazu	33
154	SkinnyBois	33
156	AuroraValkyrie	32
156	jessewegottacook	32
156	MrKrabOnCoke	32
156	4774	32
156	LeauVox4921	32
156	Touched_Bread	32
156	prizm_	32
156	Winklepicker279	32
156	BronkerBrum	32
156	p4lp	32
156	zToasty69z	32
156	GooseWithin	32
156	jcool7	32
156	MilleGrug	32
156	EngagedGrub41	32
171	Mahoose	31
172	SmashingPump	30
173	NoHaHeHa	29
173	Noah_Bez	29
173	Jonafrog99	29
173	SingedBread	29
173	SammiWolfGirl	29
178	Ailmast	28
179	nattybears	27
179	Nycteus_	27
179	MakeHistory157	27
179	Kura2218	27
183	Rich_Kat	26
183	poopybh	26
183	TheSeismicDuck	26
183	_TCARREIRA_	26
187	RoskobiOne	25
187	PazinGaming	25
187	Myszoaz	25
187	ITDV	25
187	SellyZ	25
187	Eczbox	25
187	F_Uhre	25
187	MustaLoordi	25
187	__tomato	25
196	jushykins	24
196	MyNameIsJobo	24
196	Hoid_the_Roamer	24
199	T045RTY	23
199	FirsTimeGamingTV	23
201	Zythose	22
201	weabis	22
201	Kekoo	22
201	fffMike	22
201	AltnumberF4	22
206	Lepthymo	21
206	MoistMicrowave	21
206	rarrq	21
206	noful	21
206	Ecplosive	21
206	TheShyPig	21
212	ssleepless	20
212	TooManyDuck	20
212	Zaridey	20
212	ApophisNova	20
212	infiniteQuery	20
212	MyNamaSheff	20
218	set67	19
218	Rebytre	19
218	Onennon	19
218	LexMakesHistory	19
218	skrongus	19
223	dimondking777	18
223	Arceus1975	18
223	CalebDHawk	18
223	MirielThePastor	18
227	ImpavidArcher	17
227	2Stout	17
227	XboxPanda	17
227	mariominejedi	17
231	NatalieTW	16
231	CLG_Kata	16
231	Merv__	16
231	CoffeeNoir	16
231	Euclidoris	16
231	Rumpletaezer	16
231	Rocco_Lane	16
231	Dan_Scha	16
231	AnArtisticDud	16
231	OG_Songsee	16
231	FadedSpade82	16
231	Soplight	16
231	Njensen7	16
244	Ryker	15
244	SteveCraftBlocks	15
244	himak1	15
244	TheDankPlatypus	15
244	SuperPooch06	15
244	UrbanPlanningEx	15
250	ExtraDumb	14
251	Ryan_GEMS	13
251	m_be9	13
251	mrnosetackle	13
251	ARandomHedge	13
251	Fizznut909	13
251	calamariclam_I	13
257	IronArshXS	12
257	Swexti	12
257	pappaberg	12
257	Donutt	12
257	bearlystraight	12
257	Tyrannosplart	12
257	1442	12
257	The_slideV3	12
257	_Karmaa	12
257	Razzgriz	12
267	cedric72	11
267	SkateboardR6	11
267	TheTommyGun63	11
267	00000000-0000-0000-0009-01f898304150	11
271	Mr_Byzantine	10
271	Secret_Canary	10
271	imcombxt	10
271	Wowful	10
271	NomadicRobin_	10
271	MovingFish7	10
277	Scathra	9
277	ibarker21	9
277	AlexxO_o	9
277	stavgod	9
277	laron58	9
277	2blox_	9
283	TAKrules	8
283	Pofen	8
283	NLKBuilder	8
283	Skoll05	8
283	Hail_the_wombat	8
283	ConJaBz	8
283	Warlord324	8
283	TheOuterCore	8
283	Skippeh	8
292	Houstonion	7
292	bigstankyy	7
292	tuckerdoodle	7
292	bloodbiter	7
292	Kkanot	7
292	theonlymagikarp	7
292	corpsecity	7
292	SvenskaAlvar	7
292	AuroraSkies	7
