rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	24643
3	Hyp3rion_	17990
4	EcksD	11758
5	joethahobo	3194
6	mihimihimihi	2497
7	Spacewardharpy7	2425
8	Di_infiri	1542
9	PigDab	1509
10	Jackattack53	1287
11	Smoke____	1282
12	gusstationwerker	906
13	pintsizedrogue	718
14	beeperbeeper5	650
15	xzvu	598
16	EMC_	591
17	HyperCave	548
18	PlasticOtari	475
19	eitanzaki	460
20	YungMaki	439
21	jnp_gaming	421
22	Lez_	417
23	Historical_Sand	387
24	500am	354
25	Marbz_	331
26	luseis	291
27	Fullut	259
28	LeEricc	254
29	Racengan	249
30	Awyrlas	218
31	6king6colt6	211
31	Creativebuilder2	211
33	TheSecondLord	209
34	Enderxz3	194
35	Comma__	190
36	lordpipe	179
37	Covalents	174
38	Skylord_Luke	166
39	yulgur1	165
40	gcaisawesome	163
41	RealGroot	154
42	Hisiste	151
43	Mythic1130	136
44	Shogunite	135
45	Frozil20	131
46	Steelynan	125
47	fw3xywashere	121
48	Blackberry1310	119
49	mwrty	118
50	NameGenerat0r	117
51	lillips	115
52	HellsSponge	113
53	thescout7	110
54	Mewar	104
55	MinttyFressh	102
56	fluddd	101
56	Blaiku	101
58	Alteriity	97
59	ZA07	96
59	GoofySilly	96
59	lcvezra	96
59	ZeroKraken	96
63	tsitrawhy	94
64	MightyWertu	92
64	vandmanden	92
66	SvenskaHugo	90
67	MattieHD	89
68	Sral7	87
69	Bumpy419	86
69	audiocracked	86
71	surfinggiraffejp	85
71	Fuad_R	85
73	Lord_Jord	84
73	Ezekson	84
75	ROY4LE	83
76	Huwulling	79
76	Hermanni__	79
78	claivin	78
79	Maenara	77
80	Werbe	76
80	KartivGal	76
80	Groundler	76
80	non089	76
84	Snowflowe	74
85	kekhon	73
86	FreakGenius	71
87	Jimi7hits	70
88	chrolus	64
88	xPixelRainx	64
88	12Magner05	64
88	corvidpartyfor6	64
88	Smashic	64
88	SlayerCrypto	64
88	Inbefour	64
88	Deathkob	64
88	Lutres_Torane	64
88	Kowcio_	64
98	Z3braYTIL	62
98	lizardfightclub	62
100	501g	59
101	IdeallyGrey	58
101	Winston_Ingram	58
101	tartanboy	58
104	gabriels543	56
105	ItsDeltaMC	53
106	Yatitay	52
107	binman420	51
107	Iamthejo	51
109	Blu3beast	49
110	Iagoku	48
110	fade_emerge78823	48
110	Inchef	48
110	FishyBoy3811	48
114	CollinMH06	47
114	Xclax101	47
116	diamondgolem35	46
116	Deodorante	46
118	Auseawesome	45
118	eiC_	45
120	CyrusIsTired	44
121	Groovy_MoonBird	43
121	RebelAndroid	43
121	Da_Boss_Rani	43
121	Rasmanden	43
125	Dogcorn69420	42
126	Kakolbus	41
127	PhantomsGhost_	40
127	masskedman	40
