rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	Hyp3rion_	26046
3	noam464	24643
4	EcksD	11758
5	joethahobo	3446
6	Spacewardharpy7	2905
7	mihimihimihi	2497
8	Lez_	1605
9	Di_infiri	1542
10	PigDab	1509
11	Jackattack53	1288
12	Smoke____	1282
13	gusstationwerker	906
14	pintsizedrogue	817
15	beeperbeeper5	650
16	xzvu	598
17	EMC_	591
18	HyperCave	548
19	PlasticOtari	475
20	luseis	467
21	eitanzaki	460
22	YungMaki	439
23	jnp_gaming	421
24	Historical_Sand	387
25	RoofTyler	369
26	500am	359
27	Mythic1130	356
28	Smashic	349
29	Marbz_	331
30	Fullut	259
31	LeEricc	254
32	Enderxz3	250
33	Racengan	249
33	non089	249
35	Creativebuilder2	243
36	lordpipe	235
37	Kowcio_	220
38	Awyrlas	218
39	6king6colt6	211
40	TheSecondLord	209
41	FishisTTV	203
42	Comma__	190
43	Covalents	174
44	Skylord_Luke	166
45	yulgur1	165
46	gcaisawesome	163
47	hanaryheatwave	156
48	RealGroot	154
49	Hisiste	151
50	Shogunite	135
51	Frozil20	131
52	MattieHD	130
53	Steelynan	125
54	fw3xywashere	121
55	Blackberry1310	119
56	mwrty	118
57	NameGenerat0r	117
58	lillips	115
59	HellsSponge	113
60	thescout7	110
61	Mewar	104
62	MinttyFressh	102
63	fluddd	101
63	Blaiku	101
63	SvenskaHugo	101
66	Alteriity	97
67	ZA07	96
67	GoofySilly	96
67	lcvezra	96
67	ZeroKraken	96
71	tsitrawhy	94
72	MightyWertu	92
72	vandmanden	92
74	Sral7	87
75	Bumpy419	86
75	audiocracked	86
77	surfinggiraffejp	85
77	Fuad_R	85
79	Lord_Jord	84
79	Ezekson	84
81	Huwulling	83
81	ROY4LE	83
83	Hermanni__	79
84	claivin	78
85	Maenara	77
86	Werbe	76
86	KartivGal	76
86	Groundler	76
89	Snowflowe	74
90	kekhon	73
91	FreakGenius	71
92	Jimi7hits	70
93	Jimb0nat0r	69
94	k_ce	64
94	chrolus	64
94	xPixelRainx	64
94	12Magner05	64
94	corvidpartyfor6	64
94	SlayerCrypto	64
94	Inbefour	64
94	Deathkob	64
94	Lutres_Torane	64
103	Z3braYTIL	62
103	lizardfightclub	62
105	501g	59
106	IdeallyGrey	58
106	Winston_Ingram	58
106	tartanboy	58
109	gabriels543	56
110	H0UNDFRMH3LL	55
111	Kakolbus	53
111	ItsDeltaMC	53
113	Yatitay	52
114	binman420	51
114	GlitchyPlate810	51
114	Iamthejo	51
117	SpacesickPrism	50
118	Blu3beast	49
119	Iagoku	48
119	fade_emerge78823	48
119	Inchef	48
119	FishyBoy3811	48
123	CollinMH06	47
123	Xclax101	47
125	diamondgolem35	46
125	Deodorante	46
127	Auseawesome	45
127	eiC_	45
129	CyrusIsTired	44
130	Groovy_MoonBird	43
130	RebelAndroid	43
130	Da_Boss_Rani	43
130	xxPipperDipperxx	43
130	Rasmanden	43
135	Dogcorn69420	42
136	PhantomsGhost_	40
136	masskedman	40
136	EveryonesUncle	40
136	Eczbek	40
140	groofles	39
141	Bandito_Roamer	38
141	Eraxa	38
141	Quotary	38
144	wezzzi	37
145	iSammael	36
146	Shiirazu	33
146	SkinnyBois	33
148	AuroraValkyrie	32
148	MrKrabOnCoke	32
148	4774	32
148	LeauVox4921	32
148	Touched_Bread	32
148	prizm_	32
148	Winklepicker279	32
148	BronkerBrum	32
148	p4lp	32
148	zToasty69z	32
148	GooseWithin	32
148	jcool7	32
148	MilleGrug	32
148	EngagedGrub41	32
162	Apollo_993	31
162	Mahoose	31
164	SmashingPump	30
165	NoHaHeHa	29
165	Noah_Bez	29
165	Jonafrog99	29
165	SingedBread	29
165	SammiWolfGirl	29
170	Ailmast	28
171	nattybears	27
171	Nycteus_	27
171	MakeHistory157	27
171	Kura2218	27
175	Rich_Kat	26
175	shyshyannne	26
175	TheSeismicDuck	26
175	_TCARREIRA_	26
179	RoskobiOne	25
179	Myszoaz	25
179	ITDV	25
179	jessewegottacook	25
179	SellyZ	25
179	MangoTheFish	25
179	F_Uhre	25
179	MustaLoordi	25
179	__tomato	25
188	jushykins	24
188	MyNameIsJobo	24
188	Hoid_the_Roamer	24
191	FirsTimeGamingTV	23
192	T045RTY	22
192	Zythose	22
192	weabis	22
192	fffMike	22
192	AltnumberF4	22
197	Lepthymo	21
197	PazinGaming	21
197	ThiccExotic	21
197	rarrq	21
197	noful	21
197	Ecplosive	21
197	TheShyPig	21
204	ssleepless	20
204	TooManyDuck	20
204	Zaridey	20
204	ApophisNova	20
204	infiniteQuery	20
204	MyNamaSheff	20
210	set67	19
210	Rebytre	19
210	Onennon	19
210	LexMakesHistory	19
210	bladeefan2009	19
215	dimondking777	18
215	Arceus1975	18
215	CalebDHawk	18
215	MirielThePastor	18
219	ImpavidArcher	17
219	2Stout	17
219	XboxPanda	17
219	mariominejedi	17
219	Kekoo	17
224	NatalieTW	16
224	FazeObama69	16
224	Merv__	16
224	CoffeeNoir	16
224	Euclidoris	16
224	Rumpletaezer	16
224	Rocco_Lane	16
224	Dan_Scha	16
224	AnArtisticDud	16
224	OG_Songsee	16
224	Soplight	16
224	Njensen7	16
236	Ryker	15
236	SteveCraftBlocks	15
236	himak1	15
236	TheDankPlatypus	15
236	SuperPooch06	15
236	UrbanPlanningEx	15
242	ExtraDumb	14
243	Esme_1	13
243	m_be9	13
243	mrnosetackle	13
243	ARandomHedge	13
243	Fizznut909	13
243	calamariclam_I	13
249	IronArshXS	12
249	Swexti	12
249	pappaberg	12
249	Donutt	12
249	Tyrannosplart	12
249	1442	12
249	The_slideV3	12
249	_Karmaa	12
249	Razzgriz	12
258	cedric72	11
258	SkateboardR6	11
258	TheTommyGun63	11
258	00000000-0000-0000-0009-01f073f37a91	11
262	Secret_Canary	10
262	Wowful	10
262	NomadicRobin_	10
262	MovingFish7	10
262	Nicserso	10
267	Scathra	9
267	ibarker21	9
267	AlexxO_o	9
267	bearlystraight	9
267	stavgod	9
267	laron58	9
267	2bolx_	9
274	TAKrules	8
274	Pofen	8
274	NLKBuilder	8
274	Skoll05	8
274	Hail_the_wombat	8
274	ConJaBz	8
274	Warlord324	8
274	TheOuterCore	8
274	Skippeh	8
283	Houstonion	7
283	bigstankyy	7
283	tuckerdoodle	7
283	bloodbiter	7
283	Kkanot	7
283	theonlymagikarp	7
283	corpsecity	7
283	AuroraSkies	7
283	DTwenty	7
283	TheEnderMan548	7
283	voiding_	7
283	Jij0	7
283	Sheldor097	7
283	The_SlideV5	7
283	JayToe	7
298	_Virify_	6
298	ProbablyNick	6
298	Cowison	6
