rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	24332
2	noam464	15483
3	Hyp3rion_	3268
4	EcksD	2966
5	joethahobo	2846
6	Spacewardharpy7	2386
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1159
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	EMC_	527
16	pintsizedrogue	486
17	PlasticOtari	475
18	YungMaki	439
19	jnp_gaming	421
20	eitanzaki	395
21	Historical_Sand	387
22	500am	354
23	Fullut	259
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	209
27	Jiminie	202
27	Racengan	202
29	Comma__	190
30	Covalents	174
31	yulgur1	165
32	gcaisawesome	163
33	Hisiste	151
33	lordpipe	151
35	Shogunite	135
36	Frozil12	128
37	Steelynan	125
38	fw3xywashere	121
39	mwrty	118
40	NameGenerat0r	117
41	HellsSponge	113
42	thescout7	110
43	Segotep999	107
44	Mewar	104
45	MinttyFressh	102
46	fluddd	101
46	Blaiku	101
48	HolyVenom	96
48	Steven1282598	96
48	lcvezra	96
48	ZeroKraken	96
52	MightyWertu	92
52	vandmanden	92
54	Blackberry1310	87
54	Sral7	87
56	Bumpy419	86
56	audiocracked	86
58	surfinggiraffejp	85
59	Lord_Jord	84
59	Ezekson	84
61	ROY4LE	83
61	lillips	83
63	Hermanni__	79
64	claivin	78
65	Maenara	77
66	Werbe	76
66	KartivGal	76
66	Groundler	76
69	Freak_Genius	71
70	Jimi7hits	70
71	MattieHD	69
72	SvenskaHugo	66
73	chrolus	64
73	xPixelRainx	64
73	kekhon	64
73	Smashic	64
73	SlayerCrypto	64
73	Inbefour	64
73	Lutres_Torane	64
80	Z3braYTIL	62
80	lizardfightclub	62
82	501g	59
82	Kowcio_	59
84	IdeallyGrey	58
84	Winston_Ingram	58
84	tartanboy	58
84	Enderslayerxz3	58
88	gabriels543	56
89	Yatitay	52
90	Blu3beast	49
91	Iagoku	48
91	FishyBoy3811	48
93	CollinMH06	47
93	Xclax101	47
95	diamondgolem35	46
95	12Magner05	46
95	Deodorante	46
98	Auseawesome	45
98	eiC_	45
100	CyrusIsTired	44
101	Groovy_MoonBird	43
101	Inchef	43
101	Rasmanden	43
104	Dogcorn69420	42
105	PhantomsGhost_	40
105	Eczbek	40
107	Bandito_Roamer	38
107	Deathkob	38
107	Eraxa	38
107	Quotary	38
111	wezzzi	37
112	masskedman	35
113	Shiirazuku	33
114	AuroraValkyrie	32
114	Winklepicker279	32
114	BronkerBrum	32
114	p4lp	32
114	ToastedGamingYT	32
114	ItsDeltaMC	32
114	jcool7	32
114	MilleGrug	32
122	Skylord_Luke	30
122	EveryonesUncle	30
