rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	93497
2	thewindmillman	34342
3	noam464	31863
4	EcksD	12651
5	Jackattack53	9215
6	hanaryheatwave	4699
7	joethahobo	3469
8	Spacewardharpy7	3430
9	mihimihimihi	2497
10	Lez_	2406
11	Manaateee	2143
12	Di_infiri	1542
13	PigDab	1510
14	Yamdalorian	1283
15	EMC_	1132
16	oscminus	1072
17	Blaiku	1061
18	pintsizedrogue	1050
19	YungMaki	1020
20	Alteriity	990
21	FiguraDei	917
22	Spenduh	906
23	beeperbeeper5	780
24	luseis	670
25	xzvu	598
26	HyperCave	548
27	pixelviolin	522
28	_Mythic____	517
29	Enderxz3	512
30	crashomon	491
31	PlasticOtari	475
32	Kowcio_	473
33	eitanzaki	460
34	lordpipe	441
35	Smashic	424
35	pretty_pink_reno	424
37	jnp_gaming	421
38	SpacesickPrism	410
39	Historical_Sand	387
40	500am	359
41	fragrantmonke444	351
42	TheSecondLord	337
43	Mr_Byzantine	336
44	Marbz_	331
45	MattieHD	310
46	Fullut	259
47	Mattesco	258
48	LeEricc	254
49	Racengan	249
49	non089	249
51	Creativebuilder2	243
52	Awyrlas	218
53	QuiCreans	212
54	6king6colt6	211
55	FishisTTV	203
56	Comma__	190
57	Covalents	174
58	Skylord_Luke	166
59	yulgur1	165
60	gcaisawesome	163
61	catandmoose	159
62	PazinGaming	157
63	Segotep999	154
64	Jimb0nat0r	153
65	Hisiste	151
66	TheBananaKat	149
67	Shogunite	135
68	Frozil20	131
69	fw3xy74	129
70	skitzxo	127
71	Gus2005	125
71	Steelynan	125
73	Sleepy_Evelyn	121
73	SvenskaHugo	121
75	Blackberry1310	119
76	mwrty	118
77	emreknugrlu	117
77	NameGenerat0r	117
79	Hoid_the_Roamer	114
80	HellsSponge	113
81	thescout7	110
82	Huwulling	108
82	Werbe	108
82	Buuck_	108
85	Mewar	104
86	MinttyFressh	102
87	fluddd	101
88	gamerlord1324	96
88	U_Mos_	96
88	HolyVenom	96
88	miramyu	96
88	ZeroKraken	96
93	Krowuss	95
94	tsitrawhy	94
95	MightyWertu	92
95	vandmanden	92
97	royal_2	89
98	11Brewer	88
99	MAns_44	87
99	StarCookiees_	87
99	Sral7	87
102	Bumpy419	86
102	audiocracked	86
104	surfinggiraffejp	85
104	Fuad_R	85
106	Lord_Jord	84
106	Ezekson	84
108	12Magner05	83
108	ROY4LE	83
110	Apollo_993	80
111	hermmm_	79
112	claivin	78
113	Maenara	77
114	ECstardust	76
114	KartivGal	76
114	Groundler	76
117	ee_echo_oo	75
118	Snowflowe	74
119	k_ce	73
119	kekhon	73
