rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	93497
2	thewindmillman	35078
3	noam464	31863
4	EcksD	12651
5	Jackattack53	9215
6	lpinfinity	7260
7	hanaryheatwave	4718
8	joethahobo	3469
9	Spacewardharpy7	3430
10	mihimihimihi	2497
11	Lez_	2406
12	Manaateee	2143
13	Di_infiri	1542
14	PigDab	1528
15	Yamdalorian	1297
16	EMC_	1132
17	oscminus	1073
18	Blaiku	1061
19	pintsizedrogue	1051
20	doublemaki	1020
21	Alteriity	990
22	FiguraDei	917
23	Spenduh	906
24	beeperbeeper5	780
25	luseis	670
26	xzvu	598
27	HyperCave	548
28	_Mythic____	541
29	Enderxz3	539
30	pixelviolin	522
31	Kowcio_	520
32	catandmoose	511
33	craaaash	491
34	Mr_Byzantine	485
35	PlasticOtari	475
36	eitanzaki	460
37	lordpipe	441
38	cutelilreno	439
39	knarian	424
40	jnp_gaming	421
41	SpacesickPrism	410
42	Historical_Sand	387
43	500am	359
44	milltesco	351
45	TheSecondLord	337
46	Marbz_	331
47	MattieHD	310
48	Fullut	259
49	Mattesco	258
50	LeEricc	254
51	Racengan	249
51	non089	249
53	Creativebuilder2	243
54	Awyrlas	218
55	QuiCreans	212
56	6king6colt6	211
57	FishisTTV	203
58	Comma__	190
59	Buuck_	180
60	Covalents	174
61	Skylord_Luke	166
62	yulgur1	165
63	gcaisawesome	163
64	PazinGaming	157
65	Segotep999	154
66	Jimb0nat0r	153
67	Hisiste	151
68	TheBananaKat	149
69	Gus2005	142
70	Shogunite	135
71	Frozil20	131
72	fw3xy	129
73	Hoid_the_Roamer	128
74	Spaghettatron	127
75	Steelynan	125
76	robonya_	124
77	Sleepy_Evelyn	121
77	SvenskaHugo	121
79	Blackberry1310	119
80	mwrty	118
81	emreknugrlu	117
81	NameGenerat0r	117
83	HellsSponge	113
84	thescout7	110
85	Huwulling	108
85	Werbe	108
87	Mewar	104
88	MinttyFressh	102
89	_flud	101
90	gamerlord1324	96
90	U_Mos_	96
90	HolyVenom	96
90	miramyu	96
90	ZeroKraken	96
95	Krowuss	95
96	MC_Skribble	94
97	MAns_44	93
98	MightyWertu	92
98	vandmanden	92
100	11Brewer	90
101	royal_2	89
102	IlkeCookes_	87
102	Sral7	87
104	Bumpy419	86
104	audiocracked	86
106	surfinggiraffejp	85
106	Fuad_R	85
108	Lord_Jord	84
108	Ezekson	84
110	12Magner05	83
110	ROY4LE	83
112	Apollo_993	80
113	hermmm_	79
114	claivin	78
115	Maenara	77
116	ECstardust	76
116	KartivGal	76
116	Groundler	76
119	ee_echo_oo	75
120	Snowflowe	74
121	k_ce	73
121	kekhon	73
123	RebelAndroid	71
123	FreakGenius	71
125	Jimi7hits	70
126	chrolus	64
126	xPixelRainx	64
126	corvidpartyfor6	64
126	SlayerCrypto	64
126	Galactic_Badger	64
126	Inbefour	64
126	Deathkob	64
126	Lutres_	64
134	_witch_craft_	63
135	Z3braYTIL	62
135	lizardfightclub	62
135	Nicserso	62
138	TheWickedBird	61
139	Kakolbus	59
139	501g	59
141	IdeallyGrey	58
141	Winston_Ingram	58
141	tartanboy	58
144	yheece	56
144	EveryonesUncle	56
146	H0UNDFRMH3LL	55
147	KingEgg1	54
147	OreTheBear	54
149	ItsDeltaMC	53
150	Yatitay	52
151	EdGalbraith	51
151	_i_ERROR_i_	51
151	Iamthejo	51
154	Blu3beast	49
155	Iagoku	48
155	fade_emerge78823	48
155	Inchef	48
155	FishyBoy3811	48
159	CollinMH06	47
159	Xclax101	47
161	diamondgolem35	46
161	Deodorante	46
163	Auseawesome	45
163	eiC_	45
165	cyrusisntgay	44
166	Groovy_MoonBird	43
166	Rani_R	43
166	xxPipperDipperxx	43
166	Rasmanden	43
170	Dogcorn69420	42
171	PhantomsGhost_	40
171	masskedman	40
171	Eczbek	40
174	groofles	39
175	Bandito_Roamer	38
175	Eraxa	38
175	BeardBois	38
175	Quotary	38
179	wezzzi	37
180	iSammael	36
180	Njensen7	36
182	excelsionprime	35
183	McCakeAh	34
183	Shortest_	34
185	Shiirazu	33
186	WinterSepp	32
186	AuroraValkyrie	32
186	skroobiez	32
186	MrKrabOnCoke	32
186	4774	32
186	DrowsyOracle	32
186	Touched_Bread	32
186	prizm_	32
186	Winklepicker279	32
186	BronkerBrum	32
186	p4lp	32
186	Samificator	32
186	zToasty69z	32
186	GooseWithin	32
186	jcool7	32
186	MilleGrug	32
186	EngagedGrub41	32
203	Mahoose	31
204	robertsnose	30
205	RoskobiOne	29
205	NoHaHeHa	29
205	Noah_Bez	29
205	Jonafrog99	29
205	SingedBread	29
205	SammiWolfGirl	29
211	EKUG	28
211	ImpavidArcher	28
213	nattybears	27
213	MSK__	27
213	blackeemperor	27
213	MakeHistory157	27
213	Kura2218	27
213	NATE_the_HALO	27
219	Rich_Kat	26
219	poopybh	26
219	TheSeismicDuck	26
219	_TCARREIRA_	26
223	Myszoaz	25
223	SellyZ	25
223	wx4z	25
223	F_Uhre	25
223	MustaLoordi	25
223	__tomato	25
229	shineh10	24
229	jushykins	24
229	MyNameIsJobo	24
229	XxCookiequeenxX	24
233	T045RTY	23
233	FirsTimeGamingTV	23
235	Secret_Canary	22
235	Zythose	22
235	Rebytre	22
235	weabis	22
235	Kekoo	22
235	fffMike	22
235	AltnumberF4	22
242	Lepthymo	21
242	Merv__	21
242	Literally_Rat	21
242	rarrq	21
242	noful	21
242	Ecplosive	21
242	TheShyPig	21
242	CacheOut	21
250	ssleepless	20
250	TooManyDuck	20
250	Zaridey	20
250	ApophisNova	20
250	infiniteQuery	20
250	MyNamaSheff	20
256	set67	19
256	Onennon	19
256	LexMakesHistory	19
256	Vetomo8000	19
256	DairyNickel756	19
256	es0th	19
262	dimondking777	18
262	Arceus1975	18
262	CalebDHawk	18
262	TheSandwhich_	18
266	Lazy_geniusig	17
266	2Stout	17
266	XboxPanda	17
266	mariominejedi	17
266	Soplight	17
271	NatalieTW	16
271	CLG_Kata	16
271	CoffeeNoir	16
271	Euclidoris	16
271	Rumpletaezer	16
271	Aakvaa	16
271	Rocco_Lane	16
271	Dan_Scha	16
271	Quaintster	16
271	AnArtisticDud	16
271	OG_Songsee	16
271	FadedSpade82	16
283	Niklas20114552	15
283	Ryker	15
283	SteveCraftBlocks	15
283	himak1	15
283	TheDankPlatypus	15
283	SuperPooch06	15
283	UrbanPlanningEx	15
290	NotMyLucKMC	14
290	Archsam	14
290	hydrothebot	14
293	j5ylim	13
293	Ryan_GEMS	13
293	m_be9	13
293	Hetti301	13
293	mrnosetackle	13
293	ARandomHedge	13
293	ElectricDragon81	13
293	Fizznut909	13
