rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	22320
2	noam464	15483
3	joethahobo	2755
4	EcksD	2476
5	Spacewardharpy7	2386
6	Hyp3rion_	2135
7	Di_infiri	1542
8	PigDab	1509
9	Jackattack53	1158
10	Smoke____	996
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	PlasticOtari	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	379
21	500am	354
22	Marbz_	283
23	Fullut	259
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	209
27	Racengan	202
28	Comma__	190
29	Covalents	174
30	yulgur1	165
31	gcaisawesome	163
32	Hisiste	151
32	lordpipe	151
34	Shogunite	135
35	Frozil12	128
36	sebastiensaborio	125
37	mwrty	118
38	NameGenerat0r	117
39	HellsSponge	113
40	thescout7	110
41	Mewar	104
42	MinttyFressh	102
43	fluddd	101
43	Blaiku	101
45	HolyVenom	96
45	Steven1282598	96
45	lcvezra	96
45	ZeroKraken	96
49	MightyWertu	92
49	vandmanden	92
51	Blackberry1310	87
51	Sral7	87
53	Bumpy419	86
53	audiocracked	86
55	surfinggiraffejp	85
56	EMC_	84
56	Ezekson	84
58	ROY4LE	83
58	lillips	83
60	Hermanni__	79
61	claivin	78
62	Maenara	77
63	Werbe	76
63	KartivGal	76
63	Groundler	76
66	Jiminie	73
67	Freak_Genius	71
68	MattieHD	69
69	Lord_Jord	65
70	chrolus	64
70	xPixelRainx	64
70	kekhon	64
70	SlayerCrypto	64
70	Inbefour	64
70	Lutres_Torane	64
76	Z3braYTIL	62
76	lizardfightclub	62
78	501g	59
78	Kowcio_	59
80	IdeallyGrey	58
80	Winston_Ingram	58
80	tartanboy	58
80	Enderslayerxz3	58
84	gabriels543	56
85	Yatitay	52
86	Blu3beast	49
87	Iagoku	48
87	FishyBoy3811	48
89	CollinMH06	47
89	Xclax101	47
91	diamondgolem35	46
91	12Magner05	46
91	Deodorante	46
94	Auseawesome	45
94	eiC_	45
96	CyrusIsTired	44
96	SvenskaHugo	44
98	Groovy_MoonBird	43
98	Rasmanden	43
100	Inchef	42
100	Dogcorn69420	42
102	PhantomsGhost_	40
103	Bandito_Roamer	38
103	fw3xywashere	38
103	Deathkob	38
103	Eraxa	38
103	Quotary	38
108	wezzzi	37
108	Segotep999	37
110	masskedman	35
111	Shiirazuku	33
112	AuroraValkyrie	32
112	Winklepicker279	32
112	BronkerBrum	32
112	p4lp	32
112	ItsDeltaMC	32
112	jcool7	32
112	MilleGrug	32
119	Skylord_Luke	30
119	EveryonesUncle	30
119	Miko_Fullbuster	30
122	RebelAndroid	29
122	Noah_Bez	29
122	SingedBread	29
125	Ailmast	28
125	Snowflowe	28
127	Nycteus_	27
127	MakeHistory157	27
127	Nagasaki_Riku	27
130	Rich_Kat	26
130	shyshyannne	26
130	TheSeismicDuck	26
130	_TCARREIRA_	26
134	Mahoose	25
134	Myszoaz	25
134	MSK__	25
134	SellyZ	25
