rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	86709
2	thewindmillman	34342
3	noam464	30519
4	EcksD	12651
5	Jackattack53	7656
6	hanaryheatwave	3862
7	joethahobo	3469
8	Spacewardharpy7	3430
9	mihimihimihi	2497
10	Lez_	2195
11	Di_infiri	1542
12	PigDab	1510
13	AdmiralSmoke	1283
14	YungMaki	1020
15	EMC_	989
16	pintsizedrogue	975
17	Spenduh	906
18	Manaateee	809
19	beeperbeeper5	774
20	luseis	670
21	xzvu	598
22	oscminus	592
23	Alteriity	571
24	HyperCave	548
25	_Mythic____	517
26	PlasticOtari	475
27	Enderxz3	468
28	eitanzaki	460
29	pixelviolin	438
30	Smashic	424
31	jnp_gaming	421
32	SpacesickPrism	403
33	Historical_Sand	387
34	Kowcio_	381
35	500am	359
36	Marbz_	331
37	Fullut	259
38	LeEricc	254
39	Mattesco	253
40	Racengan	249
40	non089	249
42	lordpipe	244
43	Creativebuilder2	243
44	Awyrlas	218
45	6king6colt6	211
46	TheSecondLord	209
47	FishisTTV	203
48	Mr_Byzantine	195
49	Comma__	190
50	Covalents	174
51	Skylord_Luke	166
52	yulgur1	165
53	gcaisawesome	163
54	catandmoose	159
55	Segotep999	154
56	Hisiste	151
57	TheBananaKat	149
58	Jimb0nat0r	145
59	MattieHD	138
60	PazinGaming	137
61	Shogunite	135
62	Frozil20	131
63	Steelynan	125
64	lunathelemon	121
64	fw3xy74	121
64	SvenskaHugo	121
67	Blackberry1310	119
68	mwrty	118
69	lillips	117
69	NameGenerat0r	117
71	HellsSponge	113
72	thescout7	110
73	Werbe	108
74	Mewar	104
75	MinttyFressh	102
76	fluddd	101
76	Blaiku	101
78	HolyVenom	96
78	Steve897	96
78	lcvezra	96
78	ZeroKraken	96
82	tsitrawhy	94
83	MightyWertu	92
83	vandmanden	92
85	Krowuss	87
85	StarCookiees_	87
85	Sral7	87
88	Bumpy419	86
88	audiocracked	86
90	surfinggiraffejp	85
90	Fuad_R	85
92	Lord_Jord	84
92	Ezekson	84
94	Huwulling	83
94	ROY4LE	83
96	Apollo_993	80
97	Hermanni__	79
98	claivin	78
99	Maenara	77
100	ECstardust	76
100	KartivGal	76
100	Groundler	76
103	Snowflowe	74
104	k_ce	73
104	kekhon	73
106	FreakGenius	71
107	Jimi7hits	70
108	12Magner05	69
109	chrolus	64
109	xPixelRainx	64
109	corvidpartyfor6	64
109	SlayerCrypto	64
109	Inbefour	64
109	Deathkob	64
109	Lutres_	64
116	Z3braYTIL	62
116	lizardfightclub	62
116	Nicserso	62
119	Kakolbus	59
119	501g	59
121	IdeallyGrey	58
121	Winston_Ingram	58
121	tartanboy	58
124	yheece	56
124	EveryonesUncle	56
126	H0UNDFRMH3LL	55
127	KingEgg1	54
127	OreTheBear	54
129	ItsDeltaMC	53
130	Yatitay	52
130	MAns_44	52
132	LeonelSalamanca	51
132	_i_ERROR_i_	51
132	Iamthejo	51
135	Blu3beast	49
136	Iagoku	48
136	fade_emerge78823	48
136	Inchef	48
136	FishyBoy3811	48
140	CollinMH06	47
140	Xclax101	47
142	diamondgolem35	46
142	Deodorante	46
144	Auseawesome	45
144	eiC_	45
146	_lildarki3	44
147	Groovy_MoonBird	43
147	RebelAndroid	43
147	Da_Boss_Rani	43
147	xxPipperDipperxx	43
147	Rasmanden	43
152	Dogcorn69420	42
153	PhantomsGhost_	40
153	masskedman	40
153	Eczbek	40
156	groofles	39
157	Bandito_Roamer	38
157	Eraxa	38
157	SkinnyBois	38
157	Quotary	38
161	wezzzi	37
162	iSammael	36
162	Njensen7	36
164	excelsionprime	35
165	SvenskaAlvar	34
166	Shiirazu	33
167	AuroraValkyrie	32
167	jessewegottacook	32
167	MrKrabOnCoke	32
167	4774	32
167	LeauVox4921	32
167	Touched_Bread	32
167	prizm_	32
167	Winklepicker279	32
167	BronkerBrum	32
167	p4lp	32
167	Samificator	32
167	zToasty69z	32
167	GooseWithin	32
167	jcool7	32
167	MilleGrug	32
167	EngagedGrub41	32
183	Mahoose	31
184	SmashingPump	30
185	NoHaHeHa	29
185	Noah_Bez	29
185	Jonafrog99	29
185	SingedBread	29
185	SammiWolfGirl	29
190	Ailmast	28
191	nattybears	27
191	ITDV	27
191	Nycteus_	27
191	MakeHistory157	27
191	Kura2218	27
196	Rich_Kat	26
196	poopybh	26
196	TheSeismicDuck	26
196	_TCARREIRA_	26
200	RoskobiOne	25
200	Myszoaz	25
200	SellyZ	25
200	Eczbox	25
200	F_Uhre	25
200	MustaLoordi	25
200	__tomato	25
207	jushykins	24
207	MyNameIsJobo	24
207	Hoid_the_Roamer	24
210	T045RTY	23
210	FirsTimeGamingTV	23
212	Zythose	22
212	weabis	22
212	Kekoo	22
212	fffMike	22
212	AltnumberF4	22
217	Lepthymo	21
217	Merv__	21
217	MoistMicrowave	21
217	rarrq	21
217	noful	21
217	Ecplosive	21
217	TheShyPig	21
224	ssleepless	20
224	TooManyDuck	20
224	Zaridey	20
224	ApophisNova	20
224	infiniteQuery	20
224	MyNamaSheff	20
230	set67	19
230	Rebytre	19
230	Onennon	19
230	LexMakesHistory	19
230	skrongus	19
235	dimondking777	18
235	Arceus1975	18
235	CalebDHawk	18
235	MirielThePastor	18
239	ImpavidArcher	17
239	2Stout	17
