rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34043
2	noam464	15483
3	Hyp3rion_	6436
4	joethahobo	2855
5	Spacewardharpy7	2425
6	Di_infiri	1542
7	PigDab	1509
8	Smoke____	1278
9	Jackattack53	1223
10	Spenduh	906
11	beeperbeeper5	650
12	stahouo	598
13	EMC_	591
14	pintsizedrogue	562
15	HyperCave	548
16	PlasticOtari	475
17	YungMaki	439
18	jnp_gaming	421
19	eitanzaki	395
20	Historical_Sand	387
21	500am	354
22	Marbz_	331
23	Fullut	259
24	microcrisp	254
25	Racengan	249
26	Awyrlas	218
27	6king6colt6	211
28	TheSecondLord	209
29	Jiminie	202
30	Comma__	190
31	Covalents	174
32	Skylord_Luke	166
33	yulgur1	165
34	gcaisawesome	163
35	Hisiste	151
35	lordpipe	151
37	Shogunite	135
38	Frozil12	128
39	Steelynan	125
40	Segotep999	122
41	fw3xywashere	121
42	mwrty	118
43	NameGenerat0r	117
44	HellsSponge	113
45	thescout7	110
46	Mewar	104
47	MinttyFressh	102
48	fluddd	101
48	Blaiku	101
50	HolyVenom	96
50	Steven1282598	96
50	lcvezra	96
50	ZeroKraken	96
54	tsitrawhy	94
55	MightyWertu	92
55	vandmanden	92
57	SvenskaHugo	89
58	Blackberry1310	87
58	Sral7	87
60	Bumpy419	86
60	audiocracked	86
62	surfinggiraffejp	85
63	Lord_Jord	84
63	Ezekson	84
65	ROY4LE	83
65	lillips	83
67	Hermanni__	79
68	claivin	78
69	Maenara	77
70	Werbe	76
70	KartivGal	76
70	Groundler	76
73	kekhon	73
74	Freak_Genius	71
75	Jimi7hits	70
76	MattieHD	69
77	Alteriity	66
78	chrolus	64
78	xPixelRainx	64
78	Smashic	64
78	SlayerCrypto	64
78	Inbefour	64
78	Lutres_Torane	64
84	Z3braYTIL	62
84	lizardfightclub	62
86	501g	59
86	Kowcio_	59
88	IdeallyGrey	58
88	Winston_Ingram	58
88	tartanboy	58
88	Enderslayerxz3	58
92	gabriels543	56
92	Fuad_R	56
94	Yatitay	52
95	Blu3beast	49
96	Iagoku	48
96	fade_emerge78823	48
96	Inchef	48
96	FishyBoy3811	48
100	CollinMH06	47
100	Xclax101	47
102	diamondgolem35	46
102	12Magner05	46
102	Deodorante	46
105	Auseawesome	45
105	eiC_	45
107	CyrusIsTired	44
108	Groovy_MoonBird	43
108	RebelAndroid	43
108	Da_Boss_Rani	43
108	Rasmanden	43
112	Dogcorn69420	42
113	PhantomsGhost_	40
113	masskedman	40
113	Eczbek	40
116	groofles	39
117	Bandito_Roamer	38
117	Deathkob	38
117	Eraxa	38
117	Quotary	38
121	wezzzi	37
122	Shiirazuku	33
