rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	76757
2	thewindmillman	34342
3	noam464	24643
4	EcksD	12651
5	joethahobo	3469
6	hanaryheatwave	3458
7	Spacewardharpy7	3430
8	mihimihimihi	2497
9	Jackattack53	2216
10	Lez_	2171
11	Di_infiri	1542
12	PigDab	1510
13	AdmiralSmoke	1283
14	YungMaki	1020
15	EMC_	975
16	pintsizedrogue	946
17	Spenduh	906
18	Manaateee	804
19	beeperbeeper5	774
20	luseis	646
21	xzvu	598
22	HyperCave	548
23	PlasticOtari	475
24	eitanzaki	460
25	Smashic	424
26	jnp_gaming	421
27	Historical_Sand	387
28	SpacesickPrism	374
29	500am	359
30	_Mythic____	356
31	Marbz_	331
32	Kowcio_	311
33	Fullut	259
34	LeEricc	254
35	Mattesco	253
36	Enderxz3	251
37	Racengan	249
37	non089	249
39	Creativebuilder2	243
40	lordpipe	235
41	Alteriity	223
42	Awyrlas	218
43	6king6colt6	211
44	TheSecondLord	209
45	FishisTTV	203
46	Comma__	190
47	pixelviolin	185
48	Covalents	174
49	Skylord_Luke	166
50	yulgur1	165
51	gcaisawesome	163
52	catandmoose	159
53	Segotep999	154
54	Hisiste	151
55	Shogunite	135
56	MattieHD	132
57	Mr_Byzantine	131
57	Frozil20	131
59	TheBananaKat	129
60	Jimb0nat0r	128
61	Steelynan	125
62	PazinGaming	121
62	fw3xy74	121
62	SvenskaHugo	121
65	Blackberry1310	119
66	mwrty	118
67	NameGenerat0r	117
68	lillips	115
69	HellsSponge	113
70	thescout7	110
71	Mewar	104
72	MinttyFressh	102
73	fluddd	101
73	Blaiku	101
75	HolyVenom	96
75	Steve897	96
75	lcvezra	96
75	ZeroKraken	96
79	tsitrawhy	94
80	MightyWertu	92
80	vandmanden	92
82	Sral7	87
83	Bumpy419	86
83	audiocracked	86
85	surfinggiraffejp	85
85	Fuad_R	85
87	Lord_Jord	84
87	Ezekson	84
89	Huwulling	83
89	ROY4LE	83
91	lunathelemon	79
91	Hermanni__	79
93	Krowuss	78
93	oscminus	78
93	claivin	78
96	Maenara	77
97	Werbe	76
97	KartivGal	76
97	Groundler	76
100	Snowflowe	74
101	Apollo_993	73
