rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	24643
3	Hyp3rion_	24146
4	EcksD	11758
5	joethahobo	3446
6	Spacewardharpy7	2905
7	mihimihimihi	2497
8	Di_infiri	1542
9	PigDab	1509
10	Lez_	1406
11	Jackattack53	1288
12	Smoke____	1282
13	gusstationwerker	906
14	pintsizedrogue	815
15	beeperbeeper5	650
16	xzvu	598
17	EMC_	591
18	HyperCave	548
19	PlasticOtari	475
20	luseis	463
21	eitanzaki	460
22	YungMaki	439
23	jnp_gaming	421
24	Historical_Sand	387
25	500am	359
26	Mythic1130	356
27	Smashic	349
28	RoofTyler	337
29	Marbz_	331
30	Fullut	259
31	LeEricc	254
32	Racengan	249
32	non089	249
34	Creativebuilder2	243
35	Enderxz3	235
36	Awyrlas	218
37	6king6colt6	211
38	TheSecondLord	209
39	FishisTTV	203
40	Comma__	190
41	lordpipe	179
42	Covalents	174
43	Kowcio_	172
44	Skylord_Luke	166
45	yulgur1	165
46	gcaisawesome	163
47	RealGroot	154
48	Hisiste	151
49	Shogunite	135
50	hanaryheatwave	133
51	Frozil20	131
52	MattieHD	130
53	Steelynan	125
54	fw3xywashere	121
55	Blackberry1310	119
56	mwrty	118
57	NameGenerat0r	117
58	lillips	115
59	HellsSponge	113
60	thescout7	110
61	Mewar	104
62	MinttyFressh	102
63	fluddd	101
63	Blaiku	101
65	Alteriity	97
66	ZA07	96
66	GoofySilly	96
66	lcvezra	96
66	ZeroKraken	96
70	tsitrawhy	94
71	MightyWertu	92
71	vandmanden	92
73	SvenskaHugo	90
74	Sral7	87
75	Bumpy419	86
75	audiocracked	86
77	surfinggiraffejp	85
77	Fuad_R	85
79	Lord_Jord	84
79	Ezekson	84
81	Huwulling	83
81	ROY4LE	83
83	Hermanni__	79
84	claivin	78
85	Maenara	77
86	Werbe	76
86	KartivGal	76
86	Groundler	76
89	Snowflowe	74
90	kekhon	73
91	FreakGenius	71
92	Jimi7hits	70
93	k_ce	64
93	chrolus	64
93	xPixelRainx	64
93	12Magner05	64
93	corvidpartyfor6	64
93	SlayerCrypto	64
93	Inbefour	64
93	Deathkob	64
93	Lutres_Torane	64
102	Z3braYTIL	62
102	lizardfightclub	62
104	Jimb0nat0r	61
105	501g	59
106	IdeallyGrey	58
106	Winston_Ingram	58
106	tartanboy	58
109	gabriels543	56
110	H0UNDFRMH3LL	55
111	Kakolbus	53
111	ItsDeltaMC	53
113	Yatitay	52
114	binman420	51
114	GlitchyPlate810	51
114	Iamthejo	51
117	Blu3beast	49
118	Iagoku	48
118	fade_emerge78823	48
118	Inchef	48
118	FishyBoy3811	48
122	CollinMH06	47
122	Xclax101	47
124	diamondgolem35	46
124	Deodorante	46
126	Auseawesome	45
126	eiC_	45
128	CyrusIsTired	44
