rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	93497
2	thewindmillman	36758
3	noam464	31863
4	EcksD	12651
5	Jackattack53	9215
6	lpinfinity	7260
7	hanaryheatwave	4734
8	joethahobo	3469
9	Spacewardharpy7	3430
10	mihimihimihi	2497
11	Lez_	2406
12	Manaateee	2143
13	Di_infiri	1542
14	PigDab	1528
15	Yamdalorian	1300
16	oscminus	1207
17	EMC_	1132
18	Blaiku	1061
19	pintsizedrogue	1051
20	doublemaki	1020
21	Alteriity	990
22	FiguraDei	917
23	Spenduh	906
24	beeperbeeper5	780
25	luseis	670
26	cutelilreno	630
27	xzvu	598
28	HyperCave	548
29	Enderxz3	543
30	_Mythic____	541
31	pixelviolin	525
32	Kowcio_	520
33	catandmoose	511
34	craaaash	491
35	Mr_Byzantine	488
36	PlasticOtari	475
37	eitanzaki	460
38	lordpipe	441
39	McCakeAh	430
40	knarian	424
41	jnp_gaming	421
42	SpacesickPrism	410
43	Historical_Sand	387
44	500am	359
45	milltesco	351
46	TheSecondLord	337
47	Marbz_	331
48	MattieHD	310
49	Fullut	259
50	Mattesco	258
51	LeEricc	254
52	Gus2005	252
53	Racengan	249
53	non089	249
55	Buuck_	247
56	Creativebuilder2	243
57	Awyrlas	218
58	QuiCreans	212
59	6king6colt6	211
60	FishisTTV	203
61	Comma__	190
62	Covalents	174
63	Skylord_Luke	166
64	yulgur1	165
65	gcaisawesome	163
66	PazinGaming	157
67	Segotep999	154
68	Jimb0nat0r	153
69	Hisiste	151
70	TheBananaKat	149
71	Sleepy_Evelyn	135
71	Shogunite	135
73	Frozil20	131
74	fw3xy	129
75	Hoid_the_Roamer	128
76	Spaghettatron	127
77	Steelynan	125
78	robonya_	124
79	SvenskaHugo	121
80	Blackberry1310	119
81	mwrty	118
82	emreknugrlu	117
82	NameGenerat0r	117
84	HellsSponge	113
85	thescout7	110
86	Huwulling	108
86	Werbe	108
88	Mewar	104
89	MinttyFressh	102
90	_flud	101
91	gamerlord1324	96
91	U_Mos_	96
91	HolyVenom	96
91	miramyu	96
91	ZeroKraken	96
96	Krowuss	95
97	MC_Skribble	94
98	MAns_44	93
99	MightyWertu	92
99	vandmanden	92
101	k_ce	91
102	11Brewer	90
103	royal_2	89
104	IlkeCookes_	87
104	Sral7	87
106	Bumpy419	86
106	audiocracked	86
108	surfinggiraffejp	85
108	Fuad_R	85
110	Lord_Jord	84
110	Ezekson	84
112	12Magner05	83
112	ROY4LE	83
114	Apollo_993	80
115	hermmm_	79
116	claivin	78
117	Maenara	77
118	ECstardust	76
118	KartivGal	76
118	Groundler	76
121	ee_echo_oo	75
122	Snowflowe	74
123	kekhon	73
124	RebelAndroid	71
124	FreakGenius	71
126	Jimi7hits	70
127	chrolus	64
127	xPixelRainx	64
127	corvidpartyfor6	64
127	SlayerCrypto	64
127	Inbefour	64
127	Deathkob	64
127	Lutres_	64
134	_witch_craft_	63
135	Z3braYTIL	62
135	lizardfightclub	62
135	Nicserso	62
138	TheWickedBird	61
139	Kakolbus	59
139	501g	59
141	IdeallyGrey	58
141	Winston_Ingram	58
141	tartanboy	58
144	yheece	56
144	EveryonesUncle	56
146	H0UNDFRMH3LL	55
147	KingEgg1	54
147	OreTheBear	54
149	ItsDeltaMC	53
150	Yatitay	52
151	EdGalbraith	51
151	_i_ERROR_i_	51
151	Iamthejo	51
154	Blu3beast	49
155	Iagoku	48
155	fade_emerge78823	48
155	Inchef	48
155	FishyBoy3811	48
159	CollinMH06	47
159	Xclax101	47
161	diamondgolem35	46
161	Deodorante	46
163	Auseawesome	45
163	eiC_	45
165	cyrusisntgay	44
166	Groovy_MoonBird	43
166	Rani_R	43
166	xxPipperDipperxx	43
166	Rasmanden	43
170	Dogcorn69420	42
171	PhantomsGhost_	40
171	masskedman	40
171	Eczbek	40
174	groofles	39
175	Bandito_Roamer	38
175	Eraxa	38
175	BeardBois	38
175	Quotary	38
179	wezzzi	37
180	CLG_Kata	36
180	iSammael	36
180	Njensen7	36
183	excelsionprime	35
184	Shortest_	34
185	Shiirazu	33
186	WinterSepp	32
186	AuroraValkyrie	32
186	skroobiez	32
186	MrKrabOnCoke	32
186	4774	32
186	DrowsyOracle	32
186	Touched_Bread	32
186	prizm_	32
186	Winklepicker279	32
186	BronkerBrum	32
186	p4lp	32
186	Samificator	32
186	zToasty69z	32
186	GooseWithin	32
186	jcool7	32
186	MilleGrug	32
186	EngagedGrub41	32
203	Mahoose	31
204	robertsnose	30
205	RoskobiOne	29
205	NoHaHeHa	29
205	Noah_Bez	29
205	Jonafrog99	29
205	cedric72	29
205	SingedBread	29
205	SammiWolfGirl	29
212	EKUG	28
212	ImpavidArcher	28
214	nattybears	27
214	MSK__	27
214	blackeemperor	27
214	MakeHistory157	27
214	Kura2218	27
214	NATE_the_HALO	27
220	Rich_Kat	26
220	poopybh	26
220	TheSeismicDuck	26
220	_TCARREIRA_	26
224	Myszoaz	25
224	SellyZ	25
224	wx4z	25
224	F_Uhre	25
224	MustaLoordi	25
224	__tomato	25
230	shineh10	24
230	jushykins	24
230	Secret_Canary	24
230	MyNameIsJobo	24
230	XxCookiequeenxX	24
235	T045RTY	23
235	FirsTimeGamingTV	23
237	Zythose	22
237	Rebytre	22
237	weabis	22
237	Kekoo	22
237	fffMike	22
237	AltnumberF4	22
243	Lepthymo	21
243	Merv__	21
243	Literally_Rat	21
243	rarrq	21
243	noful	21
243	Ecplosive	21
243	TheShyPig	21
243	CacheOut	21
251	ssleepless	20
251	TooManyDuck	20
251	Zaridey	20
251	ApophisNova	20
251	infiniteQuery	20
251	MyNamaSheff	20
257	set67	19
257	Onennon	19
257	LexMakesHistory	19
257	Vetomo8000	19
257	DairyNickel756	19
257	es0th	19
263	dimondking777	18
263	Arceus1975	18
263	CalebDHawk	18
263	TheSandwhich_	18
267	Lazy_geniusig	17
267	2Stout	17
267	XboxPanda	17
267	mariominejedi	17
267	Soplight	17
272	NatalieTW	16
272	CoffeeNoir	16
272	Euclidoris	16
272	Rumpletaezer	16
272	Aakvaa	16
272	Rocco_Lane	16
272	Dan_Scha	16
272	Quaintster	16
272	AnArtisticDud	16
272	OG_Songsee	16
272	FadedSpade82	16
283	Niklas20114552	15
283	Ryker	15
283	SteveCraftBlocks	15
283	himak1	15
283	TheDankPlatypus	15
283	SuperPooch06	15
283	UrbanPlanningEx	15
290	NotMyLucKMC	14
290	Archsam	14
290	hydrothebot	14
293	j5ylim	13
293	Ryan_GEMS	13
293	m_be9	13
293	Hetti301	13
293	mrnosetackle	13
293	ARandomHedge	13
293	ElectricDragon81	13
293	Fizznut909	13
