rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	93497
2	thewindmillman	35078
3	noam464	31863
4	EcksD	12651
5	Jackattack53	9215
6	lpinfinity	7260
7	hanaryheatwave	4718
8	joethahobo	3469
9	Spacewardharpy7	3430
10	mihimihimihi	2497
11	Lez_	2406
12	Manaateee	2143
13	Di_infiri	1542
14	PigDab	1528
15	Yamdalorian	1297
16	EMC_	1132
17	oscminus	1077
18	Blaiku	1061
19	pintsizedrogue	1051
20	doublemaki	1020
21	Alteriity	990
22	FiguraDei	917
23	Spenduh	906
24	beeperbeeper5	780
25	luseis	670
26	xzvu	598
27	HyperCave	548
28	_Mythic____	541
29	Enderxz3	539
30	pixelviolin	523
31	Kowcio_	520
32	catandmoose	511
33	craaaash	491
34	Mr_Byzantine	485
35	PlasticOtari	475
36	eitanzaki	460
37	lordpipe	441
38	cutelilreno	439
39	knarian	424
40	jnp_gaming	421
41	SpacesickPrism	410
42	Historical_Sand	387
43	500am	359
44	milltesco	351
45	TheSecondLord	337
46	Marbz_	331
47	MattieHD	310
48	Fullut	259
49	Mattesco	258
50	LeEricc	254
51	Racengan	249
51	non089	249
53	Creativebuilder2	243
54	Awyrlas	218
55	QuiCreans	212
56	6king6colt6	211
57	FishisTTV	203
58	Comma__	190
59	Buuck_	180
60	Covalents	174
61	Skylord_Luke	166
62	yulgur1	165
63	gcaisawesome	163
64	PazinGaming	157
65	Segotep999	154
66	Jimb0nat0r	153
67	Hisiste	151
68	TheBananaKat	149
69	Gus2005	142
70	McCakeAh	135
70	Shogunite	135
72	Frozil20	131
73	fw3xy	129
74	Hoid_the_Roamer	128
75	Spaghettatron	127
76	Steelynan	125
77	robonya_	124
78	Sleepy_Evelyn	121
78	SvenskaHugo	121
80	Blackberry1310	119
81	mwrty	118
82	emreknugrlu	117
82	NameGenerat0r	117
84	HellsSponge	113
85	thescout7	110
86	Huwulling	108
86	Werbe	108
88	Mewar	104
89	MinttyFressh	102
90	_flud	101
91	gamerlord1324	96
91	U_Mos_	96
91	HolyVenom	96
91	miramyu	96
91	ZeroKraken	96
96	Krowuss	95
97	MC_Skribble	94
98	MAns_44	93
99	MightyWertu	92
99	vandmanden	92
101	k_ce	90
101	11Brewer	90
103	royal_2	89
104	IlkeCookes_	87
104	Sral7	87
106	Bumpy419	86
106	audiocracked	86
108	surfinggiraffejp	85
108	Fuad_R	85
110	Lord_Jord	84
110	Ezekson	84
112	12Magner05	83
112	ROY4LE	83
114	Apollo_993	80
115	hermmm_	79
116	claivin	78
117	Maenara	77
118	ECstardust	76
118	KartivGal	76
118	Groundler	76
121	ee_echo_oo	75
122	Snowflowe	74
123	kekhon	73
124	RebelAndroid	71
124	FreakGenius	71
126	Jimi7hits	70
127	chrolus	64
127	xPixelRainx	64
127	corvidpartyfor6	64
127	SlayerCrypto	64
127	Galactic_Badger	64
127	Inbefour	64
127	Deathkob	64
127	Lutres_	64
135	_witch_craft_	63
136	Z3braYTIL	62
136	lizardfightclub	62
136	Nicserso	62
139	TheWickedBird	61
140	Kakolbus	59
140	501g	59
142	IdeallyGrey	58
142	Winston_Ingram	58
142	tartanboy	58
145	yheece	56
145	EveryonesUncle	56
147	H0UNDFRMH3LL	55
148	KingEgg1	54
148	OreTheBear	54
150	ItsDeltaMC	53
151	Yatitay	52
152	EdGalbraith	51
152	_i_ERROR_i_	51
152	Iamthejo	51
155	Blu3beast	49
156	Iagoku	48
156	fade_emerge78823	48
156	Inchef	48
156	FishyBoy3811	48
160	CollinMH06	47
160	Xclax101	47
162	diamondgolem35	46
162	Deodorante	46
164	Auseawesome	45
164	eiC_	45
166	cyrusisntgay	44
167	Groovy_MoonBird	43
167	Rani_R	43
167	xxPipperDipperxx	43
167	Rasmanden	43
171	Dogcorn69420	42
172	PhantomsGhost_	40
172	masskedman	40
172	Eczbek	40
175	groofles	39
176	Bandito_Roamer	38
176	Eraxa	38
176	BeardBois	38
176	Quotary	38
180	wezzzi	37
181	CLG_Kata	36
181	iSammael	36
181	Njensen7	36
184	excelsionprime	35
185	Shortest_	34
186	Shiirazu	33
187	WinterSepp	32
187	AuroraValkyrie	32
187	skroobiez	32
187	MrKrabOnCoke	32
187	4774	32
187	DrowsyOracle	32
187	Touched_Bread	32
187	prizm_	32
187	Winklepicker279	32
187	BronkerBrum	32
187	p4lp	32
187	Samificator	32
187	zToasty69z	32
187	GooseWithin	32
187	jcool7	32
187	MilleGrug	32
187	EngagedGrub41	32
204	Mahoose	31
205	robertsnose	30
206	RoskobiOne	29
206	NoHaHeHa	29
206	Noah_Bez	29
206	Jonafrog99	29
206	SingedBread	29
206	SammiWolfGirl	29
212	EKUG	28
212	ImpavidArcher	28
214	nattybears	27
214	MSK__	27
214	blackeemperor	27
214	MakeHistory157	27
214	Kura2218	27
214	NATE_the_HALO	27
220	Rich_Kat	26
220	poopybh	26
220	TheSeismicDuck	26
220	_TCARREIRA_	26
224	Myszoaz	25
224	SellyZ	25
224	wx4z	25
224	F_Uhre	25
224	MustaLoordi	25
224	__tomato	25
230	shineh10	24
230	jushykins	24
230	Secret_Canary	24
230	MyNameIsJobo	24
230	XxCookiequeenxX	24
235	T045RTY	23
235	FirsTimeGamingTV	23
237	Zythose	22
237	Rebytre	22
237	weabis	22
237	Kekoo	22
237	fffMike	22
237	AltnumberF4	22
243	Lepthymo	21
243	Merv__	21
243	Literally_Rat	21
243	rarrq	21
243	noful	21
243	Ecplosive	21
243	TheShyPig	21
243	CacheOut	21
251	ssleepless	20
251	TooManyDuck	20
251	Zaridey	20
251	ApophisNova	20
251	infiniteQuery	20
251	MyNamaSheff	20
257	set67	19
257	Onennon	19
257	LexMakesHistory	19
257	Vetomo8000	19
257	DairyNickel756	19
257	es0th	19
263	dimondking777	18
263	Arceus1975	18
263	CalebDHawk	18
263	TheSandwhich_	18
267	Lazy_geniusig	17
267	2Stout	17
267	XboxPanda	17
267	mariominejedi	17
267	Soplight	17
272	NatalieTW	16
272	CoffeeNoir	16
272	Euclidoris	16
272	Rumpletaezer	16
272	Aakvaa	16
272	Rocco_Lane	16
272	Dan_Scha	16
272	Quaintster	16
272	AnArtisticDud	16
272	OG_Songsee	16
272	FadedSpade82	16
283	Niklas20114552	15
283	Ryker	15
283	SteveCraftBlocks	15
283	himak1	15
283	TheDankPlatypus	15
283	SuperPooch06	15
283	UrbanPlanningEx	15
290	NotMyLucKMC	14
290	Archsam	14
290	hydrothebot	14
293	j5ylim	13
293	Ryan_GEMS	13
293	m_be9	13
293	Hetti301	13
293	mrnosetackle	13
293	ARandomHedge	13
293	ElectricDragon81	13
293	Fizznut909	13
