rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	22317
2	noam464	15483
3	joethahobo	2755
4	EcksD	2476
5	Spacewardharpy7	2386
6	Hyp3rion_	2135
7	Di_infiri	1542
8	PigDab	1509
9	Jackattack53	1158
10	Smoke____	996
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	PlasticOtari	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	379
21	500am	354
22	Marbz_	283
23	Fullut	259
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	209
27	Racengan	202
28	Comma__	190
29	Covalents	174
30	yulgur1	165
31	gcaisawesome	163
32	Hisiste	151
32	lordpipe	151
34	Shogunite	135
35	Frozil12	128
36	sebastiensaborio	125
37	mwrty	118
38	NameGenerat0r	117
39	HellsSponge	113
40	thescout7	110
41	Mewar	104
42	MinttyFressh	102
43	fluddd	101
43	Blaiku	101
45	HolyVenom	96
45	Steven1282598	96
45	lcvezra	96
45	ZeroKraken	96
49	MightyWertu	92
49	vandmanden	92
51	Blackberry1310	87
51	Sral7	87
53	Bumpy419	86
53	audiocracked	86
55	surfinggiraffejp	85
56	EMC_	84
56	Ezekson	84
58	ROY4LE	83
58	lillips	83
60	Hermanni__	79
61	claivin	78
62	Maenara	77
63	Werbe	76
63	KartivGal	76
63	Groundler	76
66	Freak_Genius	71
67	MattieHD	69
68	Jiminie	66
69	Lord_Jord	65
70	xPixelRainx	64
70	kekhon	64
70	SlayerCrypto	64
70	Inbefour	64
70	Lutres_Torane	64
75	Z3braYTIL	62
75	lizardfightclub	62
77	501g	59
77	Kowcio_	59
79	IdeallyGrey	58
79	Winston_Ingram	58
79	tartanboy	58
79	Enderslayerxz3	58
83	gabriels543	56
84	Yatitay	52
85	Blu3beast	49
86	Iagoku	48
86	FishyBoy3811	48
88	CollinMH06	47
88	Xclax101	47
90	diamondgolem35	46
90	12Magner05	46
90	Deodorante	46
93	Auseawesome	45
93	eiC_	45
95	CyrusIsTired	44
95	SvenskaHugo	44
97	Groovy_MoonBird	43
97	Rasmanden	43
99	Inchef	42
99	Dogcorn69420	42
101	PhantomsGhost_	40
102	Bandito_Roamer	38
102	Deathkob	38
102	Eraxa	38
102	Quotary	38
106	wezzzi	37
106	Segotep999	37
108	masskedman	35
109	Shiirazuku	33
109	fw3xywashere	33
111	AuroraValkyrie	32
111	Winklepicker279	32
111	BronkerBrum	32
111	p4lp	32
111	ItsDeltaMC	32
111	jcool7	32
111	MilleGrug	32
118	Skylord_Luke	30
118	EveryonesUncle	30
118	Miko_Fullbuster	30
121	RebelAndroid	29
121	Noah_Bez	29
121	SingedBread	29
124	Ailmast	28
124	Snowflowe	28
126	Nycteus_	27
126	MakeHistory157	27
126	Nagasaki_Riku	27
129	Rich_Kat	26
129	shyshyannne	26
129	TheSeismicDuck	26
129	_TCARREIRA_	26
133	Mahoose	25
133	Myszoaz	25
133	MSK__	25
133	SellyZ	25
133	MangoTheFish	25
133	fred870d	25
133	MustaLoordi	25
133	__tomato	25
133	GlitchyPlate810	25
142	jushykins	24
142	MyNameIsJobo	24
142	Hoid_the_Roamer	24
145	RoskobiOne	23
145	FirsTimeGamingTV	23
147	T045RTY	22
147	Zythose	22
147	KG1999	22
147	fffMike	22
147	AltnumberF4	22
152	Lepthymo	21
152	awesomeoneme	21
152	rarrq	21
152	noful	21
152	Ecplosive	21
152	TheShyPig	21
158	ssleepless	20
158	TooManyDuck	20
158	Zaridey	20
158	ApophisNova	20
158	MyNamaSheff	20
163	set67	19
163	Onennon	19
163	kinas45y5	19
166	CalebDHawk	18
166	MeetTheWollo	18
168	2Stout	17
168	XboxPanda	17
168	mariominejedi	17
168	Kekoo	17
172	Menthas	16
172	CoffeeNoir	16
172	Euclidoris	16
172	Rumpletaezer	16
172	Rocco_Lane	16
172	Dan_Scha	16
172	OG_Songsee	16
179	SteveCraftBlocks	15
179	himak1	15
179	SuperPooch06	15
179	Eczbek	15
179	UrbanPlanner1978	15
184	Drlzyy	14
184	ExtraDumb	14
186	Dedalus36	13
186	m_be9	13
186	mrnosetackle	13
186	Fizznut909	13
190	IronArshXS	12
190	Swexti	12
190	pappaberg	12
190	Donutt	12
190	Rebytre	12
190	chipklip	12
190	1442	12
190	The_slideV3	12
190	_Karmaa	12
190	Razzgriz	12
200	cedric72	11
200	SkateboardR6	11
200	TheTommyGun63	11
200	Soplight	11
204	NomadicRobin_	10
204	MovingFish7	10
204	Nicserso	10
207	Merv__	9
207	Scathra	9
207	ibarker21	9
207	stavgod	9
207	laron58	9
207	2blox	9
207	FishisTTV	9
214	TAKrules	8
214	Hail_the_wombat	8
214	ConJaBz	8
214	Warlord324	8
214	TheOuterCore	8
214	Skippeh	8
220	Houstonion	7
220	bigstankyy	7
220	bloodbiter	7
220	Kkanot	7
220	theonlymagikarp	7
220	Kakolbus	7
220	DTwenty	7
220	TheEnderman548	7
220	voiding_	7
220	Jij0	7
220	SammiWolfGirl	7
220	Sheldor097	7
220	The_SlideV5	7
220	JayToe	7
234	_Virify_	6
234	ProbablyNick	6
234	Cowison	6
234	TheMilkerOfCats	6
234	Gundam_Steven	6
234	__TheNorseMan__	6
234	r123moore	6
234	domagawha	6
234	AuroraSkies	6
234	stellarjay	6
234	MissCeleste7	6
234	anbbang	6
234	FelixPSY375	6
234	diggydog67	6
248	_Razar	5
248	Octatrack	5
248	Gab4101	5
248	fkGrim	5
248	Dreamdbr14	5
248	striker90333	5
254	_NieToksikpl_	4
254	teslawolf38	4
254	Batman922	4
254	Da_Boss_Rani	4
254	ThePoliteG	4
254	egglapras	4
254	xxPipperDipperxx	4
254	fr_ser	4
254	LilyNova	4
254	ClemenPine	4
254	Jamstroxian	4
254	ElectricDragon81	4
254	ayamefag	4
254	_Yonk_	4
254	EcksDofficial	4
269	Shadoko_	3
269	jiggywraps	3
269	Avermu	3
269	NYJ	3
269	Quincannon	3
269	El_Jalapeno	3
269	Barlycorn	3
269	RadarHz	3
269	mountaingirl311	3
269	Legendosh	3
269	HesDemonPants	3
280	TheBiggestFeller	2
280	hm947	2
280	Flores991	2
280	BodaciousCake	2
280	SailiXX	2
280	YungJakobo	2
280	_Banjo_1	2
280	NotMeanttoChange	2
280	loveseeker	2
280	Arceus1975	2
280	RobotMinion101	2
280	Akoot_	2
280	Leonidas2k17	2
280	TheTrueClipse	2
280	Fuhrer_Teemo	2
280	Beagle_Boy_Bop	2
280	ItsJWolff	2
280	geekbird	2
280	WyngGoy	2
280	33sudo	2
280	SexcMf	2
