rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	Hyp3rion_	31518
3	noam464	24643
4	EcksD	11758
5	joethahobo	3469
6	Spacewardharpy7	3430
7	mihimihimihi	2497
8	Lez_	1922
9	Di_infiri	1542
10	PigDab	1509
11	Jackattack53	1416
12	AdmiralSmoke	1282
13	YungMaki	983
14	Spenduh	906
15	pintsizedrogue	850
16	beeperbeeper5	668
17	xzvu	598
18	EMC_	591
19	HyperCave	548
20	luseis	514
21	hanaryheatwave	508
22	PlasticOtari	475
23	eitanzaki	460
24	Manaateee	448
25	jnp_gaming	421
26	Historical_Sand	387
27	500am	359
28	_Mythic____	356
29	Smashic	349
30	Marbz_	331
31	SpacesickPrism	272
32	Fullut	259
33	LeEricc	254
34	Enderxz3	250
35	Racengan	249
35	non089	249
37	Creativebuilder2	243
38	lordpipe	235
39	Kowcio_	220
40	Awyrlas	218
41	6king6colt6	211
42	TheSecondLord	209
43	FishisTTV	203
44	Comma__	190
45	Covalents	174
46	Skylord_Luke	166
47	yulgur1	165
48	gcaisawesome	163
49	Alteriity	161
50	Segotep999	154
51	Hisiste	151
52	Shogunite	135
53	MattieHD	132
54	Frozil20	131
55	Steelynan	125
56	fw3xy74	121
57	Blackberry1310	119
58	mwrty	118
59	NameGenerat0r	117
60	lillips	115
61	HellsSponge	113
62	thescout7	110
63	Mewar	104
64	MinttyFressh	102
65	fluddd	101
65	Blaiku	101
65	SvenskaHugo	101
68	HolyVenom	96
68	Steve897	96
68	lcvezra	96
68	ZeroKraken	96
72	tsitrawhy	94
73	MightyWertu	92
73	vandmanden	92
75	Sral7	87
76	Bumpy419	86
76	audiocracked	86
78	surfinggiraffejp	85
78	Fuad_R	85
80	Lord_Jord	84
80	Ezekson	84
82	Huwulling	83
82	ROY4LE	83
84	Hermanni__	79
85	oscminus	78
85	claivin	78
87	Maenara	77
88	Werbe	76
88	KartivGal	76
88	Groundler	76
91	Snowflowe	74
92	kekhon	73
93	FreakGenius	71
94	Jimi7hits	70
95	Jimb0nat0r	69
96	k_ce	64
96	chrolus	64
96	xPixelRainx	64
96	12Magner05	64
96	corvidpartyfor6	64
96	SlayerCrypto	64
96	Inbefour	64
96	Deathkob	64
96	Lutres_	64
105	Z3braYTIL	62
105	lizardfightclub	62
105	Nicserso	62
108	501g	59
109	IdeallyGrey	58
109	Winston_Ingram	58
109	tartanboy	58
112	Kakolbus	56
112	yheece	56
114	H0UNDFRMH3LL	55
115	ItsDeltaMC	53
116	Yatitay	52
117	LeonelSalamanca	51
117	_i_ERROR_i_	51
117	Iamthejo	51
120	Blu3beast	49
121	Iagoku	48
121	fade_emerge78823	48
121	Inchef	48
121	FishyBoy3811	48
125	ECstardust	47
125	CollinMH06	47
125	Xclax101	47
128	diamondgolem35	46
128	Deodorante	46
130	Auseawesome	45
130	eiC_	45
132	_lildarki3	44
133	Groovy_MoonBird	43
133	RebelAndroid	43
133	Da_Boss_Rani	43
133	xxPipperDipperxx	43
133	Rasmanden	43
138	Dogcorn69420	42
139	PhantomsGhost_	40
139	masskedman	40
139	EveryonesUncle	40
139	Eczbek	40
143	groofles	39
144	Bandito_Roamer	38
144	MAns_44	38
144	Eraxa	38
144	Quotary	38
148	wezzzi	37
149	iSammael	36
150	excelsionprime	35
151	Shiirazu	33
151	SkinnyBois	33
153	AuroraValkyrie	32
153	MrKrabOnCoke	32
153	4774	32
153	LeauVox4921	32
153	Touched_Bread	32
153	prizm_	32
153	Winklepicker279	32
153	Krowuss	32
153	BronkerBrum	32
153	p4lp	32
153	zToasty69z	32
153	GooseWithin	32
153	jcool7	32
153	MilleGrug	32
153	EngagedGrub41	32
168	Apollo_993	31
168	Mahoose	31
170	SmashingPump	30
171	NoHaHeHa	29
171	Noah_Bez	29
171	Jonafrog99	29
171	SingedBread	29
171	SammiWolfGirl	29
176	Ailmast	28
177	nattybears	27
177	Nycteus_	27
177	MakeHistory157	27
177	Kura2218	27
181	Rich_Kat	26
181	poopybh	26
181	TheSeismicDuck	26
181	_TCARREIRA_	26
185	RoskobiOne	25
185	Myszoaz	25
185	ITDV	25
185	jessewegottacook	25
185	SellyZ	25
185	Eczbox	25
185	F_Uhre	25
185	MustaLoordi	25
185	__tomato	25
194	jushykins	24
194	MyNameIsJobo	24
194	Hoid_the_Roamer	24
197	T045RTY	23
197	FirsTimeGamingTV	23
199	Zythose	22
199	weabis	22
199	Kekoo	22
199	fffMike	22
199	AltnumberF4	22
204	Lepthymo	21
204	PazinGaming	21
204	MoistMicrowave	21
204	rarrq	21
204	noful	21
204	Ecplosive	21
204	TheShyPig	21
211	ssleepless	20
211	TooManyDuck	20
211	Zaridey	20
211	ApophisNova	20
211	infiniteQuery	20
211	MyNamaSheff	20
217	set67	19
217	Rebytre	19
217	Onennon	19
217	LexMakesHistory	19
217	skrongus	19
222	dimondking777	18
222	Arceus1975	18
222	CalebDHawk	18
222	MirielThePastor	18
226	ImpavidArcher	17
226	2Stout	17
226	XboxPanda	17
226	mariominejedi	17
230	NatalieTW	16
230	CLG_Kata	16
230	Merv__	16
230	CoffeeNoir	16
230	Euclidoris	16
230	Rumpletaezer	16
230	Rocco_Lane	16
230	Dan_Scha	16
230	AnArtisticDud	16
230	OG_Songsee	16
230	FadedSpade82	16
230	Soplight	16
230	Njensen7	16
243	Ryker	15
243	SteveCraftBlocks	15
243	himak1	15
243	TheDankPlatypus	15
243	SuperPooch06	15
243	UrbanPlanningEx	15
249	ExtraDumb	14
250	Ryan_GEMS	13
250	m_be9	13
250	mrnosetackle	13
250	ARandomHedge	13
250	Fizznut909	13
250	calamariclam_I	13
256	IronArshXS	12
256	Swexti	12
256	pappaberg	12
256	Donutt	12
256	bearlystraight	12
256	Tyrannosplart	12
256	1442	12
256	The_slideV3	12
256	_Karmaa	12
256	Razzgriz	12
266	cedric72	11
266	SkateboardR6	11
266	TheTommyGun63	11
266	00000000-0000-0000-0009-01f073f37a91	11
270	Secret_Canary	10
270	imcombxt	10
270	Wowful	10
270	NomadicRobin_	10
270	MovingFish7	10
275	Scathra	9
