rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	20176
2	noam464	15483
3	joethahobo	2402
4	EcksD	1940
5	Di_infiri	1542
6	Spacewardharpy7	1537
7	PigDab	1509
8	Jackattack53	968
9	Spenduh	906
10	Smoke____	902
11	beeperbeeper5	650
12	stahouo	598
13	HyperCave	548
14	Hyp3rion_	495
15	OtariCharlie	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	333
21	Fullut	259
22	500am	253
23	Awyrlas	214
24	6king6colt6	211
25	TheSecondLord	205
26	Racengan	202
27	Comma__	190
28	Covalents	174
29	yulgur1	165
30	Hisiste	151
31	lordpipe	146
32	Shogunite	135
33	Frozil12	128
34	sebastiensaborio	125
35	mwrty	118
36	NameGenerat0r	117
37	HellsSponge	113
38	thescout7	110
39	gcaisawesome	107
40	Mewar	104
41	fluddd	101
41	Blaiku	101
43	Steven1282598	96
43	lcvezra	96
43	ZeroKraken	96
46	MightyWertu	92
46	vandmanden	92
48	Blackberry1310	87
48	Sral7	87
50	Bumpy419	86
50	audiocracked	86
52	surfinggiraffejp	85
53	Ezekson	84
54	ROY4LE	83
54	lillips	83
56	claivin	78
57	Maenara	77
58	Werbe	76
58	KartivGal	76
58	AssEatrAndLicker	76
58	Groundler	76
62	Freak_Genius	71
63	EMC_	69
63	MattieHD	69
65	kekhon	64
65	SlayerCrypto	64
65	HolyVenom	64
65	Inbefour	64
69	Z3braYTIL	62
69	lizardfightclub	62
71	501g	59
71	Kowcio_	59
73	IdeallyGrey	58
73	Winston_Ingram	58
73	tartanboy	58
73	Enderslayerxz3	58
77	gabriels543	56
78	Yatitay	52
79	Blu3beast	49
80	Iagoku	48
80	FishyBoy3811	48
82	CollinMH06	47
82	Xclax101	47
84	diamondgolem35	46
84	Deodorante	46
86	Auseawesome	45
86	eiC_	45
88	CyrusIsTired	44
89	Groovy_MoonBird	43
89	Rasmanden	43
91	Dogcorn69420	42
92	PhantomsGhost_	40
92	Inchef	40
94	Bandito_Roamer	38
94	Eraxa	38
94	SvenskaHugo	38
97	wezzzi	37
98	masskedman	35
99	Shiirazuku	33
100	AuroraValkyrie	32
100	Winklepicker279	32
100	Marbz_	32
100	BronkerBrum	32
100	p4lp	32
100	jcool7	32
100	MilleGrug	32
107	Skylord_Luke	30
107	EveryonesUncle	30
109	Noah_Bez	29
109	SingedBread	29
111	Ailmast	28
111	RebelAndroid	28
111	Snowflowe	28
114	Nycteus_	27
114	MakeHistory157	27
114	Nagasaki_Riku	27
117	Rich_Kat	26
117	shyshyannne	26
117	TheSeismicDuck	26
117	Deathkob	26
117	_TCARREIRA_	26
117	Miko_Fullbuster	26
123	Mahoose	25
123	SellyZ	25
123	MangoTheFish	25
123	fred870d	25
123	MustaLoordi	25
123	__tomato	25
123	GlitchyPlate810	25
130	Myszoaz	24
130	jushykins	24
130	MyNameIsJobo	24
130	Hoid_the_Roamer	24
134	MinttyFressh	23
135	T045RTY	22
135	Zythose	22
135	KG1999	22
135	fffMike	22
135	AltnumberF4	22
140	Lepthymo	21
140	awesomeoneme	21
140	rarrq	21
140	Ecplosive	21
140	TheShyPig	21
145	ssleepless	20
145	TooManyDuck	20
145	Zaridey	20
145	ApophisNova	20
145	MyNamaSheff	20
150	12Magner05	19
150	set67	19
150	Onennon	19
150	Hermanni__	19
150	kinas45y5	19
155	MeetTheWollo	18
156	2Stout	17
156	XboxPanda	17
156	mariominejedi	17
159	Natofthese	16
159	CoffeeNoir	16
159	Euclidoris	16
159	Rumpletaezer	16
159	Rocco_Lane	16
159	Dan_Scha	16
159	OG_Songsee	16
159	CalebDHawk	16
167	SteveCraftBlocks	15
167	himak1	15
167	SuperPooch06	15
167	Eczbek	15
167	UrbanPlanner1978	15
172	Drlzyy	14
172	ExtraDumb	14
174	Dedalus36	13
174	m_be9	13
174	Fizznut909	13
177	Swexti	12
177	pappaberg	12
177	Donutt	12
177	chipklip	12
177	1442	12
177	The_slideV3	12
177	_Karmaa	12
177	Razzgriz	12
185	cedric72	11
185	SkateboardR6	11
185	TheTommyGun63	11
185	Soplight	11
189	MSK__	10
189	NomadicRobin_	10
189	MovingFish7	10
189	Nicserso	10
193	Merv__	9
193	Scathra	9
193	ibarker21	9
193	stavgod	9
193	laron58	9
193	FishisTTV	9
199	Hail_the_wombat	8
199	Warlord324	8
199	TheOuterCore	8
199	Skippeh	8
199	2blox	8
204	Houstonion	7
204	bigstankyy	7
204	bloodbiter	7
204	Kkanot	7
204	theonlymagikarp	7
204	Kakolbus	7
204	DTwenty	7
204	TheEnderman548	7
204	voiding_	7
204	Jij0	7
204	SammiWolfGirl	7
204	Sheldor097	7
204	The_SlideV5	7
204	JayToe	7
218	_Virify_	6
218	ProbablyNick	6
218	Cowison	6
218	TheMilkerOfCats	6
218	Gundam_Steven	6
218	__TheNorseMan__	6
218	r123moore	6
218	domagawha	6
218	stellarjay	6
218	MissCeleste7	6
218	anbbang	6
218	Quotary	6
218	diggydog67	6
231	_Razar	5
231	Octatrack	5
231	Gab4101	5
231	fkGrim	5
231	Dreamdbr14	5
231	striker90333	5
237	_NieToksikpl_	4
237	teslawolf38	4
237	Batman922	4
237	ThePoliteG	4
237	egglapras	4
237	xxPipperDipperxx	4
237	fr_ser	4
237	LilyNova	4
237	ClemenPine	4
237	Jamstroxian	4
237	ElectricDragon81	4
237	ayamefag	4
237	_Yonk_	4
237	EcksDofficial	4
