rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	50474
2	thewindmillman	34342
3	noam464	24643
4	EcksD	11834
5	joethahobo	3469
6	Spacewardharpy7	3430
7	mihimihimihi	2497
8	hanaryheatwave	2020
9	Lez_	1936
10	Jackattack53	1704
11	Di_infiri	1542
12	PigDab	1509
13	AdmiralSmoke	1283
14	YungMaki	999
15	pintsizedrogue	941
16	Spenduh	906
17	beeperbeeper5	674
18	Manaateee	656
19	xzvu	598
20	EMC_	591
21	luseis	585
22	HyperCave	548
23	PlasticOtari	475
24	eitanzaki	460
25	Smashic	424
26	jnp_gaming	421
27	Historical_Sand	387
28	500am	359
29	_Mythic____	356
30	SpacesickPrism	338
31	Marbz_	331
32	Fullut	259
33	LeEricc	254
34	Enderxz3	250
35	Racengan	249
35	non089	249
37	Creativebuilder2	243
38	lordpipe	235
39	Alteriity	220
39	Kowcio_	220
41	Awyrlas	218
42	6king6colt6	211
43	TheSecondLord	209
44	FishisTTV	203
45	Comma__	190
46	Covalents	174
47	Skylord_Luke	166
48	yulgur1	165
49	gcaisawesome	163
50	Segotep999	154
51	Hisiste	151
52	Shogunite	135
53	MattieHD	132
54	Frozil20	131
55	Steelynan	125
56	fw3xy74	121
57	Blackberry1310	119
58	mwrty	118
59	NameGenerat0r	117
60	lillips	115
61	HellsSponge	113
62	thescout7	110
63	Mewar	104
64	MinttyFressh	102
65	fluddd	101
65	Blaiku	101
65	SvenskaHugo	101
68	HolyVenom	96
68	Steve897	96
68	lcvezra	96
68	ZeroKraken	96
72	tsitrawhy	94
73	MightyWertu	92
73	vandmanden	92
75	Sral7	87
76	Bumpy419	86
76	audiocracked	86
78	surfinggiraffejp	85
78	Fuad_R	85
80	Lord_Jord	84
80	Ezekson	84
82	Huwulling	83
82	ROY4LE	83
84	Hermanni__	79
85	oscminus	78
85	claivin	78
87	Maenara	77
88	Werbe	76
88	KartivGal	76
88	Groundler	76
91	Snowflowe	74
91	Jimb0nat0r	74
93	kekhon	73
94	FreakGenius	71
95	Jimi7hits	70
96	k_ce	64
96	chrolus	64
96	xPixelRainx	64
96	12Magner05	64
96	corvidpartyfor6	64
96	SlayerCrypto	64
96	Inbefour	64
96	Deathkob	64
96	Lutres_	64
105	pixelviolin	63
106	PazinGaming	62
106	Z3braYTIL	62
106	lizardfightclub	62
106	Nicserso	62
110	Apollo_993	61
111	501g	59
112	IdeallyGrey	58
112	Winston_Ingram	58
112	tartanboy	58
115	ECstardust	56
115	Kakolbus	56
115	yheece	56
118	H0UNDFRMH3LL	55
119	ItsDeltaMC	53
120	Yatitay	52
121	LeonelSalamanca	51
121	_i_ERROR_i_	51
121	Iamthejo	51
124	Blu3beast	49
125	Iagoku	48
125	fade_emerge78823	48
125	Inchef	48
125	FishyBoy3811	48
129	CollinMH06	47
129	Krowuss	47
129	Xclax101	47
132	diamondgolem35	46
132	Deodorante	46
134	Auseawesome	45
134	eiC_	45
136	_lildarki3	44
136	MAns_44	44
138	Groovy_MoonBird	43
138	RebelAndroid	43
138	Da_Boss_Rani	43
138	xxPipperDipperxx	43
138	Rasmanden	43
143	Dogcorn69420	42
144	Mr_Byzantine	40
144	PhantomsGhost_	40
144	masskedman	40
144	EveryonesUncle	40
144	Eczbek	40
149	groofles	39
150	Bandito_Roamer	38
150	Eraxa	38
150	Quotary	38
153	wezzzi	37
154	iSammael	36
155	excelsionprime	35
156	Shiirazu	33
156	SkinnyBois	33
158	AuroraValkyrie	32
158	jessewegottacook	32
158	MrKrabOnCoke	32
158	4774	32
158	LeauVox4921	32
158	Touched_Bread	32
158	prizm_	32
158	Winklepicker279	32
158	BronkerBrum	32
158	p4lp	32
158	zToasty69z	32
158	GooseWithin	32
158	jcool7	32
158	MilleGrug	32
158	EngagedGrub41	32
173	Mahoose	31
173	catandmoose	31
175	SmashingPump	30
176	NoHaHeHa	29
176	Noah_Bez	29
176	Jonafrog99	29
176	SingedBread	29
176	SammiWolfGirl	29
181	Ailmast	28
182	nattybears	27
182	Nycteus_	27
182	MakeHistory157	27
182	Kura2218	27
186	Rich_Kat	26
186	poopybh	26
186	TheSeismicDuck	26
186	_TCARREIRA_	26
190	RoskobiOne	25
190	Myszoaz	25
190	ITDV	25
190	SellyZ	25
190	Eczbox	25
190	F_Uhre	25
190	MustaLoordi	25
190	__tomato	25
198	jushykins	24
198	MyNameIsJobo	24
198	Hoid_the_Roamer	24
201	T045RTY	23
201	FirsTimeGamingTV	23
203	Zythose	22
203	weabis	22
203	Kekoo	22
203	fffMike	22
203	AltnumberF4	22
208	Lepthymo	21
208	MoistMicrowave	21
208	rarrq	21
208	noful	21
208	Ecplosive	21
208	TheShyPig	21
214	ssleepless	20
214	TooManyDuck	20
214	Zaridey	20
214	ApophisNova	20
214	infiniteQuery	20
214	MyNamaSheff	20
220	set67	19
220	Rebytre	19
220	Onennon	19
220	LexMakesHistory	19
220	skrongus	19
225	dimondking777	18
225	Arceus1975	18
225	CalebDHawk	18
225	MirielThePastor	18
229	ImpavidArcher	17
229	2Stout	17
229	XboxPanda	17
229	mariominejedi	17
229	Soplight	17
234	NatalieTW	16
234	CLG_Kata	16
234	Merv__	16
234	CoffeeNoir	16
234	Euclidoris	16
234	Rumpletaezer	16
234	Rocco_Lane	16
234	Dan_Scha	16
234	AnArtisticDud	16
234	OG_Songsee	16
234	FadedSpade82	16
234	Njensen7	16
246	Ryker	15
246	SteveCraftBlocks	15
246	himak1	15
246	TheDankPlatypus	15
246	SuperPooch06	15
246	UrbanPlanningEx	15
252	ExtraDumb	14
253	Ryan_GEMS	13
253	m_be9	13
253	mrnosetackle	13
253	ARandomHedge	13
253	Fizznut909	13
253	calamariclam_I	13
259	IronArshXS	12
259	Swexti	12
259	pappaberg	12
259	Donutt	12
259	bearlystraight	12
259	Tyrannosplart	12
259	1442	12
259	The_slideV3	12
259	_Karmaa	12
259	Razzgriz	12
269	cedric72	11
269	SkateboardR6	11
269	TheTommyGun63	11
269	00000000-0000-0000-0009-01f898304150	11
273	Secret_Canary	10
273	imcombxt	10
273	Wowful	10
273	NomadicRobin_	10
273	MovingFish7	10
278	Scathra	9
278	ibarker21	9
278	AlexxO_o	9
278	stavgod	9
278	laron58	9
278	2blox_	9
284	TAKrules	8
284	Pofen	8
284	NLKBuilder	8
284	Skoll05	8
284	Hail_the_wombat	8
284	ConJaBz	8
284	Warlord324	8
284	TheOuterCore	8
284	Skippeh	8
293	Houstonion	7
293	bigstankyy	7
293	tuckerdoodle	7
293	bloodbiter	7
293	Kkanot	7
