rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	89013
2	thewindmillman	34342
3	noam464	31863
4	EcksD	12651
5	Jackattack53	8258
6	hanaryheatwave	4493
7	joethahobo	3469
8	Spacewardharpy7	3430
9	mihimihimihi	2497
10	Lez_	2195
11	Di_infiri	1542
12	PigDab	1510
13	Yamdalorian	1283
14	EMC_	1132
15	Blaiku	1061
16	YungMaki	1020
17	pintsizedrogue	1009
18	Spenduh	906
19	oscminus	814
20	Manaateee	809
21	beeperbeeper5	775
22	luseis	670
23	xzvu	598
24	Alteriity	580
25	HyperCave	548
26	_Mythic____	517
27	pixelviolin	491
28	PlasticOtari	475
29	Enderxz3	468
30	eitanzaki	460
31	Smashic	424
32	jnp_gaming	421
33	SpacesickPrism	403
34	Historical_Sand	387
35	Kowcio_	381
36	500am	359
37	fragrantmonke444	351
38	TheSecondLord	337
39	Marbz_	331
40	Mr_Byzantine	267
41	Fullut	259
42	Mattesco	258
43	LeEricc	254
44	Racengan	249
44	non089	249
46	lordpipe	244
47	Creativebuilder2	243
48	Awyrlas	218
49	6king6colt6	211
50	FishisTTV	203
51	MattieHD	192
52	Comma__	190
53	Covalents	174
54	pretty_pink_reno	171
55	Skylord_Luke	166
56	yulgur1	165
57	gcaisawesome	163
58	catandmoose	159
59	PazinGaming	155
60	Segotep999	154
61	Hisiste	151
62	TheBananaKat	149
63	Jimb0nat0r	145
64	Shogunite	135
65	Frozil20	131
66	fw3xy74	129
67	Gus2005	125
67	Steelynan	125
69	Sleepy_Evelyn	121
69	SvenskaHugo	121
71	Blackberry1310	119
72	mwrty	118
73	emreknugrlu	117
73	NameGenerat0r	117
75	HellsSponge	113
76	thescout7	110
77	Werbe	108
78	Mewar	104
79	MinttyFressh	102
80	fluddd	101
81	QuiCreans	98
82	HolyVenom	96
82	miramyu	96
82	ZeroKraken	96
85	tsitrawhy	94
86	MightyWertu	92
86	vandmanden	92
88	Krowuss	87
88	StarCookiees_	87
88	Sral7	87
91	Bumpy419	86
91	audiocracked	86
93	surfinggiraffejp	85
93	Fuad_R	85
95	Lord_Jord	84
95	Ezekson	84
97	Huwulling	83
97	ROY4LE	83
99	Apollo_993	80
100	hermmm_	79
101	claivin	78
102	Maenara	77
103	ECstardust	76
103	KartivGal	76
103	Groundler	76
106	Snowflowe	74
107	k_ce	73
107	kekhon	73
109	MAns_44	71
109	FreakGenius	71
111	Jimi7hits	70
112	12Magner05	69
113	chrolus	64
113	xPixelRainx	64
113	corvidpartyfor6	64
113	SlayerCrypto	64
113	Inbefour	64
113	Deathkob	64
113	Lutres_	64
120	Z3braYTIL	62
120	lizardfightclub	62
120	Nicserso	62
123	Kakolbus	59
123	501g	59
125	IdeallyGrey	58
125	Winston_Ingram	58
125	tartanboy	58
128	yheece	56
128	EveryonesUncle	56
130	H0UNDFRMH3LL	55
131	KingEgg1	54
131	OreTheBear	54
133	ItsDeltaMC	53
134	Yatitay	52
135	EdGalbraith	51
135	_i_ERROR_i_	51
135	Iamthejo	51
138	Blu3beast	49
139	Iagoku	48
139	fade_emerge78823	48
139	Inchef	48
139	FishyBoy3811	48
143	CollinMH06	47
143	Xclax101	47
145	diamondgolem35	46
145	Deodorante	46
147	Auseawesome	45
147	eiC_	45
149	cyrusisntgay	44
150	Groovy_MoonBird	43
150	RebelAndroid	43
150	Da_Boss_Rani	43
150	xxPipperDipperxx	43
150	Rasmanden	43
155	Dogcorn69420	42
156	PhantomsGhost_	40
156	masskedman	40
156	Eczbek	40
159	groofles	39
160	Bandito_Roamer	38
160	Eraxa	38
160	BeardBois	38
160	Quotary	38
164	wezzzi	37
165	iSammael	36
165	Njensen7	36
167	excelsionprime	35
168	Shortest_Man	34
169	crashomon	33
169	Shiirazu	33
171	AuroraValkyrie	32
171	skroobiez	32
171	MrKrabOnCoke	32
171	4774	32
171	LeauVox4921	32
171	Touched_Bread	32
171	prizm_	32
171	Winklepicker279	32
171	BronkerBrum	32
171	p4lp	32
171	Samificator	32
171	zToasty69z	32
171	GooseWithin	32
171	jcool7	32
171	MilleGrug	32
171	EngagedGrub41	32
187	Mahoose	31
188	SmashingPump	30
189	NoHaHeHa	29
189	Noah_Bez	29
189	Jonafrog99	29
189	SingedBread	29
189	SammiWolfGirl	29
194	EKUG	28
194	ImpavidArcher	28
196	nattybears	27
196	MSK__	27
196	blackeemperor	27
196	MakeHistory157	27
196	Kura2218	27
201	Rich_Kat	26
201	poopybh	26
201	TheSeismicDuck	26
201	_TCARREIRA_	26
205	RoskobiOne	25
205	Myszoaz	25
205	SellyZ	25
205	Eczbox	25
205	F_Uhre	25
205	MustaLoordi	25
205	__tomato	25
212	jushykins	24
212	MyNameIsJobo	24
212	Hoid_the_Roamer	24
215	T045RTY	23
215	FirsTimeGamingTV	23
217	Secret_Canary	22
217	Zythose	22
217	weabis	22
217	Kekoo	22
217	fffMike	22
217	AltnumberF4	22
217	TheWickedBird	22
224	Lepthymo	21
224	Merv__	21
224	MoistMicrowave	21
224	rarrq	21
224	noful	21
224	Ecplosive	21
224	TheShyPig	21
231	ssleepless	20
231	TooManyDuck	20
231	Zaridey	20
231	ApophisNova	20
231	infiniteQuery	20
231	MyNamaSheff	20
237	set67	19
237	RebytreGT	19
237	Onennon	19
237	LexMakesHistory	19
237	Blasterboy54	19
237	annebolyn	19
243	dimondking777	18
243	Arceus1975	18
243	CalebDHawk	18
243	TheSandwhich_	18
247	2Stout	17
247	XboxPanda	17
247	mariominejedi	17
247	Soplight	17
251	NatalieTW	16
251	CLG_Kata	16
251	CoffeeNoir	16
251	Euclidoris	16
251	Rumpletaezer	16
251	Rocco_Lane	16
251	Dan_Scha	16
251	Quaintster	16
251	AnArtisticDud	16
251	OG_Songsee	16
251	FadedSpade82	16
262	Ryker	15
262	SteveCraftBlocks	15
262	himak1	15
262	TheDankPlatypus	15
262	SuperPooch06	15
262	UrbanPlanningEx	15
268	ExtraDumb	14
268	Archsam	14
268	Hydro___________	14
268	NATE_the_HALO	14
272	j5ylim	13
272	Ryan_GEMS	13
272	m_be9	13
272	Hetti301	13
272	mrnosetackle	13
272	ARandomHedge	13
272	Fizznut909	13
272	KeterComet	13
272	calamariclam_I	13
281	IronArshXS	12
281	Swexti	12
281	pappaberg	12
281	Donutt	12
281	Olib3ar	12
281	Sorry_Arey	12
281	Tyrannosplart	12
281	1442	12
281	The_slideV3	12
281	_Karmaa	12
281	Razzgriz	12
292	Fullbit_	11
292	cedric72	11
292	SkateboardR6	11
292	TheTommyGun63	11
296	imcombxt	10
296	Wowful	10
296	NomadicRobin_	10
296	MovingFish7	10
296	ElectricDragon81	10
