rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34338
2	noam464	15887
3	Hyp3rion_	14020
4	EcksD	7948
5	joethahobo	3067
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1223
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	EMC_	591
15	pintsizedrogue	582
16	HyperCave	548
17	PlasticOtari	475
18	eitanzaki	460
19	YungMaki	439
20	jnp_gaming	421
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Jiminie	264
25	Fullut	259
26	microcrisp	254
27	Racengan	249
28	Awyrlas	218
29	6king6colt6	211
30	TheSecondLord	209
31	Comma__	190
32	Covalents	174
33	Skylord_Luke	166
34	yulgur1	165
35	gcaisawesome	163
36	Hisiste	151
36	lordpipe	151
38	Shogunite	135
39	Frozil20	129
40	Steelynan	125
41	Segotep999	122
42	fw3xywashere	121
43	Blackberry1310	119
44	mwrty	118
45	NameGenerat0r	117
46	lillips	115
47	HellsSponge	113
48	thescout7	110
49	Mewar	104
50	MinttyFressh	102
51	fluddd	101
51	Blaiku	101
53	Alteriity	97
54	HolyVenom	96
54	Steven1282598	96
54	lcvezra	96
54	ZeroKraken	96
58	tsitrawhy	94
59	MightyWertu	92
59	vandmanden	92
61	SvenskaHugo	90
62	MattieHD	89
63	Sral7	87
64	Bumpy419	86
64	audiocracked	86
66	surfinggiraffejp	85
67	Lord_Jord	84
67	Fuad_R	84
67	Ezekson	84
70	ROY4LE	83
71	Hermanni__	79
72	claivin	78
73	Maenara	77
74	Werbe	76
74	KartivGal	76
74	Groundler	76
77	Snowflowe	74
77	KG1999	74
79	kekhon	73
80	Freak_Genius	71
81	Jimi7hits	70
82	Enderslayerxz3	65
83	chrolus	64
83	xPixelRainx	64
83	corvidpartyfor6	64
83	Smashic	64
83	SlayerCrypto	64
83	Inbefour	64
83	Lutres_Torane	64
90	Z3braYTIL	62
90	lizardfightclub	62
92	501g	59
92	Kowcio_	59
94	IdeallyGrey	58
94	Winston_Ingram	58
94	tartanboy	58
97	gabriels543	56
98	12Magner05	55
99	ItsDeltaMC	53
100	Yatitay	52
101	Miko_Fullbuster	51
102	Blu3beast	49
103	Iagoku	48
103	fade_emerge78823	48
103	Inchef	48
103	FishyBoy3811	48
107	CollinMH06	47
107	Xclax101	47
109	diamondgolem35	46
109	Deodorante	46
111	Auseawesome	45
111	eiC_	45
113	CyrusIsTired	44
114	Groovy_MoonBird	43
114	RebelAndroid	43
114	Da_Boss_Rani	43
114	Rasmanden	43
118	Dogcorn69420	42
119	Lez_	41
119	Kakolbus	41
121	PhantomsGhost_	40
121	masskedman	40
121	Eczbek	40
124	groofles	39
125	Bandito_Roamer	38
125	Deathkob	38
125	Eraxa	38
125	Quotary	38
129	wezzzi	37
130	iSammael	36
131	binman420	34
132	Shiirazuku	33
132	mihimihimihi	33
134	AuroraValkyrie	32
134	MrKrabOnCoke	32
134	4774	32
134	LeauVox4921	32
134	Touched_Bread	32
134	prizm_	32
134	Winklepicker279	32
134	BronkerBrum	32
134	p4lp	32
134	ToastedGamingYT	32
134	jcool7	32
134	MilleGrug	32
134	EngagedGrub41	32
147	Mahoose	31
148	EveryonesUncle	30
149	NoHaHeHa	29
149	Noah_Bez	29
149	SingedBread	29
152	Ailmast	28
153	Nycteus_	27
153	MakeHistory157	27
153	Nagasaki_Riku	27
156	Rich_Kat	26
156	shyshyannne	26
156	TheSeismicDuck	26
156	_TCARREIRA_	26
160	Myszoaz	25
160	MSK__	25
160	SellyZ	25
160	MangoTheFish	25
160	fred870d	25
160	MustaLoordi	25
160	__tomato	25
160	GlitchyPlate810	25
168	jushykins	24
168	MyNameIsJobo	24
168	Hoid_the_Roamer	24
171	RoskobiOne	23
171	FirsTimeGamingTV	23
173	T045RTY	22
173	Zythose	22
173	iHuntWeeaboos	22
173	fffMike	22
173	AltnumberF4	22
178	Lepthymo	21
178	awesomeoneme	21
178	rarrq	21
178	noful	21
178	Ecplosive	21
178	TheShyPig	21
184	ssleepless	20
184	TooManyDuck	20
184	Zaridey	20
184	ApophisNova	20
184	SammiWolfGirl	20
184	infiniteQuery	20
184	MyNamaSheff	20
191	set67	19
191	Rebytre	19
191	Onennon	19
191	kinas45y5	19
195	dimondking777	18
195	Arceus1975	18
195	CalebDHawk	18
195	MeetTheWollo	18
199	ImpavidArcher	17
199	2Stout	17
199	XboxPanda	17
199	mariominejedi	17
199	Kekoo	17
199	SpacesickPrism	17
205	Menthas	16
205	CoffeeNoir	16
205	Euclidoris	16
205	Rumpletaezer	16
205	Rocco_Lane	16
205	Dan_Scha	16
205	OG_Songsee	16
205	Soplight	16
205	Njensen7	16
214	Ryker	15
214	SteveCraftBlocks	15
214	himak1	15
214	SuperPooch06	15
214	UrbanPlanner1978	15
219	Drlzyy	14
219	ExtraDumb	14
221	Dedalus36	13
221	m_be9	13
221	mrnosetackle	13
221	Fizznut909	13
221	calamariclam_I	13
226	IronArshXS	12
226	Swexti	12
226	pappaberg	12
226	Donutt	12
226	chipklip	12
226	1442	12
226	The_slideV3	12
226	_Karmaa	12
226	Razzgriz	12
235	xxPipperDipperxx	11
235	cedric72	11
235	SkateboardR6	11
235	TheTommyGun63	11
235	00000000-0000-0000-0009-01f898304150	11
240	Wowful	10
240	NomadicRobin_	10
240	MovingFish7	10
240	Nicserso	10
244	Merv__	9
244	Scathra	9
244	ibarker21	9
244	AlexxO_o	9
244	stavgod	9
244	laron58	9
244	2blox	9
244	FishisTTV	9
252	TAKrules	8
252	NLKBuilder	8
252	Skoll05	8
252	Hail_the_wombat	8
252	ConJaBz	8
252	Warlord324	8
252	TheOuterCore	8
252	Skippeh	8
260	Houstonion	7
260	bigstankyy	7
260	tuckerdoodle	7
260	bloodbiter	7
260	Kkanot	7
260	theonlymagikarp	7
260	TheDankPlatypus	7
260	AuroraSkies	7
260	DTwenty	7
260	TheEnderman548	7
260	voiding_	7
260	Jij0	7
260	Sheldor097	7
260	The_SlideV5	7
260	JayToe	7
275	_Virify_	6
275	ProbablyNick	6
275	Cowison	6
275	TheMilkerOfCats	6
275	Gundam_Steven	6
275	Huwulling	6
275	__TheNorseMan__	6
275	r123moore	6
275	domagawha	6
275	stellarjay	6
275	MissCeleste7	6
275	anbbang	6
275	FelixPSY375	6
275	diggydog67	6
289	_Razar	5
289	Octatrack	5
289	Masssonnn	5
289	Gab4101	5
289	fkGrim	5
289	Dreamdbr14	5
289	striker90333	5
296	teslawolf38	4
296	Batman922	4
296	NieToksikpl	4
296	ThePoliteG	4
296	egglapras	4
